pid,dx_id,n_events,event_years,sources,age_src,capture_ts
P94ee422c65,5770,3,2009|2009|2014,LeBron James Camp|Amare Stoudemire Camp|Portsmouth,2,20170518070949
P6f658be6bb,58740,2,2013|2016,USA Basketball|Portsmouth,2,20170713075826
Pe0da967ad1,7063,1,2016,Portsmouth,2,20170713162945
Pdc4a696341,7074,4,2011|2011|2013|2016,LeBron James Camp|Kevin Durant Camp|USA Basketball|Portsmouth,2,20170818141156
Pc9bdc2e95f,7240,3,2013|2014|2015,USA Basketball|Nike Skills Academy|Official College Team,2,20170806195807
Pe666c9e1f4,19223,2,2012|2013,Kevin Durant Camp|Portsmouth,2,20170330141821
Pc00908f11e,58750,2,2014|2015,Nike Skills Academy|USA Pan Am Team,2,20170613035156
Pd7d10f6f4c,6433,2,2011|2011,LeBron James Camp|Kevin Durant Camp,2,20170528055508
P7c761dbe92,7086,4,2011|2011|2013|2015,LeBron James Camp|Amare Stoudemire Camp|Big Man Skills Acad|Official College Team,2,20170818135657
P420da53cac,7180,2,2012|2012,Amare Stoudemire Camp|LeBron James Camp,2,20170705232231
P401c3c358c,7016,3,2013|2013|2015,LeBron James Camp|Big Man Skills Acad|Official College Team,2,20170705171335
P7758d7472f,7154,1,2012,LeBron James Camp,2,20170629234013
Pfff80834af,7107,1,2012,Amare Stoudemire Camp,2,20170602215536
P8935abbbb4,6287,5,2010|2011|2013|2014|2016,NBA Top 100 Camp|Amare Stoudemire Camp|USA Basketball|Nike Skills Academy|NBA Draft Combine,2,20170611084611
P5605a2fa7e,6278,1,2011,Kevin Durant Camp,2,20170504110459
P25e61f80f8,90302,4,2015|2016|2016|2016,USA Basketball|USA Basketball|Hoop Summit|?,1,20160302212707|20170603064032
P6e7d02b021,7229,2,2013|2014,USA Basketball|USA Basketball,1,20170603063110
P8a2034c01d,7249,6,2012|2013|2014|2014|2015|2016,USA Basketball|USA Basketball|USA Basketball|Nike Skills Academy|USA Basketball|Hoop Summit,1,20170530082906
Pe56ae9c7aa,7239,4,2013|2014|2015|2016,USA Basketball|USA Basketball|USA Basketball|Hoop Summit,1,20170604071554
Pe3864f9800,90052,3,2015|2015|2016,USA Basketball|Nike Skills Academy|Hoop Summit,1,20170530065049
Pbe6ed6fd51,76448,2,2013|2014,Nike Elite 100|USA Basketball,1,20170530082901
Pe6fe5c747b,7303,1,2017,NBA Draft Combine,1,20170603060712
P4a000d48b0,7243,9,2012|2013|2013|2013|2014|2014|2015|2015|2016,USA Basketball|Nike Elite 100|USA Basketball|LeBron James Camp|USA Basketball|Nike Skills Academy|USA Basketball|Nike Skills Academy|Official College Team,1,20170530082846
P71b16faf7a,72914,6,2013|2013|2014|2014|2015|2017,Nike Elite 100|LeBron James Camp|USA Basketball|Nike Skills Academy|Hoop Summit|NBA Draft Combine,1,20170606045057
Pf18fe42b62,72747,2,2016|2017,Official College Team|NBA Draft Combine,2,20170606030636
P24e5e8b7dc,7083,9,2011|2012|2012|2013|2013|2013|2015|2016|2017,LeBron James Camp|Kevin Durant Camp|LeBron James Camp|USA Basketball|LeBron James Camp|Kevin Durant Camp|Nike Skills Academy|NBA Draft Combine|NBA Draft Combine,1,20170603064022
P2c3a1eb46b,7310,1,2017,NBA Draft Combine,1,20170606072225
P459acdec33,82837,1,2017,NBA Draft Combine,1,20170606024722
P49d50fc2b5,76415,2,2013|2017,Nike Elite 100|NBA Draft Combine,1,20170603060852
P3e0fd9667f,7236,6,2012|2013|2014|2015|2016|2017,USA Basketball|USA Basketball|USA Basketball|USA Basketball|Hoop Summit|NBA Draft Combine,1,20170530065018
P54d4de841c,71464,5,2013|2014|2015|2016|2017,USA Basketball|USA Basketball|USA Basketball|Hoop Summit|NBA Draft Combine,1,20170603063649
P0af0ac79ae,83262,6,2015|2015|2016|2016|2016|2017,USA Basketball|Nike Skills Academy|USA Basketball|Hoop Summit|?|NBA Draft Combine,1,20160302212707|20170604071907
P1e22570fac,93246,1,2017,NBA Draft Combine,1,20170603063638
P63f00af37c,71672,4,2013|2014|2014|2017,Nike Elite 100|USA Basketball|Nike Skills Academy|NBA Draft Combine,1,20170604071937
P204a101867,71578,7,2013|2014|2014|2015|2015|2016|2017,Nike Elite 100|USA Basketball|Nike Skills Academy|USA Basketball|Hoop Summit|NBA Draft Combine|NBA Draft Combine,1,20170603064433
P032d23c9d9,82886,1,2017,NBA Draft Combine,1,20170606031500
P2e6be7d23b,81973,3,2014|2015|2017,Nike Elite 100|Nike Skills Academy|NBA Draft Combine,1,20170606003042
Pa79b34cca8,95407,2,2017|2017,NBA Draft Combine|Portsmouth,1,20170603042718
P1ea9c7c88d,7149,5,2012|2012|2016|2016|2017,Kevin Durant Camp|LeBron James Camp|Nike Basketball Academy|NBA Draft Combine|NBA Draft Combine,1,20170606134026
P38e6db5ca1,89588,3,2015|2016|2017,USA Basketball|Hoop Summit|NBA Draft Combine,1,20170602200456
P27a35575e9,7173,4,2012|2012|2017|2017,Kevin Durant Camp|LeBron James Camp|NBA Draft Combine|Portsmouth,2,20170525153613
P5351e63d76,72550,1,2017,NBA Draft Combine,1,20170603060842
Pf781dda14b,7245,8,2012|2012|2013|2013|2014|2014|2015|2017,USA Basketball|LeBron James Camp|USA Basketball|LeBron James Camp|USA Basketball|Nike Skills Academy|Hoop Summit|NBA Draft Combine,1,20170531140441
Pc4f84bc197,7164,3,2012|2012|2017,Kevin Durant Camp|LeBron James Camp|NBA Draft Combine,1,20170603060857
P551a484de7,70316,2,2016|2017,Nike Basketball Academy|NBA Draft Combine,1,20170530174028
P16938f3fa9,76420,5,2013|2014|2015|2016|2017,Nike Elite 100|Nike Skills Academy|USA Basketball|Nike Basketball Academy|NBA Draft Combine,1,20170604071802
P86ef73625c,76403,3,2012|2013|2017,Reebok Breakout|Nike Elite 100|NBA Draft Combine,1,20170604071545
P1804943702,72515,3,2014|2016|2017,USA Basketball|Nike Basketball Academy|NBA Draft Combine,1,20170604183805
P74d19df6a2,7231,6,2012|2013|2013|2014|2014|2017,USA Basketball|USA Basketball|LeBron James Camp|USA Basketball|Nike Skills Academy|NBA Draft Combine,1,20170606144753
P2ad4235514,81574,2,2014|2017,Eurocamp|Hoop Summit,1,20170526140603
Pd59c0506ca,66254,5,2013|2013|2013|2017|2017,USA Basketball|LeBron James Camp|Kevin Durant Camp|NBA Draft Combine|Portsmouth,2,20170603005455
P22340c4458,70090,1,2017,Portsmouth,1,20170606033224
Pd808e1b5f8,84426,1,2017,NBA Draft Combine,1,20170603060847
P10187f6389,7178,4,2012|2012|2014|2017,Kevin Durant Camp|LeBron James Camp|Nike Skills Academy|NBA Draft Combine,1,20170604182850
P3e5c820c70,73505,1,2016,Eurocamp,1,20170606025632
Pa76a1ce248,72551,3,2015|2016|2017,USA Pan Am Team|Nike Basketball Academy|NBA Draft Combine,1,20170530174112
P2acab9acdb,71622,4,2013|2013|2016|2017,LeBron James Camp|PG Skills Acad|Nike Basketball Academy|NBA Draft Combine,1,20170606043751
P2a1ab2724b,69504,2,2017|2017,NBA Draft Combine|Portsmouth,2,20170603012614
P9d178fdf5d,77931,2,2016|2017,Nike Basketball Academy|NBA Draft Combine,1,20170606080555
Pba3a4faeb9,7093,5,2011|2012|2012|2013|2017,Deron Williams Camp|Deron Williams Camp|LeBron James Camp|USA Basketball|NBA Draft Combine,1,20170604184123
Pa0580e3001,6467,4,2012|2012|2014|2017,Kevin Durant Camp|LeBron James Camp|Nike Skills Academy|Portsmouth,2,20170603024643
P5f230da818,58760,3,2016|2016|2017,Nike Basketball Academy|NBA Draft Combine|NBA Draft Combine,1,20170606004521
P58604dcdcf,69526,4,2011|2015|2016|2017,LeBron James Camp|USA Pan Am Team|NBA Draft Combine|NBA Draft Combine,2,20170523191138
P96a831649e,5852,2,2010|2011,LeBron James Camp|Deron Williams Camp,2,20170723161610
P80ec619552,70544,1,2015,Nike Skills Academy,2,20170505090952
P982f4d9f47,7095,3,2010|2011|2013,NBA Top 100 Camp|Deron Williams Camp|USA Basketball,2,20170818135928
Pfafab37502,58737,1,2016,Portsmouth,2,20170607020350
P8e9f5cd10b,16470,1,2016,Portsmouth,2,20170806202435
Pe1b87bba68,65615,1,2016,Portsmouth,2,20170501202752
P7e57b76eb8,41778,1,2016,Portsmouth,2,20170517151809
Pa67da64cf8,66108,1,2016,Portsmouth,2,20170818144322
P4370ef2bf5,58733,1,2016,Portsmouth,2,20170520210148
P9ac225720c,59322,1,2015,Official College Team,2,20170530085442
Pe75e4da903,41346,2,2010|2010,LeBron James Camp|Kevin Durant Camp,2,20170818144433
Pdb78b3595b,72553,4,2012|2015|2016|2017,Reebok Breakout|Official College Team|Nike Basketball Academy|NBA Draft Combine,2,20170604071549
Pea59b43adb,72830,5,2012|2013|2013|2014|2017,Reebok Breakout|LeBron James Camp|Kevin Durant Camp|Nike Skills Academy|NBA Draft Combine,2,20170604184107
P7697c4ecb8,66261,1,2017,Portsmouth,2,20170602235147
P4396f0664b,7069,2,2011|2017,LeBron James Camp|NBA Draft Combine,2,20170604182840
Pc5ec91aab0,96177,2,2016|2017,Nike Basketball Academy|NBA Draft Combine,2,20170530085624
P00fdb72e43,65308,1,2017,Portsmouth,2,20170616134040
P420fe29f13,76407,5,2013|2014|2014|2015|2015,Nike Elite 100|USA Basketball|Nike Skills Academy|Official College Team|Nike Skills Academy,2,20170519033033
Pcac223d7f8,72480,1,2017,NBA Draft Combine,2,20170603030349
Pba3d18fabf,78144,1,2017,Portsmouth,2,20170520104915
P2cac6d11e4,78065,1,2017,Portsmouth,2,20170628112227
P73cc673745,72626,1,2017,Portsmouth,2,20170602233236
P95ea622240,69524,4,2011|2011|2017|2017,LeBron James Camp|Deron Williams Camp|NBA Draft Combine|Portsmouth,2,20170603024706
Pf0bc046ece,7170,2,2012|2012,Kevin Durant Camp|LeBron James Camp,2,20170603005446
P163e85d6f0,72586,1,2017,Portsmouth,2,20170523092518
P35bbbcf03e,65475,1,2017,Portsmouth,2,20170628124521
Pc0a7512363,66123,1,2017,Portsmouth,2,20170627221233
Pcdc707f847,6296,4,2010|2011|2011|2013,LeBron James Camp|LeBron James Camp|Deron Williams Camp|USA Basketball,2,20170531142234
P1223e5ee2c,5792,2,2013|2013,Nets Workout|NBA Draft Combine,2,20170618105135
Paec8fae19e,18116,1,2016,D-League Elite Camp,2,20170724205103
P5a43e18763,77540,1,2016,D-League Elite Camp,2,20170612180549
Pd3b81c81b9,5793,3,2010|2013|2014,LeBron James Camp|Big Man Skills Acad|NBA Draft Combine,2,20170615070725
P8df71877a2,18925,3,2013|2014|2014,LeBron James Camp|Clippers Workout|Portsmouth,2,20170601155353
P5aa610b7ff,6330,1,2011,Portsmouth,2,20170712072020
Pfaef4e4fa0,7247,3,2013|2014|2017,USA Basketball|USA Basketball|NBA Draft Combine,2,20170606003854
Pac86c1698b,5677,1,2009,Portsmouth,2,20170528051129
Pf135ac542c,7166,2,2012|2012,Reebok Breakout|LeBron James Camp,2,20170603002403
P6354170b78,72851,2,2013|2015,Big Man Skills Acad|Official College Team,2,20170703135911
Pb57f8a063b,72555,1,2012,Reebok Breakout,3,20170703064832
Pe10b161d55,7198,4,2013|2013|2013|2014,USA Basketball|LeBron James Camp|Kevin Durant Camp|Hoop Summit,2,20170604183755
P280da25d92,7078,3,2011|2012|2012,LeBron James Camp|Deron Williams Camp|LeBron James Camp,2,20170818145841
P518109d62a,72913,1,2013,LeBron James Camp,2,20170603033645
P42302cf51e,71719,1,2015,USA Basketball,2,20170606131607
P1f842c307e,7299,1,2015,Nike Skills Academy,2,20170525055643
Pa34ab286f7,7258,3,2015|2016|2017,USA Pan Am Team|NBA Draft Combine|NBA Draft Combine,2,20170521071951
P334022cd7d,7136,1,2014,Nike Skills Academy,2,20170524153627
P55d017c927,7302,3,2014|2015|2016,Nike Skills Academy|UA All-American Camp|Hoop Summit,1,20170608002315
P42b9d239c3,85466,2,2014|2016,USA Basketball|Nike Basketball Academy,1,20170808050730
Pae17b87a4a,92088,4,2016|2016|2016|2017,USA Basketball|Nike Basketball Academy|?|Hoop Summit,1,20170528055038|20170607092738
Pd4282e2cb6,83172,3,2014|2015|2016,Nike Elite 100|Nike Skills Academy|USA Basketball,2,20170616133828
P6f990ff013,83183,9,2014|2014|2015|2015|2015|2016|2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball|Nike Skills Academy|?|USA Basketball|Nike Basketball Academy|?|Hoop Summit,1,20160302212707|20170602063654|20170909022417
P4467431c36,91232,4,2015|2016|2016|2017,Nike Elite 100|USA Basketball|Nike Basketball Academy|Hoop Summit,1,20170605134411
P946b6a7bec,90053,8,2015|2016|2016|2016|2016|2016|2017|2017,USA Basketball|USA Basketball|Elite 24|Nike Basketball Academy|?|?|Hoop Summit|USA Basketball,1,20160302212707|20170531055151|20170703203147|20170818162214
Peb77360d78,71763,2,2013|2013,LeBron James Camp|Kevin Durant Camp,1,20170523165010
P57ab80ef44,81785,4,2014|2014|2015|2016,Nike Skills Academy|Nike Elite 100|Nike Skills Academy|USA Basketball,1,20170523091913
P17f11f33c2,83153,9,2014|2014|2015|2015|2016|2016|2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball|Nike Skills Academy|USA Basketball|Nike Basketball Academy|?|?|Hoop Summit,1,20160302212707|20170521080138|20170528055038
Pcabff956fe,83152,9,2014|2014|2014|2015|2015|2016|2016|2016|2017,USA Basketball|Nike Skills Academy|Nike Elite 100|USA Basketball|Nike Skills Academy|Nike Basketball Academy|USA Basketball|?|Hoop Summit,2,20160302212707|20170605230910
P5e4a09f56c,89980,3,2015|2016|2016,Nike Elite 100|USA Basketball|Nike Basketball Academy,1,20170612144859
P26d2a90c5b,89943,3,2015|2016|2017,Nike Skills Academy|USA Basketball|USA Basketball,1,20170614112114|20170818162214
P82bbff96e6,90033,1,2017,USA Basketball,1,20170818162214
Pdb9cad4004,71570,2,2013|2013,LeBron James Camp|Kevin Durant Camp,1,20170523090500
P75b2e5cfed,71548,2,2013|2014,Nike Elite 100|Nike Skills Academy,1,20170612232759
P5da3d9ffcd,85701,1,2017,NBA Draft Combine,1,20170522232508
P8926a62cc8,89995,1,2015,Nike Skills Academy,1,20170521070121
P61add2364f,84736,2,2015|2017,Eurocamp|?,1,20170525150953|20170628050238
P688b157768,83143,5,2014|2014|2015|2015|2016,Nike Skills Academy|Nike Elite 100|USA Basketball|Nike Skills Academy|?,1,20160302212707|20170603050849
P9f769e6678,71480,7,2013|2013|2014|2014|2015|2015|2016,Nike Elite 100|LeBron James Camp|USA Basketball|Nike Skills Academy|USA Basketball|Hoop Summit|Nike Basketball Academy,1,20170619164953
Pb53e68dfee,76423,1,2013,Nike Elite 100,2,20170619151057
Pd064221ae2,84500,4,2015|2016|2016|2017,Nike Elite 100|Nike Basketball Academy|USA Basketball|USA Basketball,1,20170612171438|20170818162214
P9106a597f3,82914,7,2014|2015|2015|2016|2016|2016|2017,Nike Elite 100|USA Basketball|Nike Skills Academy|USA Basketball|Nike Basketball Academy|?|Hoop Summit,1,20160302212707|20170603060647
Pefc5241948,84711,1,2017,?,1,20170628050238
P379ec45447,83103,1,2014,Eurocamp,1,20170604071352
P3e065b4b4e,7301,7,2014|2015|2015|2016|2016|2016|2017,USA Basketball|USA Basketball|Nike Skills Academy|USA Basketball|Nike Basketball Academy|?|Hoop Summit,2,20160302212707|20170621232918
Pe581c6d22f,71658,2,2014|2015,Nike Elite 100|Nike Skills Academy,1,20170531055304
P8ecb19c544,90256,6,2015|2016|2016|2016|2017|2017,UA All-American Camp|Elite 24|Nike Basketball Academy|USA Basketball|NBA Draft Combine|USA Basketball,1,20170603050824|20170818162214
P1a46c41bff,72494,1,2013,Nike Elite 100,1,20170605220332
Paa92a86ff3,71517,2,2014|2016,Nike Skills Academy|Nike Basketball Academy,1,20170521072519
P5ff9cbca0f,83108,3,2014|2016|2017,Eurocamp|Eurocamp|?,1,20170524195953|20170718113626
Pb5f59c2405,7288,3,2014|2015|2017,USA Basketball|USA Basketball|NBA Draft Combine,1,20170525113400
P4f854a47d9,89564,2,2015|2016,Nike Skills Academy|Hoop Summit,1,20170521065723
P7ab7e9a49e,42092,1,2015,Portsmouth,2,20170818154607
Pf5a8190f4f,72619,1,2017,Portsmouth,2,20170603041031
Pf3d3c05896,7140,10,2012|2013|2013|2014|2014|2015|2015|2015|2016|2017,LeBron James Camp|LeBron James Camp|PG Skills Acad|USA Basketball|Nike Skills Academy|Official College Team|USA Basketball|Hoop Summit|Official College Team|NBA Draft Combine,2,20170521071934
P9bb134b52c,7146,1,2012,?,,20170628062203
P3f77f707c0,82169,1,2017,NBA Draft Combine,2,20170612214004
Pa08fe4841f,81776,9,2014|2014|2014|2015|2015|2016|2016|2016|2017,USA Basketball|Nike Skills Academy|Nike Elite 100|USA Basketball|UA All-American Camp|USA Basketball|Elite 24|Nike Basketball Academy|Hoop Summit,2,20170611084303
Pa5c483aef9,70279,5,2013|2014|2015|2015|2016,Nike Elite 100|USA Basketball|USA Basketball|Hoop Summit|Nike Basketball Academy,2,20170521080838
P64a44986ea,6468,4,2012|2013|2013|2014,Kevin Durant Camp|USA Basketball|Kevin Durant Camp|Hoop Summit,2,20170612114314
P2b78ea748d,71654,2,2013|2013,LeBron James Camp|Kevin Durant Camp,2,20170612214024
Pb779a9fa56,82124,1,2014,Nike Skills Academy,2,20170602101828
P88accb87c9,71569,2,2013|2014,Nike Elite 100|Nike Skills Academy,2,20170619232334
P86827217ed,71729,1,2014,Nike Skills Academy,2,20170619233606
Pef380f9642,76445,2,2013|2015,Nike Elite 100|Official College Team,2,20170619141051
Pf2fe8710f7,71720,1,2012,Reebok Breakout,2,20170626122857
P61e8cd7d80,71772,2,2013|2013,LeBron James Camp|Big Man Skills Acad,2,20170523164911
P87c0df2ff6,71692,3,2012|2013|2013,Reebok Breakout|LeBron James Camp|Kevin Durant Camp,2,20170818150203
Pefe5f00afd,16651,2,2013|2013,Eurocamp|Portsmouth,2,20170818150410
Pb10189ae74,72838,2,2013|2013,LeBron James Camp|PG Skills Acad,2,20170818141756
P9ce3123e64,76520,2,2015|2016,Official College Team|Official College Team,2,20170602102314
P7f30d796bb,1383,2,2010|2011,Eurocamp|Eurocamp,2,20170818135001
Pd125ec3ee3,6329,1,2011,Portsmouth,2,20170709223227
Pe0f4e51abf,6271,3,2010|2011|2011,NBA Top 100 Camp|LeBron James Camp|Kevin Durant Camp,2,20170610103349
P212def8838,90025,3,2016|2016|2017,Nike Basketball Academy|USA Basketball|USA Basketball,2,20170614022853|20170818162214
P480c7bd367,7233,4,2012|2013|2014|2014,USA Basketball|USA Basketball|USA Basketball|Nike Skills Academy,2,20170529064517
P665ee60687,76446,2,2013|2014,Nike Elite 100|Nike Skills Academy,2,20170603024510
P16c24a4b1f,71564,2,2013|2014,Nike Elite 100|Nike Skills Academy,2,20170528053034
P5a52d22738,7280,3,2013|2014|2014,USA Basketball|USA Basketball|Nike Skills Academy,2,20170524152828
P40b8fb181b,72500,6,2012|2013|2013|2013|2014|2014,USA Basketball|Nike Elite 100|USA Basketball|LeBron James Camp|USA Basketball|Nike Skills Academy,2,20170602113438
Pb670429ce2,70315,3,2013|2013|2014,LeBron James Camp|PG Skills Acad|USA Basketball,2,20170818160043
Pdc6d30b38b,7139,4,2012|2013|2013|2014,LeBron James Camp|LeBron James Camp|Kevin Durant Camp|USA Basketball,2,20170711031705
P0984734cb9,71716,3,2013|2013|2016,LeBron James Camp|Kevin Durant Camp|Nike Basketball Academy,2,20170531142816
P4ebe015218,83168,1,2014,Nike Elite 100,2,20170614131434
P00e7133fc6,98147,1,2016,Elite 24,1,20170521070351
P846172a369,90347,1,2015,UA All-American Camp,1,20170614071138
P297d12820e,85455,5,2014|2015|2016|2016|2016,USA Basketball|USA Basketball|Nike Basketball Academy|USA Basketball|?,1,20160302212707|20170607091500
P43dec358d1,98875,1,2016,Nike Elite 100,1,20170819132450
P4a79c6caeb,81869,7,2014|2014|2015|2015|2016|2016|2017,USA Basketball|Nike Elite 100|Nike Skills Academy|Nike Elite 100|USA Basketball|Nike Basketball Academy|USA Basketball,2,20170603063644|20170818162214
P714602a9aa,92089,3,2016|2016|2017,Nike Basketball Academy|USA Basketball|USA Basketball,1,20170701133447
P7c5888ec9d,91227,3,2015|2016|2017,Nike Elite 100|Nike Basketball Academy|USA Basketball,1,20170705174846
P6f1d3c64d2,90627,5,2015|2016|2016|2017|2017,UA All-American Camp|Elite 24|Biosteel All-Canadian Game|Biosteel All-Canadian Game|Hoop Summit,1,20170502170931
P5277c76d51,92821,1,2017,Eurocamp,1,20170721142417
P9b3e496395,98706,1,2016,Eurocamp,1,20170616125907
Pb15c668c3a,98891,1,2016,Nike Elite 100,1,20170608115245
Pb16e641fe9,90171,1,2015,Nike Skills Academy,1,20170524160344
Pefa2378416,91257,2,2015|2016,Nike Elite 100|Nike Basketball Academy,1,20170613215729
Pa4c28f80ad,92086,2,2016|2016,Nike Basketball Academy|Nike Elite 100,1,20170724205004
Pba03162225,98371,1,2016,Nike Elite 100,1,20170608125827
P14a01dedf9,82024,1,2017,USA Basketball,1,20170818162214
P027da49c30,97443,1,2016,Eurocamp,1,20170608115250
P2f4b26e6e1,91235,2,2015|2016,Nike Elite 100|Nike Basketball Academy,1,20170724212853
P7ff4af5e7c,82858,1,2015,USA Basketball,1,20170619174859
Pab169ed872,90082,4,2015|2016|2016|2016,USA Basketball|Nike Basketball Academy|USA Basketball|?,1,20160302212707|20170724210850
P273938bb97,89530,3,2015|2016|2017,UA All-American Camp|Elite 24|USA Basketball,2,20170607093802|20170818162214
Pd50729b5d0,91149,2,2016|2017,Biosteel All-Canadian Game|Biosteel All-Canadian Game,1,20170615084855
Pf6db5ed983,89627,1,2016,Nike Basketball Academy,1,20170819132445
P8eb153b63d,58736,2,2013|2015,USA Basketball|NBA Draft Combine,2,20170818133303
P75585aef52,7222,1,2017,NBA Draft Combine,2,20170603000835
P4a4f2b1371,83156,5,2014|2014|2014|2016|2016,USA Basketball|Nike Skills Academy|Nike Elite 100|Nike Basketball Academy|USA Basketball,2,20170616133745
Pf6658be174,70467,9,2012|2012|2013|2013|2013|2014|2014|2015|2016,Reebok Breakout|USA Basketball|USA Basketball|LeBron James Camp|PG Skills Acad|USA Basketball|Nike Skills Academy|Hoop Summit|NBA Draft Combine,2,20170615205652
P519f028bfb,90078,3,2015|2016|2017,Nike Skills Academy|USA Basketball|USA Basketball,2,20170523111057|20170818162214
Pc3b8b90cf8,81864,2,2014|2015,Nike Elite 100|Nike Skills Academy,2,20170614105053
Pa9b6b7ec3f,82091,2,2016|2016,Official College Team|Hoop Summit,2,20170712183141
Pbec5e357b6,7087,1,2011,LeBron James Camp,2,20170818135918
P2061b46d22,72844,2,2013|2013,LeBron James Camp|PG Skills Acad,2,20170618224303
Pd00fce6a5a,71551,2,2013|2013,LeBron James Camp|Big Man Skills Acad,2,20170619151834
P1d6fd5f29a,7232,4,2012|2013|2014|2014,USA Basketball|USA Basketball|USA Basketball|Nike Elite 100,2,20170614133345
P8534216773,81977,1,2014,Nike Elite 100,2,20170614110746
P3022e1c032,77766,1,2017,Portsmouth,2,20170626124300
P37457bff4f,92216,1,2017,Biosteel All-Canadian Game,2,20170629150102
P6a3fce0af3,90592,4,2015|2016|2016|2017,UA All-American Camp|Elite 24|Nike Elite 100|USA Basketball,2,20170705174705
Pc1416b3728,83299,1,2013,Nike Elite 100,2,20170614081707
P484d9844af,81940,6,2014|2014|2015|2015|2016|2017,Nike Skills Academy|Nike Elite 100|USA Basketball|Nike Skills Academy|Hoop Summit|USA Basketball,2,20170520210644|20170818162214
P2318b539a3,71746,1,2012,Reebok Breakout,2,20170528044011
P52c5169542,81994,1,2015,Biosteel All-Canadian Game,2,20170818134320
P0be342d921,76447,1,2013,Nike Elite 100,2,20170610112306
P90844406b5,1299,3,2008|2011|2013,Eurocamp|Eurocamp|Eurocamp,2,20170708214924
Pf0f9e6d8f5,82939,1,2014,Nike Skills Academy,2,20170612210128
P41398f1a21,6533,3,2010|2013|2013,Amare Stoudemire Camp|Nets Workout|NBA Draft Combine,2,20170812212212
Pfa2560441b,94882,2,2015|2016,Official College Team|Official College Team,2,20170517201737
P4516ced6d5,90821,1,2016,Elite 24,2,20170508222449
P1a41a85440,7305,1,2016,Elite 24,2,20170818162837
P19aaf87bc8,71745,6,2012|2013|2013|2014|2014|2015,Reebok Breakout|LeBron James Camp|Kevin Durant Camp|USA Basketball|Nike Skills Academy|Official College Team,2,20170818140415
Pbafaf944fd,7270,3,2013|2014|2016,Nike Elite 100|Nike Skills Academy|NBA Draft Combine,2,20170523164927
Pb0f44d6b69,83288,3,2014|2015|2016,USA Basketball|USA Basketball|?,2,20160302212707|20170521072514
Pbac78302af,82035,2,2014|2014,USA Basketball|Nike Skills Academy,2,20170818142335
Pb1eb09fa94,90692,4,2015|2015|2016|2017,UA All-American Camp|Nike Elite 100|USA Basketball|USA Basketball,2,20170818162343
Pc7623d005f,89960,1,2015,Nike Skills Academy,2,20170523111513
P920b587915,90229,2,2015|2016,UA All-American Camp|Official College Team,2,20170524195251
P73b9dbd92b,71568,1,2013,Nike Elite 100,2,20170601140243
P71e4b2b4d3,7230,6,2012|2013|2014|2015|2015|2016,USA Basketball|USA Basketball|USA Basketball|USA Basketball|Nike Skills Academy|?,2,20160302212707|20170603035327
P6d3980e9f0,7241,7,2012|2013|2014|2014|2015|2015|2016,USA Basketball|USA Basketball|USA Basketball|Nike Skills Academy|USA Basketball|Nike Skills Academy|?,2,20160302212707|20170528041929
Pba698d642d,98864,3,2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball,1,20170612102934
P7699b7f669,98883,3,2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball,1,20170608115255
P6232d5a44f,97928,1,2016,USA Basketball,1,20170628071549
Pfe5913c014,100521,1,2017,Eurocamp,1,20170628194137
P90a7395cb0,91250,2,2015|2016,Nike Elite 100|USA Basketball,1,20170617231306
P388cb0d5da,93749,2,2016|2016,USA Basketball|Nike Elite 100,1,20170607184447
Pe0b660d280,98859,2,2016|2016,USA Basketball|Nike Elite 100,1,20170724192659
Pa3fa433740,98854,1,2016,Nike Elite 100,1,20170614171741
P3c885ec031,101214,2,2016|2017,USA Basketball|USA Basketball,1,20170607195744
P63236d3a70,98164,2,2016|2017,USA Basketball|USA Basketball,1,20170612211646|20170818162214
Pf46613d969,7244,5,2012|2013|2014|2016|2017,USA Basketball|USA Basketball|USA Basketball|Hoop Summit|USA Basketball,1,20170609114349|20170818162214
P08bc96e9be,7287,2,2014|2015,Nike Elite 100|Nike Skills Academy,1,20170523111608
P69f4c7679c,103517,1,2017,USA Basketball,1,20170724203607
P5be180758a,98049,1,2017,USA Basketball,1,20170724201309
Pad0b972baf,98872,3,2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball,1,20170528051306|20170818162214
P48772fff87,98483,1,2016,Nike Elite 100,1,20170724193228
Pde7308c87b,97511,1,2016,Eurocamp,1,20170701045907
P04282e0cbf,85461,3,2014|2015|2016,USA Basketball|USA Basketball|USA Basketball,1,20170617101709
P716f6175e4,89558,2,2015|2016,USA Basketball|USA Basketball,1,20170601125059
P2b95cb9990,90071,5,2015|2015|2016|2016|2017,Nike Skills Academy|Nike Elite 100|Elite 24|Nike Basketball Academy|Hoop Summit,1,20170612222633
Pc2d24d5902,101212,2,2016|2017,USA Basketball|USA Basketball,1,20170515060217|20170818162214
P2ca61183dc,83175,1,2014,Nike Elite 100,1,20170614111556
P1cf3ac09b1,76454,5,2013|2014|2014|2015|2016,Nike Elite 100|Nike Skills Academy|Nike Elite 100|Nike Skills Academy|USA Basketball,1,20170530092620
Pb3e461d4cf,83300,2,2014|2016,USA Basketball|Nike Elite 100,1,20170612112110
