pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P4b06d66b80,0,0,193.0,13,1,13,11.0,0.846154,358.1,0.127899,14.297043,1.898826,2.345609,4.467826,1.675435,0.446783,3.685957,4.691217,13.850261,0.568586,0.544118,0.323529,0.235294,0.708333,0.272727,0.608696,18.987338,,1,21.467488,21.735797,13.0,1.0,13.0,11.0,0.846154,358.1,0.127899,14.297043,1.898826,2.345609,4.467826,1.675435,0.446783,3.685957,4.691217,13.850261,0.568586,0.544118,0.323529,0.235294,0.708333,0.272727,0.608696,18.987338,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,21.467488,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b5f95e771,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,0.5,139.9,0.087448,15.15184,1.143535,4.860024,2.28707,3.430605,1.429419,2.001186,3.144722,15.15184,0.45975,0.427273,0.690909,0.109091,1.0,0.289474,0.411765,19.881148,15.720739,-1.012964
P4b934e1435,0,0,,10,0,8,8.0,1.0,286.0,0.142992,22.518821,4.335922,8.531976,0.559474,1.258816,0.419605,3.776448,4.475791,22.378953,0.547768,0.511364,0.075758,0.257576,0.764706,0.3,0.516393,27.77824,,1,22.90486,23.154004,10.0,0.0,8.0,8.0,1.0,286.0,0.142992,22.518821,4.335922,8.531976,0.559474,1.258816,0.419605,3.776448,4.475791,22.378953,0.547768,0.511364,0.075758,0.257576,0.764706,0.3,0.516393,27.77824,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,22.90486,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4e1f6ff7ed,0,0,210.0,23,0,23,8.0,0.347826,306.4,0.065892,14.490956,2.219336,3.394278,0.652746,0.522197,0.913844,1.044393,4.56922,12.141071,0.610964,0.593023,0.465116,0.127907,0.818182,0.35,0.652174,16.481304,1.174942,1,24.268309,24.728268,23.0,0.0,23.0,8.0,0.347826,306.4,0.065892,14.490956,2.219336,3.394278,0.652746,0.522197,0.913844,1.044393,4.56922,12.141071,0.610964,0.593023,0.465116,0.127907,0.818182,0.35,0.652174,16.481304,1.174942,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.268309,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4e9a2418a1,0,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,121.4,0.151772,35.579568,2.635524,4.941607,3.623845,1.317762,1.317762,6.918249,2.306083,34.591247,0.681818,0.659091,0.469697,0.454545,0.7,0.419355,0.685714,35.334974,17.793292,0.657854
P4ec69893f6,1,0,213.0,54,2,54,49.0,0.907407,1288.7,0.114049,12.973822,2.731331,4.065959,1.676044,1.334628,0.86906,2.203687,6.021343,13.43939,0.585303,0.578125,0.263889,0.545139,0.541401,0.302632,0.622642,16.508395,,3,18.499658,20.856947,15.0,0.0,15.0,14.0,0.933333,405.4,0.135145,14.996239,2.663806,2.663806,1.578551,1.87453,1.282573,2.367827,4.439676,15.193558,0.568182,0.581818,0.254545,0.490909,0.444444,0.357143,0.597561,18.955844,,5.314496,6.810586,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,815.6,0.0,815.6,37,18.499658,0.08857,338.8,0.118468,476.8,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51ef89c5e3,0,0,203.0,55,1,53,33.0,0.622642,1373.4,0.12208,20.998996,1.863989,7.222956,1.922238,1.601865,1.339742,4.019225,4.543472,22.426112,0.604095,0.568533,0.312741,0.34556,0.73743,0.41358,0.544944,25.224145,,3,21.861739,24.353183,16.0,1.0,16.0,13.0,0.8125,412.5,0.121324,21.333333,1.842424,7.078788,2.327273,1.357576,1.454545,3.781818,4.751515,22.690909,0.583492,0.539877,0.325153,0.355828,0.758621,0.377358,0.527273,25.777013,,3.635906,3.722395,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,21.861739,,0.0,,0.0,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5277c76d51,1,0,212.0,13,0,13,4.0,0.307692,314.7,0.121032,19.956591,4.194698,6.355602,1.906681,0.762672,3.813361,2.288017,5.974266,26.947754,0.634087,0.575269,0.172043,0.752688,0.714286,0.3125,0.597403,21.574686,-8.008059,1,19.441478,19.70705,13.0,0.0,13.0,4.0,0.307692,314.7,0.121032,19.956591,4.194698,6.355602,1.906681,0.762672,3.813361,2.288017,5.974266,26.947754,0.634087,0.575269,0.172043,0.752688,0.714286,0.3125,0.597403,21.574686,-8.008059,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,314.7,0.0,314.7,13,19.441478,,0.0,0.121032,314.7,1,4,1,2,1,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,0.6,337.1,0.11235,21.599169,5.815161,8.42605,1.780151,0.593384,3.797656,3.322949,3.797656,29.550512,0.558556,0.555556,0.145833,0.298611,0.511628,0.47619,0.528455,24.467021,16.438056,0.023244
P52f2ddbdea,0,0,196.0,4,16,4,0.0,0.0,35.3,0.008821,11.336583,1.133658,3.400975,2.267317,0.0,0.0,5.668292,1.133658,11.336583,0.85034,0.8,0.4,0.4,1.0,1.0,0.333333,15.429325,-4.534633,1,18.53525,19.014374,4.0,16.0,4.0,0.0,0.0,35.3,0.008821,11.336583,1.133658,3.400975,2.267317,0.0,0.0,5.668292,1.133658,11.336583,0.85034,0.8,0.4,0.4,1.0,1.0,0.333333,15.429325,-4.534633,,,37,1,37,34.0,0.918919,1146.2,0.150317,19.927323,1.04697,4.187879,3.489899,1.116768,0.34899,2.861717,3.455,18.356868,0.540106,0.5,0.406852,0.299786,0.742857,0.321053,0.512635,25.997654,-1.186566,2,35.3,0.0,35.3,4,18.53525,0.004465,17.0,0.091585,18.3,0,0,2,2,0,3,1.61,1.61,0.92,1,22.557153,24.032854,18.0,1.0,18.0,17.0,0.944444,577.8,0.152066,22.566449,0.761445,3.945667,4.01489,0.969111,0.415333,3.322667,3.461112,20.351337,0.536679,0.488679,0.433962,0.332075,0.761364,0.321739,0.493333,28.754607,0.276889,5.322521,4.022394,,,,,,,,,,,,,,,,,,,,,,,,
P52f9046b71,1,0,185.0,16,0,16,7.0,0.4375,313.5,0.095735,15.436972,0.382735,2.806722,3.317035,2.423987,0.127578,2.423987,4.720396,10.33384,0.485398,0.436937,0.369369,0.279279,0.774194,0.268293,0.457143,22.130262,,1,19.08282,19.463381,16.0,0.0,16.0,7.0,0.4375,313.5,0.095735,15.436972,0.382735,2.806722,3.317035,2.423987,0.127578,2.423987,4.720396,10.33384,0.485398,0.436937,0.369369,0.279279,0.774194,0.268293,0.457143,22.130262,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,313.5,0.0,313.5,16,19.08282,,0.0,0.095735,313.5,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53313a94c2,0,0,199.0,31,2,29,16.0,0.551724,682.5,0.101482,14.535544,0.996388,3.399442,4.454441,1.465277,0.293055,3.86833,5.978329,12.308324,0.525424,0.481771,0.286458,0.520833,0.63,0.272727,0.510949,21.234825,,3,18.231348,20.588638,18.0,1.0,18.0,9.0,0.5,400.0,0.103896,14.1,1.0,4.0,5.1,1.5,0.1,3.8,5.4,12.9,0.503715,0.464912,0.298246,0.517544,0.59322,0.235294,0.5125,22.015794,,9.353127,16.222811,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,282.5,0.0,282.5,13,18.231348,0.067413,84.3,0.121969,198.2,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53a27c701d,0,0,196.0,125,0,125,40.0,0.32,2312.6,0.091769,16.829637,0.847536,3.009617,4.203085,1.556698,0.190263,3.026913,4.756578,16.414518,0.638753,0.589394,0.524242,0.35,0.844156,0.404624,0.570064,20.693777,5.275477,4,20.605065,24.197125,36.0,0.0,36.0,18.0,0.5,796.0,0.109414,16.935014,0.653279,2.864379,3.969929,1.658325,0.402018,2.261352,3.76892,18.442582,0.711571,0.674757,0.529126,0.339806,0.842857,0.477064,0.628866,18.759636,8.241372,-1.202237,3.719402,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.605065,,0.0,,0.0,1,2,2,3,0,6,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.5,318.7,0.099609,18.070645,2.760793,6.023548,5.145114,2.007849,0.376472,2.635302,4.392171,24.219684,0.628492,0.610577,0.365385,0.230769,0.708333,0.394737,0.621212,18.901146,16.966461,0.355575
P53f786523f,1,0,211.0,7,2,7,0.0,0.0,73.8,0.040991,8.131844,1.084246,4.336984,2.168492,1.084246,1.626369,2.168492,4.336984,4.336984,0.397246,0.388889,0.444444,0.111111,0.5,0.25,0.4,15.13077,-20.058549,1,17.908282,18.080767,7.0,2.0,7.0,0.0,0.0,73.8,0.040991,8.131844,1.084246,4.336984,2.168492,1.084246,1.626369,2.168492,4.336984,4.336984,0.397246,0.388889,0.444444,0.111111,0.5,0.25,0.4,15.13077,-20.058549,,,3,2,3,0.0,0.0,12.1,0.011853,0.0,3.292452,3.292452,0.0,0.0,6.584904,0.0,9.877356,-19.754712,0.0,0.0,0.5,0.0,,0.0,0.0,30.571721,-16.46226,1,73.8,12.1,85.9,10,17.908282,0.02409,48.8,,0.0,1,3,1,4,0,5,1.61,1.61,0.92,1,18.135524,18.231348,3.0,2.0,3.0,0.0,0.0,12.1,0.011853,0.0,3.292452,3.292452,0.0,0.0,6.584904,0.0,9.877356,-19.754712,0.0,0.0,0.5,0.0,,0.0,0.0,30.571721,-16.46226,,,13.0,11.0,0.846154,356.9,0.139402,16.47668,2.577984,8.966901,3.810933,2.017553,2.353811,4.595537,3.026329,23.538115,0.488697,0.451852,0.266667,0.259259,0.714286,0.222222,0.494949,23.508062,15.132101,-0.939517
P56764c9c75,0,0,204.0,70,1,70,53.0,0.757143,1648.0,0.115649,17.791251,2.52427,4.805822,1.99029,0.825242,0.92233,1.917475,4.393201,20.242706,0.672181,0.639362,0.329787,0.36383,0.77193,0.406452,0.653968,18.688576,0.048544,3,24.988364,27.383984,25.0,0.0,25.0,11.0,0.44,472.9,0.094116,17.592381,3.044835,6.427985,2.452784,0.67663,0.930366,1.776154,5.159304,21.821319,0.686016,0.649254,0.373134,0.298507,0.85,0.44,0.642857,17.623927,-1.35326,-0.562332,1.590402,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.988364,,0.0,,0.0,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P56b91ee390,1,0,198.0,21,9,21,3.0,0.142857,239.0,0.039507,15.39633,1.17146,2.677623,1.338811,1.338811,0.502054,2.008217,4.351137,10.877842,0.523918,0.462025,0.620253,0.253165,0.95,0.265306,0.566667,21.022746,13.291008,2,18.272416,19.778234,15.0,6.0,15.0,2.0,0.133333,168.5,0.039655,18.275136,0.949358,2.848073,1.186697,1.424037,0.237339,1.898715,4.746789,14.240366,0.610723,0.544643,0.607143,0.285714,1.0,0.323529,0.636364,21.890809,13.291008,9.762445,11.402802,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,239.0,0.0,239.0,21,18.272416,0.039157,70.5,0.039655,168.5,0,0,2,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5840594df8,0,0,190.0,58,3,57,33.0,0.578947,1363.5,0.111534,15.254859,1.320132,2.874954,3.491016,2.112211,0.176018,2.346901,3.725706,16.633663,0.63607,0.571848,0.42522,0.451613,0.844156,0.413793,0.535714,17.214709,,3,21.029432,23.608487,22.0,0.0,22.0,17.0,0.772727,588.5,0.132994,17.40017,1.563297,3.53441,3.942226,2.175021,0.0,1.971113,4.146134,19.303314,0.645291,0.589286,0.452381,0.410714,0.84058,0.421053,0.554348,18.667653,,3.482362,4.070437,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,21.029432,,0.0,,0.0,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P58407301c7,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,108.8,0.13602,30.142626,4.043523,6.984267,2.573151,3.308337,0.0,4.411116,1.837965,35.288928,0.640225,0.622807,0.298246,0.280702,0.6875,0.411765,0.625,29.732764,17.50308,0.609878
P5849f19551,1,0,204.0,40,7,40,7.0,0.175,672.8,0.071192,13.615432,1.605313,5.588867,2.437698,1.486401,0.535104,1.605313,5.172675,13.555976,0.518569,0.486842,0.457895,0.368421,0.628571,0.356322,0.446602,18.258194,0.118912,2,18.527036,20.041068,27.0,0.0,27.0,7.0,0.259259,521.5,0.096571,13.806778,1.687495,5.906233,2.224425,1.457382,0.613635,1.764199,4.832372,13.960187,0.507328,0.463576,0.437086,0.397351,0.666667,0.30303,0.470588,18.845891,1.380678,0.850927,1.797551,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,557.3,0.0,557.3,35,18.527036,0.031775,122.3,0.094551,434.9,1,1,1,2,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,57.5,0.095862,19.472504,2.08634,6.954466,2.08634,6.954466,0.0,2.781786,4.868126,27.122416,0.641026,0.647059,0.294118,0.647059,0.545455,0.4,0.666667,20.31465,17.089665,0.020087
P5969d3ea2a,1,0,205.0,4,1,4,0.0,0.0,31.2,0.029698,10.262002,1.28275,6.413751,0.0,1.28275,0.0,2.5655,3.848251,8.979252,0.480769,0.428571,0.0,0.428571,0.666667,,0.428571,16.296323,,1,16.418891,16.52293,4.0,1.0,4.0,0.0,0.0,31.2,0.029698,10.262002,1.28275,6.413751,0.0,1.28275,0.0,2.5655,3.848251,8.979252,0.480769,0.428571,0.0,0.428571,0.666667,,0.428571,16.296323,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,31.2,0.0,31.2,4,16.418891,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5aa610b7ff,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,40,28.0,0.7,1050.1,0.130287,14.512696,1.104641,3.19965,2.628284,1.485552,0.114273,2.475919,3.047285,12.989054,0.509358,0.45,0.427273,0.30303,0.84,0.304965,0.444444,20.602131,-0.114273,3,0.0,0.0,0.0,0,24.002738,,0.0,,0.0,0,0,3,3,0,3,0.92,,0.92,1,24.002738,26.264203,15.0,0.0,15.0,7.0,0.466667,356.3,0.117796,14.705346,1.010291,3.7044,2.245091,1.010291,0.0,2.132836,2.918618,14.031819,0.519841,0.442308,0.432692,0.480769,0.78,0.266667,0.474576,20.273755,2.918618,-0.864915,2.579313,,,,,,,,,,,,,,,,,,,,,,,,
P5da3d9ffcd,1,0,204.0,2,3,2,0.0,0.0,2.9,0.00285,0.0,0.0,14.035088,0.0,14.035088,0.0,14.035088,14.035088,0.0,,,,,,,,17.099278,0.0,1,17.475702,17.853525,2.0,3.0,2.0,0.0,0.0,2.9,0.00285,0.0,0.0,14.035088,0.0,14.035088,0.0,14.035088,14.035088,0.0,,,,,,,,17.099278,0.0,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,2.9,0.0,2.9,2,17.475702,,0.0,,0.0,1,1,1,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.8,101.8,0.099268,18.869779,2.751843,7.862408,3.144963,3.931204,2.358722,5.896806,5.110565,19.65602,0.42523,0.322222,0.244444,0.577778,0.730769,0.090909,0.382353,29.849268,17.839836,0.746064
P5dad28f6cf,0,0,215.0,3,0,3,0.0,0.0,5.7,0.009473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037298,-14.074595,0.0,0.0,0.0,0.0,,,0.0,8.52799,-112.596763,1,18.214921,18.258727,3.0,0.0,3.0,0.0,0.0,5.7,0.009473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037298,-14.074595,0.0,0.0,0.0,0.0,,,0.0,8.52799,-112.596763,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,5.7,0.0,5.7,3,18.214921,0.009473,5.7,,0.0,1,1,1,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,91.9,0.114833,13.933338,6.966669,8.272919,0.435417,1.741667,8.708336,4.354168,2.612501,23.947924,0.415369,0.428571,0.028571,0.228571,0.25,0.0,0.441176,21.779818,17.204654,0.304881
P5e97ce9bc9,0,0,211.0,26,0,25,16.0,0.64,586.6,0.112808,16.297307,3.000341,3.818616,1.431981,1.159223,0.954654,3.000341,5.386976,14.11524,0.511997,0.466837,0.214286,0.433673,0.658824,0.214286,0.506494,21.963667,,2,20.391513,21.730322,13.0,0.0,13.0,11.0,0.846154,340.0,0.130769,17.764706,3.058824,4.235294,1.647059,0.705882,1.294118,3.411765,4.352941,16.705882,0.501861,0.457031,0.164062,0.398438,0.666667,0.238095,0.476636,24.20939,,3.490578,6.162492,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.391513,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5ea12f1777,0,0,210.0,18,8,18,4.0,0.222222,193.0,0.036938,14.715026,3.108808,5.388601,0.829016,2.901554,1.658031,1.658031,9.326425,13.678756,0.500564,0.460317,0.015873,0.285714,0.722222,0.0,0.467742,19.688472,,2,17.867214,19.019849,11.0,2.0,11.0,4.0,0.363636,147.5,0.056731,15.186441,3.254237,5.423729,1.084746,2.983051,1.898305,1.898305,8.949153,16.0,0.518135,0.468085,0.0,0.340426,0.75,,0.468085,19.390593,,1.999627,9.846154,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,193.0,0.0,193.0,18,17.867214,0.039,156.0,0.08,16.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5ff9cbca0f,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,2,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,0.545455,238.7,0.107281,18.76825,2.010884,5.865078,1.84331,1.675737,0.167574,2.513605,1.173016,20.61156,0.572129,0.523256,0.476744,0.313953,0.814815,0.439024,0.4,20.725391,17.03217,0.271198
P61add2364f,1,0,206.0,10,10,10,2.0,0.2,78.0,0.019488,13.85468,2.052545,4.618227,3.591954,1.026273,0.513136,3.591954,5.644499,8.210181,0.440601,0.410714,0.428571,0.214286,0.666667,0.25,0.4375,23.906389,-9.236453,1,16.438056,16.900753,10.0,10.0,10.0,2.0,0.2,78.0,0.019488,13.85468,2.052545,4.618227,3.591954,1.026273,0.513136,3.591954,5.644499,8.210181,0.440601,0.410714,0.428571,0.214286,0.666667,0.25,0.4375,23.906389,-9.236453,,,26,2,26,2.0,0.076923,470.0,0.083562,18.12631,1.191401,5.106003,1.787101,1.616901,0.5957,2.467901,3.063602,18.21141,0.54593,0.505882,0.435294,0.335294,0.719298,0.297297,0.552083,22.700002,-2.297701,2,78.0,470.0,548.0,36,16.438056,0.100021,322.6,,0.0,1,1,1,2,0,4,1.61,1.61,0.92,1,17.431896,18.754278,16.0,0.0,16.0,1.0,0.0625,322.6,0.100021,20.832752,0.868031,5.456197,1.736063,1.364049,0.496018,2.728098,2.728098,21.32877,0.600858,0.558333,0.458333,0.375,0.755556,0.363636,0.569231,24.690221,-3.472125,8.626549,9.936313,5.0,5.0,1.0,137.9,0.137916,24.072624,1.160126,7.25079,10.441138,3.480379,2.030221,2.900316,2.900316,38.864236,0.600405,0.559322,0.423729,0.389831,0.73913,0.4,0.529412,26.236282,16.804928,-0.295431
P620501ed0d,1,0,208.0,19,5,19,3.0,0.157895,176.2,0.036715,11.802624,2.723682,5.901312,1.134868,0.907894,0.453947,2.723682,6.582233,9.759862,0.50702,0.478261,0.0,0.26087,0.666667,,0.478261,17.475334,0.0,1,17.459274,17.938398,19.0,5.0,19.0,3.0,0.157895,176.2,0.036715,11.802624,2.723682,5.901312,1.134868,0.907894,0.453947,2.723682,6.582233,9.759862,0.50702,0.478261,0.0,0.26087,0.666667,,0.478261,17.475334,0.0,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,176.2,0.0,176.2,19,17.459274,,0.0,,0.0,1,1,1,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.75,93.7,0.117166,17.069762,2.987208,3.840696,2.560464,1.706976,0.426744,5.974417,3.840696,11.095345,0.473934,0.4375,0.125,0.125,1.0,0.2,0.457143,26.048676,16.651608,-0.497165
P624b2b5afe,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.5,97.7,0.122105,23.750051,2.456902,6.142255,2.047418,2.866385,0.409484,2.866385,4.913804,23.750051,0.682032,0.692308,0.461538,0.205128,0.5,0.444444,0.714286,22.236682,16.596851,-0.251226
P6294004747,0,0,198.0,16,0,16,15.0,0.9375,508.0,0.157519,15.11811,1.417323,7.480315,2.125984,2.125984,0.393701,1.732283,3.700787,16.929134,0.493421,0.459538,0.456647,0.283237,0.673469,0.291139,0.478723,20.296067,,1,20.112252,20.511978,16.0,0.0,16.0,15.0,0.9375,508.0,0.157519,15.11811,1.417323,7.480315,2.125984,2.125984,0.393701,1.732283,3.700787,16.929134,0.493421,0.459538,0.456647,0.283237,0.673469,0.291139,0.478723,20.296067,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.112252,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
