pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P25e61f80f8,2017,2017,0.4668192219679634,0.08878504672897196,0.6863636363636364,0.5061538461538462,-0.021364326224139307,0.3082051282051282,-4.67741935483871,0.34930313588850176,0.5233853006681515,0.5275181723779855,0.34735202492211836,81.06451612903226,62.12903225806452,0.3068535825545171,0.19314641744548286,76.38709677419355,62.903225806451616,0.5026881720430108,0.32769230769230767,0.21794871794871795
P6e7d02b021,2017,2017,0.6371900826446281,0.08055672711935892,0.7141877998629198,0.5978448275862069,0.11070859814715167,0.2681034482758621,14.277777777777779,0.2911714770797963,0.468,0.48713622943905527,0.25390130746520456,75.52777777777777,65.86111111111111,0.35807676086039647,0.17840573597638126,89.80555555555556,64.44444444444444,0.5011820330969267,0.3758620689655172,0.17370689655172414
P8a2034c01d,2017,2017,0.47497546614327774,0.07751239296980622,0.7018450184501845,0.5475524475524476,0.07323969405988334,0.39254079254079255,10.64864864864865,0.31681559707554835,0.46715328467153283,0.47431275349256424,0.31230283911671924,70.1891891891892,59.972972972972975,0.28796755295178006,0.2014420910319964,80.83783783783784,57.972972972972975,0.5055928411633109,0.38275058275058277,0.19627039627039627
Pe56ae9c7aa,2017,2017,0.5452847805788982,0.07363636363636364,0.7031363967906638,0.560875512995896,0.0799664220868051,0.359781121751026,11.305555555555555,0.34103585657370517,0.4989177489177489,0.4809090909090909,0.3,71.88888888888889,61.111111111111114,0.3422727272727273,0.21954545454545454,83.19444444444444,60.916666666666664,0.5175983436853002,0.3588691290469676,0.2079343365253078
P6f43cf2ee3,2017,2017,0.5158730158730159,0.08661758336942399,0.7234190410006949,0.5287859824780976,0.05390508165523056,0.40884438881935753,13.394736842105264,0.33499643620812547,0.4402451481103167,0.47488090082286705,0.3352100476396708,71.47368421052632,60.76315789473684,0.33261152013858813,0.23559982676483326,84.86842105263158,63.078947368421055,0.4209558823529412,0.31581143095536085,0.18481435127242388
Pe3864f9800,2017,2017,0.49324324324324326,0.08737864077669903,0.7022256331542595,0.5370456663560111,0.05816217121038009,0.38397017707362535,10.0,0.33773740710156896,0.49474912485414235,0.47888349514563106,0.3733009708737864,72.08571428571429,58.857142857142854,0.36067961165048545,0.23980582524271846,82.08571428571429,61.31428571428572,0.5242914979757085,0.3126747437092265,0.19338303821062441
Pf62abcdcde,2017,2017,0.5127942681678608,0.056105610561056105,0.7395912187736563,0.53662109375,0.059251928262022635,0.4052734375,10.621621621621621,0.3324584426946632,0.5330347144456887,0.47736916548797736,0.28618576143328617,65.94594594594595,57.32432432432432,0.3635077793493635,0.2036775106082037,76.56756756756756,55.351351351351354,0.4652777777777778,0.30517578125,0.20166015625
Pbe6ed6fd51,2017,2017,0.5146396396396397,0.06866110838646396,0.6864686468646864,0.5273972602739726,0.011458074398543516,0.36195995785036883,-2.0,0.29773755656108597,0.49019607843137253,0.5159391858754291,0.30358018636586565,79.59375,63.71875,0.35605689063266305,0.17704757233938204,77.59375,59.3125,0.4487534626038781,0.33456269757639623,0.22550052687038988
Pe6fe5c747b,2017,2017,0.5178416013925152,0.07628178407669862,0.7380952380952381,0.5664182376150811,0.15520523219615662,0.39017974572555897,21.128205128205128,0.3,0.432,0.4112130054189245,0.2692788661942476,61.48717948717949,61.51282051282051,0.32096706961233845,0.19674864526886202,82.61538461538461,58.48717948717949,0.5614406779661016,0.3283647523016221,0.19640508548882069
P4a000d48b0,2017,2017,0.5158730158730159,0.08661758336942399,0.7234190410006949,0.5287859824780976,0.05390508165523056,0.40884438881935753,13.394736842105264,0.33499643620812547,0.4402451481103167,0.47488090082286705,0.3352100476396708,71.47368421052632,60.76315789473684,0.33261152013858813,0.23559982676483326,84.86842105263158,63.078947368421055,0.4209558823529412,0.31581143095536085,0.18481435127242388
P71b16faf7a,2017,2017,0.47497546614327774,0.07751239296980622,0.7018450184501845,0.5475524475524476,0.07323969405988334,0.39254079254079255,10.64864864864865,0.31681559707554835,0.46715328467153283,0.47431275349256424,0.31230283911671924,70.1891891891892,59.972972972972975,0.28796755295178006,0.2014420910319964,80.83783783783784,57.972972972972975,0.5055928411633109,0.38275058275058277,0.19627039627039627
P2c3a1eb46b,2017,2017,0.5547309833024119,0.047775175644028105,0.7113480578827114,0.5755732335049134,0.07791515387962067,0.27702386523163314,9.0,0.24743150684931506,0.4812433011789925,0.49765807962529274,0.28852459016393445,72.82857142857142,61.0,0.36814988290398126,0.22950819672131148,81.82857142857142,61.05714285714286,0.4326530612244898,0.358446420215255,0.2026204960224614
P459acdec33,2017,2017,0.5279441117764471,0.05286129970902037,0.7000842459983151,0.5696050096339114,0.050691333591234344,0.30057803468208094,8.631578947368421,0.24691358024691357,0.4582463465553236,0.518913676042677,0.27206595538312317,66.39473684210526,54.26315789473684,0.28758486905916586,0.2318137730358875,75.02631578947368,54.63157894736842,0.4602510460251046,0.45134874759152216,0.1676300578034682
Pcc7ddb9ab9,2017,2017,0.6371900826446281,0.08055672711935892,0.7141877998629198,0.5978448275862069,0.11070859814715167,0.2681034482758621,14.277777777777779,0.2911714770797963,0.468,0.48713622943905527,0.25390130746520456,75.52777777777777,65.86111111111111,0.35807676086039647,0.17840573597638126,89.80555555555556,64.44444444444444,0.5011820330969267,0.3758620689655172,0.17370689655172414
P49d50fc2b5,2017,2017,0.5547128927410617,0.062114989733059546,0.7226962457337884,0.5406649616368286,0.01397091646229065,0.4071611253196931,4.393939393939394,0.30721830985915494,0.5274971941638609,0.526694045174538,0.3798767967145791,78.42424242424242,59.03030303030303,0.3875770020533881,0.1971252566735113,82.81818181818181,59.24242424242424,0.4765625,0.3565217391304348,0.1989769820971867
P3e0fd9667f,2017,2017,0.47497546614327774,0.07751239296980622,0.7018450184501845,0.5475524475524476,0.07323969405988334,0.39254079254079255,10.64864864864865,0.31681559707554835,0.46715328467153283,0.47431275349256424,0.31230283911671924,70.1891891891892,59.972972972972975,0.28796755295178006,0.2014420910319964,80.83783783783784,57.972972972972975,0.5055928411633109,0.38275058275058277,0.19627039627039627
P0af0ac79ae,2017,2017,0.4641975308641975,0.07712215320910973,0.6879251700680272,0.4875473741201949,0.006698512836550985,0.34488359501894966,-1.7575757575757576,0.28433098591549294,0.4841463414634146,0.4808488612836439,0.3002070393374741,68.87878787878788,58.54545454545455,0.34679089026915116,0.213768115942029,67.12121212121212,55.96969696969697,0.4600484261501211,0.33567948023822414,0.23984840281537628
P1e22570fac,2017,2017,0.5088633993743483,0.0776843146956952,0.7200315457413249,0.5521457085828343,0.06550543149228505,0.3408183632734531,6.470588235294118,0.363556338028169,0.4728950403690888,0.48664027709054924,0.36763978228599703,73.26470588235294,59.44117647058823,0.34240475012370114,0.18753092528451262,79.73529411764706,58.94117647058823,0.5514511873350924,0.3872255489021956,0.25798403193612773
P63f00af37c,2017,2017,0.5950782997762863,0.0794044665012407,0.6552,0.5353846153846153,0.0319106699751861,0.35128205128205126,5.235294117647059,0.3162020905923345,0.6724336793540946,0.5034739454094292,0.29181141439205954,71.05882352941177,59.26470588235294,0.4272952853598015,0.22729528535980148,76.29411764705883,57.35294117647059,0.6004366812227074,0.40564102564102567,0.21435897435897436
P204a101867,2017,2017,0.6530612244897959,0.04055944055944056,0.7558139534883721,0.5565068493150684,0.07958377239199149,0.33268101761252444,11.342857142857143,0.3079677708146822,0.5,0.47692307692307695,0.2289044289044289,68.37142857142857,61.285714285714285,0.33986013986013985,0.1916083916083916,79.71428571428571,58.4,0.44038929440389296,0.38258317025440314,0.22211350293542073
P032d23c9d9,2017,2017,0.5085470085470085,0.0598834128245893,0.7612574341546304,0.5619278406031233,0.08763001336411957,0.3349488422186322,10.34375,0.3092485549132948,0.4663278271918678,0.4742978272390037,0.3036565977742448,68.125,58.96875,0.3349231584525702,0.20402755696873343,78.46875,58.03125,0.5064935064935064,0.32794830371567046,0.23209477652127086
P2e6be7d23b,2017,2017,0.5889070146818923,0.05847707193941944,0.753028263795424,0.519369540448158,0.03914236333414872,0.34789213824534754,13.825,0.4144736842105263,0.4663951120162933,0.48022717711400925,0.3138409760201935,70.6,59.425,0.3950357593605385,0.22885990744636095,84.425,65.825,0.5202205882352942,0.30307633877706036,0.1796429927838967
Pa79b34cca8,2017,2017,0.5326576576576577,0.07381193124368049,0.7194719471947195,0.5082789764174611,0.006003951139402441,0.386352232814852,3.323529411764706,0.3263157894736842,0.49473684210526314,0.5022750252780587,0.3346814964610718,72.20588235294117,58.1764705882353,0.38119312436804853,0.2057633973710819,75.52941176470588,58.61764705882353,0.4226044226044226,0.36026091319618664,0.20572002007024587
P1ea9c7c88d,2017,2017,0.5233160621761658,0.05401387512388504,0.7220421393841167,0.5752053388090349,0.09378809401220634,0.3495893223819302,14.527777777777779,0.30210325047801145,0.5697399527186762,0.48141724479682857,0.22051536174430128,62.666666666666664,56.05555555555556,0.39990089197224976,0.2348860257680872,77.19444444444444,54.111111111111114,0.5464135021097046,0.43275154004106775,0.2068788501026694
P38e6db5ca1,2017,2017,0.47497546614327774,0.07751239296980622,0.7018450184501845,0.5475524475524476,0.07323969405988334,0.39254079254079255,10.64864864864865,0.31681559707554835,0.46715328467153283,0.47431275349256424,0.31230283911671924,70.1891891891892,59.972972972972975,0.28796755295178006,0.2014420910319964,80.83783783783784,57.972972972972975,0.5055928411633109,0.38275058275058277,0.19627039627039627
P27a35575e9,2017,2017,0.4784747847478475,0.06879471656576774,0.7181978798586572,0.5097222222222222,0.03366278358710939,0.3427777777777778,4.909090909090909,0.33394664213431463,0.519053876478318,0.4760594386351128,0.2872867363786461,64.12121212121212,55.06060606060606,0.3472757292239956,0.21574023115024765,69.03030303030303,54.54545454545455,0.5433673469387755,0.32611111111111113,0.23166666666666666
P5351e63d76,2017,2017,0.5452847805788982,0.07363636363636364,0.7031363967906638,0.560875512995896,0.0799664220868051,0.359781121751026,11.305555555555555,0.34103585657370517,0.4989177489177489,0.4809090909090909,0.3,71.88888888888889,61.111111111111114,0.3422727272727273,0.21954545454545454,83.19444444444444,60.916666666666664,0.5175983436853002,0.3588691290469676,0.2079343365253078
Pf781dda14b,2017,2017,0.506815365551425,0.08183738120380148,0.7598039215686274,0.48142333856619574,0.028413834870314014,0.37676609105180536,4.764705882352941,0.3294314381270903,0.5151915455746368,0.4530095036958817,0.34107708553326294,63.35294117647059,55.705882352941174,0.3252375923970433,0.20010559662090813,68.11764705882354,56.205882352941174,0.43799472295514513,0.34746206174777605,0.2239665096807954
P964dd1e5f4,2017,2016,0.5486338797814208,0.054945054945054944,0.6964143426294821,0.5034722222222222,0.006968725718725699,0.3229166666666667,0.78125,0.3275,0.5372093023255814,0.4965034965034965,0.3386613386613387,76.71875,62.5625,0.37812187812187814,0.18681318681318682,77.5,63.0,0.4679144385026738,0.27331349206349204,0.19444444444444445
Pc4f84bc197,2017,2017,0.6203501094091903,0.060684647302904564,0.7355769230769231,0.5459710743801653,0.08642750591543508,0.3600206611570248,14.257142857142858,0.37242614145031333,0.5597315436241611,0.45954356846473027,0.245850622406639,60.0,55.08571428571429,0.4553941908713693,0.21161825726141079,74.25714285714285,55.31428571428572,0.49019607843137253,0.36415289256198347,0.1947314049586777
P16938f3fa9,2017,2017,0.5078369905956113,0.05334051724137931,0.6831238779174147,0.5385365853658537,0.0037844301934398805,0.38341463414634147,7.242424242424242,0.3831223628691983,0.5154285714285715,0.5347521551724138,0.44935344827586204,78.45454545454545,56.24242424242424,0.3453663793103448,0.265625,85.6969696969697,62.121212121212125,0.5111561866125761,0.3570731707317073,0.21073170731707316
P86ef73625c,2017,2017,0.49324324324324326,0.08737864077669903,0.7022256331542595,0.5370456663560111,0.05816217121038009,0.38397017707362535,10.0,0.33773740710156896,0.49474912485414235,0.47888349514563106,0.3733009708737864,72.08571428571429,58.857142857142854,0.36067961165048545,0.23980582524271846,82.08571428571429,61.31428571428572,0.5242914979757085,0.3126747437092265,0.19338303821062441
P1804943702,2017,2017,0.5627864344637947,0.10731285157940286,0.7094972067039106,0.5541850220264317,0.09183106270146418,0.34669603524229076,13.102564102564102,0.3264659270998415,0.4892703862660944,0.46235395932496753,0.2574643011683254,65.76923076923077,59.256410256410255,0.3777585460839463,0.2232799653829511,78.87179487179488,58.205128205128204,0.4903100775193798,0.3876651982378855,0.2
P74d19df6a2,2017,2017,0.5088633993743483,0.0776843146956952,0.7200315457413249,0.5521457085828343,0.06550543149228505,0.3408183632734531,6.470588235294118,0.363556338028169,0.4728950403690888,0.48664027709054924,0.36763978228599703,73.26470588235294,59.44117647058823,0.34240475012370114,0.18753092528451262,79.73529411764706,58.94117647058823,0.5514511873350924,0.3872255489021956,0.25798403193612773
Pd59c0506ca,2017,2017,0.4777142857142857,0.06561085972850679,0.6986062717770035,0.5189549180327869,0.04780107187894078,0.29764344262295084,8.878787878787879,0.3150684931506849,0.5125,0.47115384615384615,0.376131221719457,65.12121212121212,53.57575757575758,0.38744343891402716,0.25961538461538464,74.0,59.15151515151515,0.38562091503267976,0.35706967213114754,0.1721311475409836
Pc32fe4a167,2017,2017,0.5627864344637947,0.10731285157940286,0.7094972067039106,0.5541850220264317,0.09183106270146418,0.34669603524229076,13.102564102564102,0.3264659270998415,0.4892703862660944,0.46235395932496753,0.2574643011683254,65.76923076923077,59.256410256410255,0.3777585460839463,0.2232799653829511,78.87179487179488,58.205128205128204,0.4903100775193798,0.3876651982378855,0.2
P22340c4458,2017,2017,0.6203501094091903,0.060684647302904564,0.7355769230769231,0.5459710743801653,0.08642750591543508,0.3600206611570248,14.257142857142858,0.37242614145031333,0.5597315436241611,0.45954356846473027,0.245850622406639,60.0,55.08571428571429,0.4553941908713693,0.21161825726141079,74.25714285714285,55.31428571428572,0.49019607843137253,0.36415289256198347,0.1947314049586777
Pd808e1b5f8,2017,2017,0.6371900826446281,0.08055672711935892,0.7141877998629198,0.5978448275862069,0.11070859814715167,0.2681034482758621,14.277777777777779,0.2911714770797963,0.468,0.48713622943905527,0.25390130746520456,75.52777777777777,65.86111111111111,0.35807676086039647,0.17840573597638126,89.80555555555556,64.44444444444444,0.5011820330969267,0.3758620689655172,0.17370689655172414
P10187f6389,2017,2017,,,,,,,,,,,,,,,,,,,,
Pa76a1ce248,2017,2017,0.5363724539282251,0.05693296602387511,0.6836115326251897,0.55032021957914,0.059962092857376914,0.27630375114364136,8.571428571428571,0.2566585956416465,0.5187566988210075,0.4903581267217631,0.256198347107438,72.25714285714285,62.22857142857143,0.35858585858585856,0.22543617998163454,80.82857142857142,62.457142857142856,0.5539714867617108,0.3934126258005489,0.16239707227813358
P2acab9acdb,2017,2017,0.5698267074413863,0.04664179104477612,0.7445987654320988,0.5188547486033519,0.0032297486033519007,0.4106145251396648,3.289473684210526,0.3453292496171516,0.549792531120332,0.515625,0.333955223880597,71.34210526315789,56.421052631578945,0.39505597014925375,0.21175373134328357,74.63157894736842,56.526315789473685,0.5022026431718062,0.3608007448789572,0.22253258845437615
P2a1ab2724b,2017,2017,0.5127942681678608,0.056105610561056105,0.7395912187736563,0.53662109375,0.059251928262022635,0.4052734375,10.621621621621621,0.3324584426946632,0.5330347144456887,0.47736916548797736,0.28618576143328617,65.94594594594595,57.32432432432432,0.3635077793493635,0.2036775106082037,76.56756756756756,55.351351351351354,0.4652777777777778,0.30517578125,0.20166015625
P9d178fdf5d,2017,2017,0.49764150943396224,0.049586776859504134,0.734094616639478,0.5002615062761506,0.023763572391853116,0.3723849372384937,5.787878787878788,0.30816505706760317,0.5430711610486891,0.4764979338842975,0.3197314049586777,68.9090909090909,58.666666666666664,0.37861570247933884,0.22004132231404958,74.6969696969697,57.93939393939394,0.4953051643192488,0.350418410041841,0.2217573221757322
Pba3a4faeb9,2017,2017,0.5178416013925152,0.07628178407669862,0.7380952380952381,0.5664182376150811,0.15520523219615662,0.39017974572555897,21.128205128205128,0.3,0.432,0.4112130054189245,0.2692788661942476,61.48717948717949,61.51282051282051,0.32096706961233845,0.19674864526886202,82.61538461538461,58.48717948717949,0.5614406779661016,0.3283647523016221,0.19640508548882069
Pa0580e3001,2017,2017,0.506815365551425,0.08183738120380148,0.7598039215686274,0.48142333856619574,0.028413834870314014,0.37676609105180536,4.764705882352941,0.3294314381270903,0.5151915455746368,0.4530095036958817,0.34107708553326294,63.35294117647059,55.705882352941174,0.3252375923970433,0.20010559662090813,68.11764705882354,56.205882352941174,0.43799472295514513,0.34746206174777605,0.2239665096807954
P5f230da818,2017,2017,0.4753157290470723,0.06735751295336788,0.6779964221824687,0.5108303249097473,-0.008340659546211215,0.34347601856627125,3.242424242424242,0.3138435081685297,0.4845714285714286,0.5191709844559586,0.24145077720207253,71.54545454545455,58.484848484848484,0.3694300518134715,0.23419689119170983,74.78787878787878,58.75757575757576,0.5199115044247787,0.3450232078390923,0.18256833419288293
P58604dcdcf,2017,2017,0.518022657054583,0.06573005519317611,0.7414910858995137,0.5208333333333334,0.045419384512460304,0.3291198501872659,10.0,0.358974358974359,0.45742092457420924,0.47541394882087307,0.28048168590065226,62.37837837837838,53.86486486486486,0.3346713497240341,0.23682890115403912,72.37837837837837,57.729729729729726,0.527542372881356,0.3693820224719101,0.19241573033707865
Pb920680006,2017,2016,0.4838337182448037,0.0922029702970297,0.7078341013824885,0.5192203573362209,0.07212877317780503,0.31835408770979967,13.838709677419354,0.3849721706864564,0.5150554675118859,0.4470915841584158,0.40470297029702973,61.12903225806452,52.12903225806452,0.3527227722772277,0.2753712871287129,74.96774193548387,59.58064516129032,0.49887640449438203,0.2902003248511099,0.19112073632918244
P80ec619552,2017,2016,0.5106888361045131,0.036260623229461754,0.7509433962264151,0.5231307154384077,0.012082556798181043,0.4061323292092523,7.3125,0.28610354223433243,0.4942675159235669,0.5110481586402267,0.3575070821529745,70.1875,55.15625,0.37903682719546744,0.2679886685552408,77.5,58.09375,0.4418604651162791,0.4238838084991931,0.20010758472296933
P982f4d9f47,2017,2016,0.5865561694290976,0.06052514463729417,0.7062841530054644,0.5605251446372942,0.09390298175344908,0.3408989764129951,14.375,0.2823813354786806,0.5629139072847682,0.4666221628838451,0.2999554962171785,63.575,56.175,0.37383177570093457,0.24655095683133066,77.95,56.175,0.5090252707581228,0.42679127725856697,0.19581664441477525
Pfafab37502,2017,2016,0.7125867195242814,0.0874074074074074,0.7568165070007369,0.562800769971126,0.13020817737853346,0.2998075072184793,15.657142857142857,0.3706597222222222,0.4870801033591731,0.4325925925925926,0.34074074074074073,64.14285714285714,57.857142857142854,0.32493827160493827,0.1654320987654321,79.8,59.371428571428574,0.46567164179104475,0.35563041385948024,0.20019249278152068
P8e9f5cd10b,2017,2016,0.5574817518248175,0.07095636844424857,0.7491264849755416,0.5325168918918919,0.05367158558955604,0.34923986486486486,10.837837837837839,0.3108298171589311,0.5397667020148462,0.47884530630233585,0.3195240193918026,72.75675675675676,61.32432432432432,0.38034376377258705,0.21595416483032173,83.5945945945946,64.0,0.5224489795918368,0.36444256756756754,0.18327702702702703
Pe1b87bba68,2017,2016,0.579849946409432,0.0794912559618442,0.7457912457912458,0.5235943775100401,0.05936544269287003,0.31977911646586343,12.121212121212121,0.3607112616426757,0.474025974025974,0.4642289348171701,0.2681505034446211,64.0909090909091,57.18181818181818,0.34393216746157923,0.22257551669316375,76.21212121212122,60.36363636363637,0.4857142857142857,0.3002008032128514,0.19076305220883535
Pa67da64cf8,2017,2016,0.5298416565164433,0.04892798240791644,0.6953872932985204,0.5032449972958356,0.02083708085823255,0.3958896700919416,4.03125,0.27979274611398963,0.5085865257595773,0.48240791643760306,0.34579439252336447,69.59375,56.84375,0.36943375481033536,0.24903793293018142,73.625,57.78125,0.4768211920529801,0.3628988642509465,0.18712817739318552
P4370ef2bf5,2017,2016,0.6185671039354188,0.062795089707271,0.7082132564841499,0.5124547101449275,0.03865867615059321,0.3808876811594203,10.0,0.34842951059167276,0.5719257540603249,0.4737960339943343,0.32341831916902736,66.43243243243244,57.24324324324324,0.40084985835694054,0.2521246458923513,76.43243243243244,59.67567567567568,0.4868913857677903,0.37273550724637683,0.20244565217391305
P9ac225720c,2017,2016,0.5540983606557377,0.044532409698169226,0.7013832384052074,0.5108040201005025,-0.006761541502664281,0.4301507537688442,1.7878787878787878,0.2979757085020243,0.4830601092896175,0.5175655616031668,0.33399307273626916,77.06060606060606,61.24242424242424,0.3706086095992083,0.22563087580405738,78.84848484848484,60.303030303030305,0.5767543859649122,0.31155778894472363,0.19798994974874373
Pe75e4da903,2017,2016,0.4867021276595745,0.055523085914669784,0.7006610009442871,0.4943820224719101,-0.01935263562277134,0.3654642223536369,-7.516129032258065,0.3071705426356589,0.6164021164021164,0.5137346580946814,0.44769140853302164,75.0,55.193548387096776,0.3945061367621274,0.22150789012273525,67.48387096774194,54.54838709677419,0.39577836411609496,0.28976936723832053,0.2708456534594914
Pdb78b3595b,2017,2017,0.5906623235613464,0.08469387755102041,0.7098865478119936,0.529923273657289,0.06818857977973797,0.3381074168797954,9.2,0.40484739676840215,0.5818639798488665,0.461734693877551,0.29897959183673467,63.65714285714286,56.0,0.35051020408163264,0.20255102040816325,72.85714285714286,55.857142857142854,0.4534005037783375,0.3278772378516624,0.23989769820971868
P0d567b6867,2017,2017,,,,,,,,,,,,,,,,,,,,
Pea59b43adb,2017,2017,0.4732423924449108,0.08252895752895753,0.7052954719877207,0.5155807365439093,0.05805177901495184,0.40179414542020775,11.38888888888889,0.32098765432098764,0.408716136631331,0.4575289575289575,0.34025096525096526,66.5,57.55555555555556,0.31322393822393824,0.2577220077220077,77.88888888888889,58.833333333333336,0.5074906367041199,0.3659112370160529,0.20349386213408877
P7697c4ecb8,2017,2017,0.6097560975609756,0.07223476297968397,0.7231040564373897,0.5382870107770845,0.061706875336903944,0.4356211003970505,9.4375,0.2581547064305685,0.5526675786593708,0.4765801354401806,0.34875846501128666,66.4375,55.375,0.39446952595936796,0.2703160270880361,75.875,55.09375,0.5198329853862212,0.38060124787294386,0.21327283040272263
Pfde95d41d3,2017,2017,0.5521472392638037,0.06607495069033531,0.7297939778129953,0.5210970464135021,0.04032781564427129,0.34810126582278483,2.9714285714285715,0.24804856895056374,0.462877030162413,0.4807692307692308,0.3067061143984221,68.14285714285714,57.94285714285714,0.32988165680473375,0.1868836291913215,71.11428571428571,54.17142857142857,0.38786279683377306,0.48575949367088606,0.22679324894514769
P4396f0664b,2017,2017,0.5889070146818923,0.05847707193941944,0.753028263795424,0.519369540448158,0.03914236333414872,0.34789213824534754,13.825,0.4144736842105263,0.4663951120162933,0.48022717711400925,0.3138409760201935,70.6,59.425,0.3950357593605385,0.22885990744636095,84.425,65.825,0.5202205882352942,0.30307633877706036,0.1796429927838967
Pc5ec91aab0,2017,2017,0.5627864344637947,0.10731285157940286,0.7094972067039106,0.5541850220264317,0.09183106270146418,0.34669603524229076,13.102564102564102,0.3264659270998415,0.4892703862660944,0.46235395932496753,0.2574643011683254,65.76923076923077,59.256410256410255,0.3777585460839463,0.2232799653829511,78.87179487179488,58.205128205128204,0.4903100775193798,0.3876651982378855,0.2
Pe204bd6fa0,2017,2017,0.44456177402323127,0.07976366322008863,0.7182186234817813,0.5506329113924051,0.04226265043721067,0.34177215189873417,3.0294117647058822,0.2771300448430493,0.5172798216276477,0.5083702609551944,0.36090595765632694,76.23529411764706,59.73529411764706,0.3599212210733629,0.17676021664204825,79.26470588235294,58.088235294117645,0.4401114206128134,0.37518987341772153,0.21012658227848102
P00fdb72e43,2017,2017,0.5676004872107187,0.06696208764155588,0.7356608478802993,0.49484004127966974,-0.00762180017774039,0.36584107327141385,0.2571428571428571,0.3267162944582299,0.5619469026548672,0.5024618414574101,0.2688330871491876,69.65714285714286,58.02857142857143,0.32447070408665685,0.18660758247168882,69.91428571428571,55.371428571428574,0.5065963060686016,0.38338493292053666,0.23374613003095976
P420fe29f13,2017,2017,0.4654161781946073,0.05742887249736565,0.6867686768676867,0.5023771790808241,-0.04372398003403366,0.3153724247226624,-8.161290322580646,0.31179039301310046,0.5300668151447662,0.5461011591148578,0.36880927291886195,82.96774193548387,61.225806451612904,0.38198103266596417,0.20126448893572182,74.80645161290323,61.064516129032256,0.4869109947643979,0.3079767564712097,0.23666138404648707
P6358a22feb,2017,2017,0.48484848484848486,0.06666666666666667,0.7446514837819186,0.5039515279241307,0.07659520608505022,0.3993677555321391,5.888888888888889,0.3263422818791946,0.6090794451450189,0.42735632183908046,0.22298850574712645,61.166666666666664,60.416666666666664,0.4013793103448276,0.16137931034482758,67.05555555555556,52.72222222222222,0.41025641025641024,0.3940990516332982,0.2766069546891465
Pcac223d7f8,2017,2017,0.5279441117764471,0.05286129970902037,0.7000842459983151,0.5696050096339114,0.050691333591234344,0.30057803468208094,8.631578947368421,0.24691358024691357,0.4582463465553236,0.518913676042677,0.27206595538312317,66.39473684210526,54.26315789473684,0.28758486905916586,0.2318137730358875,75.02631578947368,54.63157894736842,0.4602510460251046,0.45134874759152216,0.1676300578034682
P5fd682a91b,2017,2017,0.45164960182025027,0.05815602836879433,0.7122781065088757,0.4867149758454106,0.015792990029807774,0.39371980676328505,4.555555555555555,0.3156274056966898,0.48604651162790696,0.47092198581560285,0.31347517730496455,67.97222222222223,58.75,0.4056737588652482,0.19763593380614658,72.52777777777777,57.5,0.5215311004784688,0.36618357487922704,0.18937198067632852
Pba3d18fabf,2017,2017,0.4842436974789916,0.09820485744456177,0.7153225806451613,0.5136690647482014,0.05617170466372412,0.339568345323741,11.323529411764707,0.3671497584541063,0.48289473684210527,0.4574973600844773,0.38753959873284055,65.97058823529412,55.705882352941174,0.3558606124604013,0.24234424498416052,77.29411764705883,61.3235294117647,0.49455337690631807,0.3213429256594724,0.17937649880095924
P2cac6d11e4,2017,2017,0.5563380281690141,0.04428904428904429,0.7488061127029608,0.5595781071835804,0.051419599025072205,0.30957810718358036,6.59375,0.2202020202020202,0.489556135770235,0.5081585081585082,0.32284382284382285,66.78125,53.625,0.33916083916083917,0.2674825174825175,73.375,54.8125,0.4749455337690632,0.379133409350057,0.21550741163055873
P7dfb5a7395,2017,2017,0.5328638497652582,0.03513664249860569,0.7026768642447419,0.518450184501845,-0.03313933027785387,0.35002635740643123,-0.12121212121212122,0.2535087719298246,0.5530921820303384,0.5515895147796989,0.3814835471277189,74.66666666666667,54.333333333333336,0.40100390407138875,0.28890128276631344,74.54545454545455,57.484848484848484,0.47876447876447875,0.3774380600948867,0.21613073273589878
P73cc673745,2017,2017,0.6203501094091903,0.060684647302904564,0.7355769230769231,0.5459710743801653,0.08642750591543508,0.3600206611570248,14.257142857142858,0.37242614145031333,0.5597315436241611,0.45954356846473027,0.245850622406639,60.0,55.08571428571429,0.4553941908713693,0.21161825726141079,74.25714285714285,55.31428571428572,0.49019607843137253,0.36415289256198347,0.1947314049586777
P95ea622240,2017,2017,0.5861214374225526,0.055226824457593686,0.7047539616346956,0.5142465753424658,0.0011795141984815016,0.393972602739726,-1.8181818181818181,0.28172817281728174,0.5472527472527473,0.5130670611439843,0.26627218934911245,74.66666666666667,61.45454545454545,0.3619329388560158,0.15877712031558186,72.84848484848484,55.303030303030305,0.3944099378881988,0.3989041095890411,0.21698630136986302
