pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
Pd50459cb6d,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
Pa98bcc077b,0.0198,0.07,0.0035,0.774,0.855,0,0,0.75
P4e9a2418a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4f7a1b04a6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe225c37146,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pab169ed872,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0074b51801,0.0011,0.01,0.0,0.978,0.989,0,0,0.526
Pc7623d005f,0.0028,0.01,0.0,0.978,0.988,0,0,0.809
Pae46fa4aa5,0.0017,0.01,0.0,0.968,0.983,0,0,0.719
P1044a073cf,0.085,0.61,0.0095,0.498,0.807,2,0,0.964
P6c257fc7cf,0.0027,0.03,0.0,0.957,0.99,0,0,0.862
P60e6add6f8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1ef5f1c321,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0e11075372,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc9a1f10582,0.0253,0.03,0.0286,1.26,0.835,0,0,0.904
P86aa3b2a5e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P19a9559b15,0.003,0.02,0.0,0.957,0.983,0,0,0.714
P03a04d0174,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peae8be2d88,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P85abb7e5de,0.0031,0.03,0.0,0.947,0.977,0,0,0.753
P836329e077,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfde95d41d3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P026aafcf31,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P71e4b2b4d3,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
P5bddeea434,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7e57b76eb8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcb993abaa5,0.0119,0.05,0.0072,0.98,0.938,0,0,0.831
P8bf21cf88b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P866e6f90bf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe8ffde2213,0.007,0.04,0.0034,0.959,0.971,0,0,0.86
P816913601a,0.0021,0.02,0.0,0.957,0.983,0,0,0.708
Pb9c495a67d,0.0943,0.12,0.0574,1.115,0.469,1,0,0.969
P0a66817947,0.0352,0.13,0.0,0.657,0.857,1,0,0.981
Pa33d5803eb,0.0015,0.01,0.0,0.989,0.983,0,0,0.679
P70fa3dc827,0.0011,0.01,0.0022,1.033,0.988,0,0,0.698
P4722b5d5ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcfa1d05a1c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6696ce1e71,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P10d6b2ba68,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1ea9c7c88d,0.0016,0.01,0.0,0.978,0.988,0,0,0.767
P0bcbee5c83,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6a5f6ac2d8,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
P142c728ffd,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P7222e0f90b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf8707c5a5f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9540818d9f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3698c87daf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa0f574a8a8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7572949d92,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5d4a8fef6,0.0021,0.01,0.0021,1.022,0.977,0,0,0.708
P2061b46d22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4048f3366a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb53e68dfee,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P84e9dcbb3e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pded0fedf79,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
Pcb59681372,0.003,0.01,0.0,0.957,0.977,0,0,0.714
P484d9844af,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
Peef8948765,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0edb7d3b99,0.0178,0.04,0.0024,0.816,0.891,0,0,0.92
P35f0fb7731,0.0213,0.05,0.0238,1.044,0.936,0,0,0.973
P338a42b9d0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd8f68848a0,0.0,0.0,0.0,1.0,1.0,0,1,0.0
P5705590403,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P719dac14cb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P14882ceff6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa4e79c2199,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P279cdc2712,0.0139,0.03,0.0,0.857,0.948,0,0,0.867
P1b1aa3dc82,0.0014,0.02,0.0,0.978,0.994,0,0,0.627
Pa9f698b274,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbe0e1f0064,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf9f33f79e7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6ab3598ab0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3fe07be031,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6f1d3c64d2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc2ef5dcf11,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P07109e12fd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf99c720027,0.0078,0.04,0.0,0.865,0.944,0,0,0.841
Pb172e7dcfc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf77538a69a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2c7c71307b,0.001,0.01,0.0,0.978,0.989,0,0,0.646
Ped501e46cc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1a135db58f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0326e23b0d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1497c83aba,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P964dd1e5f4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P83cf60968a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd70c9ef8df,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P11ed05516e,0.0037,0.01,0.0102,1.167,0.966,0,0,0.692
P9345155d6a,0.0017,0.02,0.0,0.968,0.988,0,0,0.719
P1edb3aa5e4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P855a9cc2ba,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
P26d2a90c5b,0.0017,0.01,0.0058,1.1,0.982,0,0,0.777
P2dd4d0a4f4,0.0154,0.04,0.0167,1.057,0.932,0,0,0.843
P837f74ef42,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pab87e9a8b8,0.0007,0.01,0.0,0.989,0.994,0,0,0.59
P4e35bd6add,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfd5185bdf5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7ab7e9a49e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf62abcdcde,0.0024,0.01,0.0027,1.011,0.983,0,0,0.828
P3e493925a2,0.0203,0.06,0.0307,1.421,0.857,0,0,0.892
Pda7b1a3831,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P030ee18cdd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P64a44986ea,0.0017,0.01,0.0,0.968,0.982,0,0,0.777
P20a99f84fd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P07046a9145,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb3ce9ad2a9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb2632428b5,0.0054,0.02,0.0,0.928,0.971,0,0,0.905
P8df31bfe17,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
P287f82c404,0.0026,0.02,0.0,0.989,0.983,0,0,0.739
P4370ef2bf5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0ee95e3925,0.0007,0.01,0.0,0.989,0.994,0,0,0.59
Pc4ba85a58f,0.0035,0.01,0.0,0.957,0.977,0,0,0.77
Pa74bde45e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6d4d3ba13b,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
P92095a9676,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd0d6a519f5,0.0037,0.01,0.0,0.968,0.977,0,0,0.65
Pfc813e5d63,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfaef4e4fa0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pff95561f44,0.0027,0.02,0.0,0.957,0.99,0,0,0.862
P75527a2d8c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6bc657fff3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdd1f325a63,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2c763c66dd,0.0095,0.02,0.0,0.882,0.943,0,0,0.918
Pc5ec91aab0,0.0016,0.02,0.0,0.978,0.994,0,0,0.767
Pbe299942e3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P716f6175e4,0.0061,0.01,0.004,0.991,0.957,0,0,0.892
Pf25d15a954,0.0022,0.01,0.0,0.968,0.983,0,0,0.667
Pceb9387e05,0.003,0.01,0.004,1.012,0.979,0,0,0.685
Padf63a93ad,0.0045,0.03,0.0,0.938,0.977,0,0,0.771
Pbf890a872a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8db9055dd7,0.063,0.04,0.0459,1.08,0.684,0,0,0.983
Pc4f84bc197,0.0008,0.01,0.0,0.989,0.994,0,0,0.741
P82e84aa110,0.0109,0.09,0.0,0.947,0.938,0,0,0.858
P32fecc73d2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0c7e217388,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P93a0142eda,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P36eaf9779b,0.0005,0.01,0.0,0.989,0.994,0,0,0.519
Pa5c483aef9,0.004,0.02,0.0,0.928,0.965,0,0,0.845
Pebbeab0c5c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2db62bcb6f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa3f4257d20,0.0604,0.13,0.0,0.566,0.667,2,0,0.973
P73cc673745,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pce6ddda209,0.004,0.02,0.0,0.938,0.977,0,0,0.795
P679974836f,0.0127,0.03,0.0,0.849,0.92,0,0,0.895
P8d17fbd48e,0.1048,0.18,0.0515,1.011,0.011,1,0,0.988
P6187cee451,0.0017,0.01,0.0,0.978,0.988,0,0,0.71
P3e9c3ca3d7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3e0fd9667f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P49d50fc2b5,0.0008,0.01,0.0,0.989,0.994,0,0,0.741
Pd00c1b3d5c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P07bb9cb58f,0.014,0.03,0.0,0.849,0.948,0,0,0.94
Pa0366802b4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P328e73174e,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P8b8dcb5659,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5480a34012,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd2430f6dfc,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
P86827217ed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2ad610b277,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pde7308c87b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe0da967ad1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf46613d969,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P63de5d6c2a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2d49f5a403,0.0011,0.01,0.0,0.978,0.988,0,0,0.35
P35e592001a,0.0294,0.03,0.0585,1.731,0.754,0,0,0.942
P44ba277b42,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbfe4edf289,0.0178,0.05,0.0,0.857,0.925,0,0,0.92
Pe7bcbcc1c2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdc49b6ecb0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4043f1171e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc2d24d5902,0.0061,0.02,0.0079,1.023,0.979,0,0,0.892
Pc99b219586,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa090759337,0.0014,0.01,0.003,1.022,0.99,0,0,0.797
Pc97a1282a3,0.0768,0.45,0.0061,0.807,0.847,2,0,0.996
Pd59c0506ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P20596267f7,0.0006,0.01,0.0022,1.033,0.994,0,0,0.573
P88accb87c9,0.0006,0.01,0.0,0.989,0.994,0,0,0.689
P45450124ed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P854a3a23a2,0.002,0.01,0.0091,1.1,0.986,0,0,0.832
Pf38454d2db,0.0006,0.01,0.0,0.989,0.994,0,0,0.477
P7f722372b8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P35fcccf6c9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pea59b43adb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3e1b393a8c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf7cf72315c,0.2749,0.27,0.1318,0.921,0.0,6,0,0.991
P9264b6e63a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P47d96f257b,0.1986,0.16,0.1425,1.338,0.0,2,0,1.0
P7d77f683c0,0.0209,0.03,0.002,0.845,0.84,0,0,0.908
Paf9449af91,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2ca61183dc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd018d62aee,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf4a65045a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2320c27578,0.1109,0.32,0.0508,0.855,0.335,2,0,0.987
Pd83ff943df,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1e22570fac,0.0016,0.01,0.0,0.978,0.988,0,0,0.767
P117a6c6fb1,0.0726,0.11,0.0853,1.489,0.529,1,0,0.977
Pd2b56a96a1,0.001,0.01,0.0,0.989,0.989,0,0,0.593
P1a32cd4176,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e2fe9e886,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P0267b55e6b,0.0038,0.02,0.0,0.928,0.966,0,0,0.684
Pba95727095,0.002,0.02,0.0061,1.055,0.99,0,0,0.832
Pa84706eb34,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5d11abfd72,0.0014,0.01,0.0,0.978,0.99,0,0,0.797
P4230b28232,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P011de6a94b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8c68a86e22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf1eb0b11c1,0.0099,0.02,0.0307,1.5,0.926,0,0,0.769
P84101ffd6c,0.0275,0.07,0.0034,0.762,0.785,0,0,0.901
Paac5dcb74c,0.0017,0.01,0.0,0.968,0.983,0,0,0.719
Pcdc707f847,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb149e1d8c2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5699f03b57,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P64263ced9d,0.0401,0.06,0.0667,1.418,0.766,0,0,0.974
Pd0eaa15469,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P30aaba02d5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa4c28f80ad,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16b88a2183,0.032,0.05,0.0219,0.916,0.775,0,0,0.948
P7d4b1d6e8f,0.0114,0.03,0.011,1.105,0.902,0,0,0.875
P56764c9c75,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb4df715600,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5fdfb73e8f,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P32b1031886,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e4e438f6e,0.0066,0.02,0.011,1.239,0.944,0,0,0.803
Pdf653f9244,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdb9cad4004,0.083,0.19,0.0195,0.541,0.632,4,0,0.981
Pdd8eeaed18,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3d8ccdb639,0.4824,0.64,0.1179,0.403,0.0,13,0,1.0
P7070c905f3,0.0005,0.01,0.0,1.0,0.994,0,0,0.549
P65cc7bdb71,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2e6be7d23b,0.0024,0.01,0.0054,1.067,0.983,0,0,0.828
Pfff8cbaa74,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbac4f67696,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd4ca66045e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P842bafbfda,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2185571f79,0.0085,0.04,0.0,1.0,0.982,0,0,0.89
P9badd97dfe,0.0027,0.03,0.0,1.0,0.99,0,0,0.862
Pf0fd005549,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P072482f331,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P55c2defaf8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P93a13b19c2,0.0249,0.05,0.0155,0.944,0.802,0,0,0.877
P89e5a35bc7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7ff4af5e7c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3651ab0a99,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P259fbebd69,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
P351397d42c,0.0015,0.01,0.0,0.978,0.989,0,0,0.648
P027da49c30,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6232d5a44f,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P43f8251240,0.0055,0.02,0.0041,1.021,0.95,0,0,0.763
Pfc563b417e,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
Pfdcf13c664,0.0096,0.02,0.0,0.9,0.942,0,0,0.91
P3a5b76349f,0.0297,0.04,0.011,0.89,0.734,0,0,0.938
P47380ec945,0.0007,0.01,0.0024,1.033,0.994,0,0,0.511
Pce7c8a9da0,0.0074,0.04,0.0,0.882,0.96,0,0,0.823
P318e86822c,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
Pe8e75a6d90,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd4c3f94c64,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P02b23e4abb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8d3b3436aa,0.0157,0.04,0.0,0.818,0.914,0,0,0.943
Pf825457ab4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P379ec45447,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P15b8c13058,0.0127,0.08,0.0,0.849,0.949,0,0,0.895
Pb4a7c38947,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4d03279429,0.0006,0.01,0.0,1.0,0.994,0,0,0.689
P144ed94c77,0.1876,0.32,0.1644,1.481,0.238,1,0,1.0
P5af1a30da4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P71f8c1b48d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P39f2672d8d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P90a39c14ab,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8e9f5cd10b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P70fe638043,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcac223d7f8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P55d1c5e102,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
Pa380a0ce3c,0.0028,0.01,0.0,0.968,0.977,0,0,0.687
P6142a39d2b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0fe65d2eb8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P684bfaf734,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P26ad072598,0.014,0.03,0.0,0.849,0.948,0,0,0.94
P7697c4ecb8,0.0008,0.01,0.0,0.989,0.994,0,0,0.741
P7d52184fb7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7c2cc1d590,0.0035,0.02,0.0,0.968,0.983,0,0,0.77
Pa76f81d8c3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe0ef621774,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4862cd71b2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9f8d851f22,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P519f028bfb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa9cae64430,0.031,0.04,0.0125,0.941,0.888,0,0,0.963
Pf78412d8c5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa0882490f6,0.0027,0.01,0.0,0.968,0.981,0,0,0.862
P0edbaa5011,0.0036,0.03,0.0,0.928,0.972,0,0,0.77
P1191691c20,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5be180758a,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P36ce80df8e,0.0019,0.01,0.0,0.978,0.989,0,0,0.517
Pa813594724,0.007,0.01,0.0103,1.065,0.953,0,0,0.86
P10bdb64d5d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ec4ee54f1,0.1294,0.19,0.0308,0.556,0.54,4,0,0.989
Pc9bdc2e95f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P620501ed0d,0.0026,0.02,0.0,0.957,0.983,0,0,0.739
P1f2e422e9e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe21e6b7c7b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf59a3a471e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa9d4084dfb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb59be03b24,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P36a4ba5e62,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2297a93a7f,0.0068,0.02,0.0041,1.0,0.949,0,0,0.738
P4074fe9b9e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe3c0fc5a9e,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
Pdd324c8c3a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P96c6ba4e0f,0.0077,0.03,0.0191,1.239,0.955,0,0,0.795
P5351e63d76,0.0114,0.02,0.0,0.874,0.936,0,0,0.94
Pb0a8811014,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P18c14dbf8f,0.0079,0.01,0.0,0.918,0.948,0,0,0.89
Pba3d18fabf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf54b3f87be,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P09c06de7d5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8aa2e06ade,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3778eacc6f,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P48772fff87,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9b3e496395,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P53f54898a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P58604dcdcf,0.0057,0.02,0.0,0.928,0.971,0,0,0.897
P53a27c701d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbb5fdc38a3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8884c4fd03,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa466887b08,0.002,0.02,0.0,0.968,0.989,0,0,0.705
P31c152a929,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0ba0d4e186,0.0978,1.1111,0.0,0.947,0.937,2,0,0.985
Pef380f9642,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P90844406b5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5bdbe06a8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P23026d4d13,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbe6ed6fd51,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P77f7109f5b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6c19d2b0fb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Peb77360d78,0.0085,0.03,0.0019,0.969,0.93,0,0,0.874
Pd4287ba490,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdab3fd555f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe64515ec9d,0.0026,0.01,0.0,1.0,0.972,0,0,0.743
P52c65c114a,0.0016,0.01,0.0,0.978,0.983,0,0,0.579
P64f9a357ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe275ca2256,0.0068,0.03,0.0,0.882,0.938,0,0,0.823
Pf22b67943e,0.0056,0.03,0.0,0.909,0.955,0,0,0.79
P0b55371179,0.0269,0.05,0.0,0.756,0.902,0,0,0.917
P831df49905,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbea2d75e26,0.0042,0.01,0.0,0.968,0.982,0,0,0.838
Pd1401169e8,0.0182,0.05,0.0,0.72,0.87,0,0,0.903
Pc09cd8c6d0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb1d497dd3b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7699b7f669,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P6f43cf2ee3,0.0154,0.05,0.0135,1.029,0.924,0,0,0.957
P04e5776a76,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P84f7cbd5a8,0.0037,0.01,0.0,0.957,0.977,0,0,0.65
Peb3b7288c1,0.0019,0.01,0.0,0.978,0.989,0,0,0.517
Pa067c50f94,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P5a43e18763,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1723d857f7,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P87ada0d006,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf9200340d9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P84b2e1b413,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3a6abfac78,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1d6fd5f29a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7c29e11a29,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
P4a79c6caeb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P944090784f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P76d288c08d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfa73181e89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P32d7e7e1eb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P41923cb473,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa79b34cca8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf326870436,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1f0712d029,0.0,0.0,0.0,1.0,1.0,0,0,0.0
