pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
P5480a34012,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,,,8.0,7.0,87.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,291.0,165.0,77.0,1
P30169adef4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P21372aaded,,,,,,,,,,,,,,,,,,,,,,,,,710.0,1
P606c98790a,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc624860c4a,8.0,8.0,8.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,,,83.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,127.0,105.0,1
P9fd480084b,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,,,92.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,253.0,143.0,0.0,1
P90932c4b0a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P82dc635a40,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,,,90.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,303.0,207.0,58.0,1
Pac178f1473,,,,,,,,,,,,,,,,,,,,,,,,,738.0,1
Pbfadf35dca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6680e3073f,9.0,8.0,8.0,7.0,9.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,,,90.0,7.0,0.0,1.0,0.0,1.0,2.0,1.0,213.0,241.0,45.0,1
P3364db28a5,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,6.0,8.0,,,7.0,7.0,89.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,252.0,239.0,1.0,1
Pb149e1d8c2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P152905cef4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1e1b55c58c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P30aaba02d5,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,272.0,286.0,36.0,1
P5705590403,8.0,9.0,7.0,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,,,91.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,218.0,269.0,4.0,1
P60da7b4537,,,,,,,,,,,,,,,,,,,,,,,,,704.0,1
P0326e23b0d,7.0,9.0,8.0,8.0,6.0,7.0,8.0,8.0,7.0,8.0,,,8.0,7.0,91.0,7.5,1.0,2.0,0.0,0.0,3.0,0.0,201.0,190.0,36.0,1
P624b2b5afe,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,1
Pc131e1ee6f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd1118f9ab3,8.0,8.0,8.0,7.0,8.0,8.0,7.0,6.0,8.0,9.0,7.0,7.0,,,91.0,8.5,0.0,0.0,0.0,0.0,1.0,0.0,224.0,151.0,20.0,1
Pba95727095,,,,,,,,,,,,,,,,,,,,,,,,,1023.0,1
P2b13664da5,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa09bdf4e64,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfb1f04f295,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3ffd955342,,,,,,,,,,,,,,,,,,,,,,,,,1032.0,1
P659829b9e5,,,,,,,,,,,,,,,,,,,,,,,,,1822.0,1
Pdd3a369707,,,,,,,,,,,,,,,,,,,,,,,,,679.0,1
P64f9a357ca,,,,,,,,,,,,,,,,,,,,,,,,,704.0,1
Pdb02e7ce99,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9161b1752d,,,,,,,,,,,,,,,,,,,,,,,,,704.0,1
Pcc9fe4d64c,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
P8c6b1e4de6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6a7cb1d3a8,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,,,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,88.0,151.0,1
P90d6ceb081,,,,,,,,,,,,,,,,,,,,,,,,,,0
P37de3fe8d7,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6e0353adf2,,,,,,,,,,,,,,,,,,,,,,,,,707.0,1
P18f1dedfcb,,,,,,,,,,,,,,,,,,,,,,,,,1374.0,1
P86aa3b2a5e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa9952fefb0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb52cacc824,8.0,9.0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,6.0,,,8.0,8.0,89.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,141.0,184.0,98.0,1
Pe225c37146,6.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,8.0,8.0,9.0,8.0,,,89.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,278.0,88.0,97.0,1
P6675265e20,,,,,,,,,,,,,,,,,,,,,,,,,,0
P72f09d9c22,,,,,,,,,,,,,,,,,,,,,,,,,704.0,1
P2e4a40f74c,,,,,,,,,,,,,,,,,,,,,,,,,649.0,1
Pe896f378ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7f3328bd09,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
P29e5d27062,,,,,,,,,,,,,,,,,,,,,,,,,,0
P48e5247a2d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P46419801dd,,,,,,,,,,,,,,,,,,,,,,,,,1186.0,1
P0d7f7c89fd,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ped12721a79,,,,,,,,,,,,,,,,,,,,,,,,,679.0,1
Pd7c45f2e6c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P85bbbd5241,,,,,,,,,,,,,,,,,,,,,,,,,,0
P41bcb3bebd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P44ea7b86af,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc9a85d9349,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc37129efde,7.0,8.0,7.0,7.0,6.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,,,83.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,171.0,176.0,100.0,1
Pcf11d56327,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf2b31fcc76,9.0,6.0,7.0,8.0,7.0,8.0,6.0,7.0,6.0,7.0,,,8.0,7.0,86.0,7.5,0.0,0.0,1.0,0.0,1.0,0.0,123.0,128.0,36.0,1
P71399e9935,,,,,,,,,,,,,,,,,,,,,,,,,1043.0,1
Pff95561f44,,,,,,,,,,,,,,,,,,,,,,,,,,0
P130d4826ef,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
P3692b72eac,7.0,9.0,8.0,7.0,8.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,,,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,100.0,191.0,1
Pa8621489c8,,,,,,,,,,,,,,,,,,,,,,,,,1677.0,1
P2511a36f77,,,,,,,,,,,,,,,,,,,,,,,,,2144.0,1
P77f7109f5b,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,,,90.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,227.0,187.0,4.0,1
P3d136e77bf,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd89d8db6f9,,,,,,,,,,,,,,,,,,,,,,,,,681.0,1
Pcfa1d05a1c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P72048f0a4a,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,6.0,8.0,7.0,7.0,,,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,146.0,101.0,1
P479c1cba2f,,,,,,,,,,,,,,,,,,,,,,,,,1424.0,1
P71e4e7122a,,,,,,,,,,,,,,,,,,,,,,,,,1009.0,1
P93a802efd4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paf9449af91,,,,,,,,,,,,,,,,,,,,,,,,,652.0,1
P40d023c55e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd4adc2c99d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb4df715600,,,,,,,,,,,,,,,,,,,,,,,,,646.0,1
P4583d7bf3c,,,,,,,,,,,,,,,,,,,,,,,,,704.0,1
P884d72cac4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd0398785b7,,,,,,,,,,,,,,,,,,,,,,,,,2138.0,1
P70fd4037fb,,,,,,,,,,,,,,,,,,,,,,,,,645.0,1
P31c152a929,,,,,,,,,,,,,,,,,,,,,,,,,,0
P03ad9770c3,,,,,,,,,,,,,,,,,,,,,,,,,649.0,1
Pf10c6bc653,,,,,,,,,,,,,,,,,,,,,,,,,1432.0,1
P457b866328,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcad1dc504f,,,,,,,,,,,,,,,,,,,,,,,,,653.0,1
P1f0712d029,,,,,,,,,,,,,,,,,,,,,,,,,649.0,1
P36846c8c89,,,,,,,,,,,,,,,,,,,,,,,,,649.0,1
P9badd97dfe,,,,,,,,,,,,,,,,,,,,,,,,,,0
P030ee18cdd,,,,,,,,,,,,,,,,,,,,,,,,,1241.0,1
P9cb019ad12,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,1
Pfa7ab0de3c,,,,,,,,,,,,,,,,,,,,,,,,,681.0,1
Pd7fcef8bed,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
Pe6a7666c97,,,,,,,,,,,,,,,,,,,,,,,,,,0
P91c6876a66,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe77b8e73a4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5b6cf4f1ea,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5ea4e3ee4a,,,,,,,,,,,,,,,,,,,,,,,,,2152.0,1
P0aa581f174,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8b8dcb5659,,,,,,,,,,,,,,,,,,,,,,,,,,0
P44ba277b42,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa74bde45e0,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4ff3e30134,,,,,,,,,,,,,,,,,,,,,,,,,1398.0,1
Pff631d1742,9.0,9.0,8.0,6.0,8.0,6.0,7.0,6.0,8.0,7.0,6.0,6.0,,,86.0,6.5,0.0,0.0,0.0,0.0,6.0,0.0,202.0,101.0,97.0,1
Pc4eb6bb8ac,,,,,,,,,,,,,,,,,,,,,,,,,1011.0,1
Pf0fd005549,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd00c1b3d5c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe0ef621774,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd2d3c5dc1a,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfc89c2e5d3,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf54b3f87be,,,,,,,,,,,,,,,,,,,,,,,,,2137.0,1
P300c3416e0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf9546cce6b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P150b11f782,,,,,,,,,,,,,,,,,,,,,,,,,,0
P704ac3a95d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P621ab8f1c3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P969b4447cc,,,,,,,,,,,,,,,,,,,,,,,,,646.0,1
Pdda2ebeb84,,,,,,,,,,,,,,,,,,,,,,,,,2138.0,1
P9951cfb317,,,,,,,,,,,,,,,,,,,,,,,,,,0
P588407dc89,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa47e64a2a6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P983ac07ff1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P65cc7bdb71,,,,,,,,,,,,,,,,,,,,,,,,,2137.0,1
P0843caad4a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P21808403e2,,,,,,,,,,,,,,,,,,,,,,,,,1040.0,1
P082336d76f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3e86849b89,,,,,,,,,,,,,,,,,,,,,,,,,1201.0,1
Pa99e47f62c,,,,,,,,,,,,,,,,,,,,,,,,,680.0,1
P26d0fde68c,,,,,,,,,,,,,,,,,,,,,,,,,738.0,1
P8af3d1371a,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,1
Pa617e8f0a5,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,1
Pda7b1a3831,,,,,,,,,,,,,,,,,,,,,,,,,,0
P02bad696ed,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4e2fe9e886,,,,,,,,,,,,,,,,,,,,,,,,,991.0,1
P85b734a34a,,,,,,,,,,,,,,,,,,,,,,,,,743.0,1
P281db24dd9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5d11abfd72,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paa313fca48,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4230b28232,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pac3967f922,,,,,,,,,,,,,,,,,,,,,,,,,711.0,1
Pdab3fd555f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8147190bb3,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,1
P0c7e217388,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3da5d3f3f2,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc594742bb0,,,,,,,,,,,,,,,,,,,,,,,,,,0
P460426d8cf,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf75780948d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2c6f1d319f,,,,,,,,,,,,,,,,,,,,,,,,,648.0,1
P2e77fdcd5f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf3464e2f59,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2c763c66dd,,,,,,,,,,,,,,,,,,,,,,,,,644.0,1
Pb463182292,,,,,,,,,,,,,,,,,,,,,,,,,,0
P35327cfd09,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
Pe9bc98eac8,,,,,,,,,,,,,,,,,,,,,,,,,,0
P142c728ffd,,,,,,,,,,,,,,,,,,,,,,,,,1241.0,1
Pd51997c12f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P10bd72ac44,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfe62281f0a,,,,,,,,,,,,,,,,,,,,,,,,,2138.0,1
P02b23e4abb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe21e6b7c7b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3fe07be031,,,,,,,,,,,,,,,,,,,,,,,,,,0
P832ba46d69,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1
P4dedf6acf4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P71a175d36d,8.0,9.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,,,8.0,7.0,90.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,137.0,163.0,101.0,1
P6696ac3d31,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0790a32ce5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6bb68789bc,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc9e1d3e456,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd74e65b4cd,,,,,,,,,,,,,,,,,,,,,,,,,1796.0,1
Pcf6cf087a0,,,,,,,,,,,,,,,,,,,,,,,,,676.0,1
P6c257fc7cf,,,,,,,,,,,,,,,,,,,,,,,,,645.0,1
P1ee807d537,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6c19d2b0fb,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9adb5133bc,7.0,8.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,7.0,7.0,7.0,,,83.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,107.0,36.0,1
P5828555cba,,,,,,,,,,,,,,,,,,,,,,,,,1411.0,1
Pbe11f21cfa,,,,,,,,,,,,,,,,,,,,,,,,,,0
P03a04d0174,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,1
P57cf716ba7,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfdd109f0e1,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe0ad9b9ce5,,,,,,,,,,,,,,,,,,,,,,,,,652.0,1
Pe7315ec2ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1f2e422e9e,,,,,,,,,,,,,,,,,,,,,,,,,645.0,1
Pfe47889811,,,,,,,,,,,,,,,,,,,,,,,,,,0
P32b1031886,,,,,,,,,,,,,,,,,,,,,,,,,,0
P719eb17c3d,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,1
Pc46db0f497,,,,,,,,,,,,,,,,,,,,,,,,,,0
P64527f643b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P09c06de7d5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P40472c4e0a,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
P452df756e1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P727c27e864,,,,,,,,,,,,,,,,,,,,,,,,,675.0,1
P07046a9145,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8379cd574e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pab6fbc3e77,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pba42781d58,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb0a8811014,,,,,,,,,,,,,,,,,,,,,,,,,646.0,1
P3096036b7b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa0f574a8a8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb657fdb74e,,,,,,,,,,,,,,,,,,,,,,,,,740.0,1
P8cbd82dcf2,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfa7a6f2536,8.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,9.0,,,9.0,8.0,98.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,327.0,118.0,11.0,1
Pbfdaa31fd0,8.0,9.0,9.0,6.0,7.0,8.0,8.0,7.0,9.0,8.0,,,9.0,8.0,96.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,377.0,252.0,12.0,1
P12c0373e62,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,,,7.0,7.0,100.0,8.5,0.0,1.0,0.0,0.0,5.0,0.0,367.0,193.0,12.0,1
P86df290cda,8.0,8.0,7.0,7.0,8.0,7.0,8.0,9.0,7.0,9.0,,,8.0,8.0,94.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,510.0,307.0,14.0,1
P16b88a2183,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pce7c8a9da0,9.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,,,96.0,8.5,0.0,2.0,2.0,0.0,3.0,0.0,275.0,182.0,10.0,1
P7d4b1d6e8f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pab39ee5462,7.0,9.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,,,93.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,300.0,316.0,10.0,1
Pe3c0fc5a9e,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,,,8.0,7.0,92.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,231.0,172.0,14.0,1
P919e355315,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,,,93.0,8.0,3.0,3.0,0.0,0.0,2.0,0.0,476.0,400.0,21.0,1
P4b5f95e771,8.0,10.0,7.0,6.0,7.0,7.0,8.0,6.0,9.0,8.0,8.0,8.0,,,92.0,7.5,0.0,0.0,0.0,0.0,5.0,0.0,334.0,263.0,8.0,1
Pa89859be17,7.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,,,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,126.0,13.0,1
P3a3a5bbbef,9.0,9.0,8.0,9.0,8.0,7.0,7.0,7.0,8.0,7.0,,,8.0,7.0,94.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,434.0,241.0,12.0,1
P9d848af991,9.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,,,92.0,7.0,0.0,1.0,1.0,1.0,3.0,0.0,378.0,277.0,32.0,1
P3a5b76349f,8.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,7.0,,,8.0,7.0,92.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,354.0,207.0,12.0,1
Pa95793f720,9.0,8.0,7.0,8.0,7.0,7.0,9.0,7.0,9.0,8.0,7.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,194.0,290.0,36.0,1
P14882ceff6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P416088a2b5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P97df826a61,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pae46fa4aa5,8.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,240.0,145.0,15.0,1
P3b1e823247,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,,,90.0,7.5,0.0,1.0,0.0,1.0,3.0,0.0,382.0,234.0,1.0,1
Pa5128e8532,,,,,,,,,,,,,,,,,,,,,,,,,,0
P63014948f5,,,,,,,,,,,,,,,,,,,,,,,,,1810.0,1
P4e8883caf8,8.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,,,90.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,286.0,354.0,12.0,1
P5cba6e4b4b,9.0,8.0,8.0,6.0,8.0,8.0,8.0,7.0,9.0,7.0,8.0,7.0,,,93.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,230.0,177.0,10.0,1
Pa6b76d042d,8.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,,,92.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,383.0,226.0,19.0,1
P1191691c20,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8be99fecd0,7.0,9.0,8.0,7.0,7.0,6.0,9.0,7.0,8.0,7.0,7.0,7.0,,,89.0,6.5,0.0,0.0,1.0,1.0,4.0,0.0,180.0,216.0,19.0,1
Pa408da26a2,7.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,,,93.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,226.0,136.0,13.0,1
Pc69570e4d2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P76ebdc8d77,6.0,9.0,8.0,7.0,6.0,8.0,8.0,7.0,6.0,8.0,7.0,8.0,,,88.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,213.0,114.0,9.0,1
P70fa3dc827,7.0,9.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,,,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,214.0,188.0,8.0,1
P9345155d6a,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa2e8c74c1f,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,,,8.0,8.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,121.0,14.0,1
Paac5dcb74c,8.0,8.0,8.0,7.0,8.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,,,92.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,263.0,245.0,12.0,1
P20596267f7,8.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,9.0,7.0,8.0,7.0,,,91.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,269.0,198.0,14.0,1
P8c8d5105c2,8.0,7.0,8.0,7.0,8.0,8.0,9.0,6.0,8.0,7.0,8.0,8.0,,,92.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,121.0,90.0,267.0,1
Pd5316f2e65,8.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,,,93.0,8.0,0.0,1.0,1.0,0.0,5.0,0.0,179.0,149.0,172.0,1
Pe22f69b7a0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,,,8.0,8.0,90.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,381.0,264.0,11.0,1
P123f055136,8.0,8.0,7.0,9.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,,,89.0,7.5,0.0,0.0,0.0,1.0,2.0,0.0,226.0,195.0,25.0,1
Pc5f6ac0bb7,8.0,9.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,,,9.0,7.0,92.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,190.0,204.0,250.0,1
Pafb050f1ad,,,,,,,,,,,,,,,,,,,,,,,,,,0
P76f8234113,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,,,93.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,250.0,1
P6876f611cb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd6b4848f72,9.0,8.0,9.0,8.0,8.0,7.0,7.0,6.0,9.0,7.0,6.0,7.0,,,91.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,205.0,212.0,17.0,1
P7c29e11a29,7.0,8.0,7.0,7.0,6.0,6.0,8.0,6.0,7.0,7.0,,,8.0,7.0,84.0,6.5,0.0,0.0,0.0,0.0,4.0,0.0,270.0,151.0,63.0,1
P9a2935e78c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paee04abbe6,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa067c50f94,9.0,8.0,7.0,8.0,7.0,7.0,,7.0,9.0,7.0,7.0,7.0,,,83.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,171.0,119.0,199.0,1
Pd3eb42d2a8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd4287ba490,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdd8eeaed18,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2e38feab3a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3698c87daf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9e732e040b,7.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,,,90.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,262.0,200.0,77.0,1
P6521ad0003,7.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,7.0,,,88.0,7.5,0.0,1.0,0.0,0.0,3.0,0.0,230.0,137.0,1.0,1
P8d79cd923c,,,,,,,,,,,,,,,,,,,,,,,,,1727.0,1
P13f00227af,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,1
P836329e077,7.0,9.0,7.0,6.0,9.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,,,90.0,7.5,0.0,0.0,0.0,0.0,3.0,0.0,131.0,123.0,200.0,1
