pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
P90a7395cb0,2020,nbadraftnet,https://www.nbadraft.net/players/jalen-smith/,20201004023945,wordpress,45,10
Pd70c9ef8df,2020,nbadraftnet,https://www.nbadraft.net/players/devin-vassell/,20201030042901,wordpress,19,24
P1388f2fd26,2020,nbadraftnet,https://www.nbadraft.net/players/tyrese-haliburton/,20201102165212,wordpress,16,24
P0df73941d8,2020,nbadraftnet,https://www.nbadraft.net/players/kira-lewis/,20201101135151,wordpress,17,24
Pe6c9de6d86,2020,nbadraftnet,https://www.nbadraft.net/players/aaron-nesmith/,20201117004813,wordpress,1,24
P388cb0d5da,2020,nbadraftnet,https://www.nbadraft.net/players/cole-anthony/,20201103142022,wordpress,15,24
Pe0b660d280,2020,nbadraftnet,https://www.nbadraft.net/players/isaiah-stewart/,20201101095351,wordpress,17,24
P842bafbfda,2020,nbadraftnet,https://www.nbadraft.net/players/aleksej-pokusevski/,20201118150636,wordpress,0,24
P0cd98a270c,2020,nbadraftnet,https://www.nbadraft.net/players/josh-green/,20201102032706,wordpress,16,24
P04526b8576,2020,nbadraftnet,https://www.nbadraft.net/players/saddiq-bey/,20201030210551,wordpress,19,24
Pb7d583a85a,2020,nbadraftnet,https://www.nbadraft.net/players/precious-achiuwa/,20201116104325,wordpress,2,24
Pa3fa433740,2020,nbadraftnet,https://www.nbadraft.net/players/tyrese-maxey/,20201101172503,wordpress,17,24
Pe237a28a37,2020,nbadraftnet,https://www.nbadraft.net/players/zeke-nnaji/,20200924145541,wordpress,55,24
P3c885ec031,2020,nbadraftnet,https://www.nbadraft.net/players/rj-hampton/,20200924143932,wordpress,55,24
P63236d3a70,2020,nbadraftnet,https://www.nbadraft.net/players/immanuel-quickley/,20201030172116,wordpress,19,24
Pf46613d969,2020,nbadraftnet,https://www.nbadraft.net/players/payton-pritchard/,20201027171708,wordpress,22,24
P08bc96e9be,2020,nbadraftnet,https://www.nbadraft.net/players/udoka-azubuike/,20201029213730,wordpress,20,10
Pa7dbf13041,2020,nbadraftnet,https://www.nbadraft.net/players/jaden-mcdaniels,20201111210238,wordpress,7,24
P5be180758a,2020,nbadraftnet,https://www.nbadraft.net/players/desmond-bane,20190923015256,drupal,422,2
P289da7f9c1,2020,nbadraftnet,https://www.nbadraft.net/players/tyrell-terry/,20201101064407,wordpress,17,24
Pad0b972baf,2020,nbadraftnet,https://www.nbadraft.net/players/vernon-carey/,20201103220339,wordpress,15,24
P48772fff87,2020,nbadraftnet,https://www.nbadraft.net/players/daniel-oturu/,20201030110837,wordpress,19,24
Pde7308c87b,2020,nbadraftnet,https://www.nbadraft.net/players/theo-maledon/,20200926051552,wordpress,53,24
P1f88525e9f,2020,nbadraftnet,https://www.nbadraft.net/players/xavier-tillman,20190722165558,drupal,485,2
P32d7e7e1eb,2020,nbadraftnet,https://www.nbadraft.net/players/tyler-bey/,20201103230705,wordpress,15,24
P3bfc12237e,2020,nbadraftnet,http://www.nbadraft.net:80/players/vit-krejci,20180601095758,drupal,901,2
Pdc083a80a9,2020,nbadraftnet,https://www.nbadraft.net/players/elijah-hughes/,20200927075126,wordpress,52,24
P04282e0cbf,2020,nbadraftnet,http://www.nbadraft.net:80/players/robert-woodard,20181029165227,drupal,751,2
P716f6175e4,2020,nbadraftnet,https://www.nbadraft.net/players/tre-jones/,20201103164404,wordpress,15,24
P2b95cb9990,2020,nbadraftnet,https://www.nbadraft.net/players/nick-richards/,20201030211830,wordpress,19,24
P429838957d,2020,nbadraftnet,https://www.nbadraft.net/players/jahmius-ramsey/,20200925214709,wordpress,54,24
P04b95b58e0,2020,nbadraftnet,https://www.nbadraft.net/players/marko-simonovic,20190824184507,drupal,452,2
P9cddcdc1ad,2020,nbadraftnet,https://www.nbadraft.net/players/jordan-nwora/,20201101015624,wordpress,17,24
Pc2d24d5902,2020,nbadraftnet,https://www.nbadraft.net/players/nico-mannion/,20201101064527,wordpress,17,24
P2ca61183dc,2020,nbadraftnet,https://www.nbadraft.net/players/skylar-mays,20190825101109,drupal,451,2
P625909539a,2020,nbadraftnet,http://www.nbadraft.net:80/players/kj-martin,20170401114546,drupal,1327,2
P1cf3ac09b1,2020,nbadraftnet,https://www.nbadraft.net/players/cassius-winston/,20200923220657,wordpress,56,24
Pee12c1b431,2020,nbadraftnet,https://www.nbadraft.net/players/jay-scrubb/,20201112044210,wordpress,6,24
P9d5ce33ec0,2020,nbadraftnet,https://www.nbadraft.net/players/reggie-perry/,20201105223327,wordpress,13,24
P539176b694,2020,nbadraftnet,https://www.nbadraft.net/players/kenyon-martin/,20191112205507,wordpress,372,24
Pdd324c8c3a,2020,nbadraftnet,http://www.nbadraft.net:80/players/cameron-oliver,20160821230319,drupal,1550,2
Pcf413465aa,2020,nbadraftnet,https://www.nbadraft.net/players/amida-brimah,20190818094923,drupal,458,2
P007123cefb,2020,nbadraftnet,https://www.nbadraft.net/players/jontay-porter/,20201020082349,wordpress,29,24
Pa5bdbe06a8,2020,nbadraftnet,http://www.nbadraft.net:80/players/elijah-bryant,20181019090728,drupal,761,2
P0fec6c7ff1,2020,nbadraftnet,https://www.nbadraft.net/players/robert-franks,20190918204311,drupal,427,2
P076dcdb147,2020,nbadraftnet,https://www.nbadraft.net/players/devon-dotson/,20201103103727,wordpress,15,24
P98391b949f,2020,nbadraftnet,https://www.nbadraft.net/players/killian-tillie,20191020144755,drupal,395,2
Pc5171d01c1,2020,nbadraftnet,https://www.nbadraft.net/players/armoni-brooks,20190720143758,drupal,487,2
Pe3d286e6c8,2020,nbadraftnet,http://www.nbadraft.net:80/players/dakota-mathias,20180912124724,drupal,798,2
P34a08a87d4,2020,nbadraftnet,https://www.nbadraft.net/players/ashton-hagans/,20201031093843,wordpress,18,24
Pceb9387e05,2020,nbadraftnet,https://www.nbadraft.net/players/markus-howard/,20201101151907,wordpress,17,24
P9580c6ee97,2020,nbadraftnet,http://www.nbadraft.net/players/josh-hall,20150920173214,drupal,1886,2
Pc09cd8c6d0,2020,nbadraftnet,https://www.nbadraft.net/players/naji-marshall,20190720143750,drupal,487,2
P63a2ab1a2a,2020,nbadraftnet,https://www.nbadraft.net/players/nathan-knight,20190818095633,drupal,458,2
Pf75af7bb1f,2020,nbadraftnet,https://www.nbadraft.net/players/tyshon-alexander,20190918080557,drupal,427,2
P16e9d60aa9,2020,nbadraftnet,https://www.nbadraft.net/players/trent-forrest,20190923100921,drupal,422,2
P4f020a46a6,2020,nbadraftnet,http://www.nbadraft.net:80/players/anthony-lamb,20180226031229,drupal,996,2
P12d4263452,2020,nbadraftnet,http://www.nbadraft.net/players/jaesean-tate,20170930083131,drupal,1145,2
P56764c9c75,2020,nbadraftnet,http://www.nbadraft.net:80/players/anthony-gill,20181001190026,drupal,779,2
Pf77538a69a,2020,nbadraftnet,http://www.nbadraft.net:80/players/gabriel-deck,20181025022707,drupal,755,2
P2900148dca,2020,nbadraftnet,http://www.nbadraft.net:80/players/greg-whittington,20160715211319,drupal,1587,2
P4722b5d5ff,2020,nbadraftnet,https://www.nbadraft.net/players/brendan-bailey,20190721160419,drupal,486,2
P4ddb9bf638,2020,nbadraftnet,https://www.nbadraft.net/players/ej-montgomery,20190923015542,drupal,422,2
Ped501e46cc,2020,nbadraftnet,https://www.nbadraft.net/players/emmitt-williams/,20200809202443,wordpress,101,10
P9d7519067e,2020,nbadraftnet,http://www.nbadraft.net/players/isiaha-mike,20151021052524,drupal,1855,2
P5fdfb73e8f,2020,nbadraftnet,https://www.nbadraft.net/players/jordan-tucker,20190919175028,drupal,426,2
P5b50a9b58b,2020,nbadraftnet,https://www.nbadraft.net/players/kahlil-whitney/,20191214214843,wordpress,340,24
Pd3cfd798be,2020,nbadraftnet,https://www.nbadraft.net/players/kaleb-wesson,20190825034013,drupal,451,2
P9b1073be42,2020,nbadraftnet,https://www.nbadraft.net/players/lamine-diane,20190916172734,drupal,429,2
Pc76c8c8711,2020,nbadraftnet,https://www.nbadraft.net/players/milan-acquaah,20190723095153,drupal,484,2
P2dd8b69701,2020,nbadraftnet,https://www.nbadraft.net/players/nick-weatherspoon,20190824231501,drupal,452,2
P051c4d4903,2020,nbadraftnet,https://www.nbadraft.net/players/nojel-eastern,20191020195849,drupal,395,2
Pa9f698b274,2020,nbadraftnet,https://www.nbadraft.net/players/rayshaun-hammonds,20191018050520,drupal,397,2
P61afdc25a4,2021,nbadraftnet,https://www.nbadraft.net/players/cade-cunningham/,20210420045740,wordpress,100,24
P64263ced9d,2021,nbadraftnet,https://www.nbadraft.net/players/jalen-green/,20210517225712,wordpress,73,24
Pc3e0235987,2021,nbadraftnet,https://www.nbadraft.net/players/evan-mobley/,20210614031434,wordpress,45,24
P45a39b68c1,2021,nbadraftnet,https://www.nbadraft.net/players/scottie-barnes/,20210725214131,wordpress,4,24
Pc97a1282a3,2021,nbadraftnet,https://www.nbadraft.net/players/jalen-suggs/,20210614014820,wordpress,45,24
P854a3a23a2,2021,nbadraftnet,https://www.nbadraft.net/players/josh-giddey/,20210729171735,wordpress,0,24
P7dcdc4ccdd,2021,nbadraftnet,https://www.nbadraft.net/players/jonathan-kuminga/,20210517222606,wordpress,73,24
Pb2632428b5,2021,nbadraftnet,https://www.nbadraft.net/players/franz-wagner/,20210420040341,wordpress,100,24
P2c8aa67899,2021,nbadraftnet,https://www.nbadraft.net/players/davion-mitchell/,20210613091745,wordpress,46,24
P9e82692a6d,2021,nbadraftnet,https://www.nbadraft.net/players/ziaire-williams/,20210614033220,wordpress,45,24
Pa090759337,2021,nbadraftnet,https://www.nbadraft.net/players/james-bouknight/,20210706180828,wordpress,23,24
P4e35bd6add,2021,nbadraftnet,https://www.nbadraft.net/players/joshua-primo/,20210728125738,wordpress,1,24
P05f9ca4653,2021,nbadraftnet,https://www.nbadraft.net/players/chris-duarte/,20210623170815,wordpress,36,24
Pa0882490f6,2021,nbadraftnet,https://www.nbadraft.net/players/moses-moody/,20210614021455,wordpress,45,24
P0057628fa2,2021,nbadraftnet,https://www.nbadraft.net/players/corey-kispert/,20210628180721,wordpress,31,24
Pfce02776de,2021,nbadraftnet,https://www.nbadraft.net/players/tre-mann/,20210628134522,wordpress,31,24
P69549f38f2,2021,nbadraftnet,https://www.nbadraft.net/players/kai-jones/,20210613090214,wordpress,46,24
P392363bcf2,2021,nbadraftnet,https://www.nbadraft.net/players/jalen-johnson/,20210725221847,wordpress,4,24
P721d8fa8f9,2021,nbadraftnet,https://www.nbadraft.net/players/keon-johnson/,20210614023510,wordpress,45,24
P87ada0d006,2021,nbadraftnet,https://www.nbadraft.net/players/isaiah-jackson/,20210623211326,wordpress,36,24
Pf6213e9937,2021,nbadraftnet,https://www.nbadraft.net/players/josh-christopher/,20210713193709,wordpress,16,24
P88205fde52,2021,nbadraftnet,https://www.nbadraft.net/players/quentin-grimes/,20210422151549,wordpress,98,24
P90b2305671,2021,nbadraftnet,https://www.nbadraft.net/players/jaden-springer/,20210423014153,wordpress,97,24
Pe728a39ea0,2021,nbadraftnet,https://www.nbadraft.net/players/dayron-sharpe,20191020144446,drupal,648,2
Pb1d56c9c96,2021,nbadraftnet,https://www.nbadraft.net/players/isaiah-todd/,20210422142359,wordpress,98,24
P5480a34012,2021,nbadraftnet,https://www.nbadraft.net/players/jeremiah-robinson-earl/,20210513122526,wordpress,77,24
P21372aaded,2021,nbadraftnet,https://www.nbadraft.net/players/herb-jones,20190819023937,drupal,710,2
Pc624860c4a,2021,nbadraftnet,https://www.nbadraft.net/players/jt-thor/,20210415134232,wordpress,105,24
P9fd480084b,2021,nbadraftnet,https://www.nbadraft.net/players/ayo-dosunmu/,20210729131422,wordpress,0,24
P82dc635a40,2021,nbadraftnet,https://www.nbadraft.net/players/jared-butler/,20210601162814,wordpress,58,24
Pac178f1473,2021,nbadraftnet,https://www.nbadraft.net/players/joe-wieskamp,20190722144721,drupal,738,2
P6680e3073f,2021,nbadraftnet,https://www.nbadraft.net/players/greg-brown/,20210614034021,wordpress,45,24
P3364db28a5,2021,nbadraftnet,https://www.nbadraft.net/players/kessler-edwards/,20210728204412,wordpress,1,24
P30aaba02d5,2021,nbadraftnet,https://www.nbadraft.net/players/filip-petrusev/,20210623213717,wordpress,36,24
P5705590403,2021,nbadraftnet,https://www.nbadraft.net/players/brandon-boston/,20210725232532,wordpress,4,24
P60da7b4537,2021,nbadraftnet,https://www.nbadraft.net/players/luka-garza,20190825145521,drupal,704,2
P0326e23b0d,2021,nbadraftnet,https://www.nbadraft.net/players/charles-bassey/,20210623205037,wordpress,36,24
P624b2b5afe,2021,nbadraftnet,http://www.nbadraft.net:80/players/sandro-mamukelashvili,20181013095052,drupal,1020,2
Pd1118f9ab3,2021,nbadraftnet,https://www.nbadraft.net/players/scottie-lewis/,20210709213108,wordpress,20,24
Pba95727095,2021,nbadraftnet,http://www.nbadraft.net:80/players/jericho-sims,20181010135216,drupal,1023,2
P3ffd955342,2021,nbadraftnet,http://www.nbadraft.net:80/players/gabe-york,20181001191705,drupal,1032,2
P659829b9e5,2021,nbadraftnet,http://www.nbadraft.net/players/paris-bass,20160802235959,drupal,1822,2
Pdd3a369707,2021,nbadraftnet,https://www.nbadraft.net/players/craig-sword,20190919031413,drupal,679,2
P64f9a357ca,2021,nbadraftnet,https://www.nbadraft.net/players/jock-landale,20190825211020,drupal,704,2
P9161b1752d,2021,nbadraftnet,https://www.nbadraft.net/players/jarron-cumberland,20190825211046,drupal,704,2
Pcc9fe4d64c,2021,nbadraftnet,https://www.nbadraft.net/players/javin-delaurier,20190923100511,drupal,675,2
P6a7cb1d3a8,2021,nbadraftnet,https://www.nbadraft.net/players/lindell-wigginton/,20210228103419,wordpress,151,24
P6e0353adf2,2021,nbadraftnet,https://www.nbadraft.net/players/tyler-hall,20190822210625,drupal,707,2
P18f1dedfcb,2021,nbadraftnet,http://www.nbadraft.net:80/players/jaysean-paige,20171024184052,drupal,1374,2
Pb52cacc824,2021,nbadraftnet,https://www.nbadraft.net/players/omer-yurtseven/,20210422145419,wordpress,98,24
Pe225c37146,2021,nbadraftnet,https://www.nbadraft.net/players/daishen-nix/,20210423023724,wordpress,97,24
P72f09d9c22,2021,nbadraftnet,https://www.nbadraft.net/players/jon-teske,20190825210132,drupal,704,2
P2e4a40f74c,2021,nbadraftnet,https://www.nbadraft.net/players/xavier-sneed,20191019182755,drupal,649,2
P7f3328bd09,2021,nbadraftnet,https://www.nbadraft.net/players/zavier-simpson,20190923100454,drupal,675,2
P46419801dd,2021,nbadraftnet,http://www.nbadraft.net:80/players/brandon-williams,20180430144824,drupal,1186,2
Ped12721a79,2021,nbadraftnet,https://www.nbadraft.net/players/matt-ryan,20190919174647,drupal,679,2
Pc37129efde,2021,nbadraftnet,https://www.nbadraft.net/players/trendon-watford/,20210420031956,wordpress,100,24
Pf2b31fcc76,2021,nbadraftnet,https://www.nbadraft.net/players/yves-pons/,20210623205004,wordpress,36,24
P71399e9935,2021,nbadraftnet,http://www.nbadraft.net:80/players/marcus-garrett,20180920102340,drupal,1043,2
P130d4826ef,2021,nbadraftnet,https://www.nbadraft.net/players/mckinley-wright,20190923015235,drupal,675,2
P3692b72eac,2021,nbadraftnet,https://www.nbadraft.net/players/javonte-smart/,20210119211659,wordpress,191,24
Pa8621489c8,2021,nbadraftnet,http://www.nbadraft.net:80/players/dejon-jarreau,20161225202451,drupal,1677,2
P2511a36f77,2021,nbadraftnet,http://www.nbadraft.net/players/rj-nembhard,20150915054418,drupal,2144,2
P77f7109f5b,2021,nbadraftnet,https://www.nbadraft.net/players/duane-washington/,20210725224807,wordpress,4,24
Pd89d8db6f9,2021,nbadraftnet,https://www.nbadraft.net/players/jose-alvarado,20190917073225,drupal,681,2
P72048f0a4a,2021,nbadraftnet,https://www.nbadraft.net/players/mj-walker/,20210419215337,wordpress,101,24
P479c1cba2f,2021,nbadraftnet,http://www.nbadraft.net:80/players/jay-huff,20170904050506,drupal,1424,2
P71e4e7122a,2021,nbadraftnet,http://www.nbadraft.net:80/players/mac-mcclung,20181024054910,drupal,1009,2
Paf9449af91,2021,nbadraftnet,https://www.nbadraft.net/players/jordan-schakel,20191016203805,drupal,652,2
Pb4df715600,2021,nbadraftnet,https://www.nbadraft.net/players/jamorko-pickett,20191022195944,drupal,646,2
P4583d7bf3c,2021,nbadraftnet,https://www.nbadraft.net/players/jordan-goodwin,20190825190641,drupal,704,2
Pd0398785b7,2021,nbadraftnet,http://www.nbadraft.net/players/micah-potter,20150921101111,drupal,2138,2
P70fd4037fb,2021,nbadraftnet,https://www.nbadraft.net/players/kevin-pangos,20191023133903,drupal,645,2
P03ad9770c3,2021,nbadraftnet,https://www.nbadraft.net/players/cameron-mcgriff,20191019180513,drupal,649,2
Pf10c6bc653,2021,nbadraftnet,http://www.nbadraft.net:80/players/olivier-sarr,20170827230054,drupal,1432,2
Pcad1dc504f,2021,nbadraftnet,https://www.nbadraft.net/players/keifer-sykes,20191015193703,drupal,653,2
P1f0712d029,2021,nbadraftnet,https://www.nbadraft.net/players/braxton-key,20191019181439,drupal,649,2
P36846c8c89,2021,nbadraftnet,https://www.nbadraft.net/players/rob-edwards,20191019180436,drupal,649,2
P030ee18cdd,2021,nbadraftnet,http://www.nbadraft.net:80/players/chaundee-brown,20180306165048,drupal,1241,2
P9cb019ad12,2021,nbadraftnet,http://www.nbadraft.net/players/jaquori-mclaughlin,20170819180437,drupal,1440,2
Pfa7ab0de3c,2021,nbadraftnet,https://www.nbadraft.net/players/malcolm-hill,20190917073157,drupal,681,2
Pd7fcef8bed,2021,nbadraftnet,https://www.nbadraft.net/players/aamir-simms,20190923142935,drupal,675,2
P5ea4e3ee4a,2021,nbadraftnet,http://www.nbadraft.net/players/asante-gist,20150907065455,drupal,2152,2
P4ff3e30134,2021,nbadraftnet,http://www.nbadraft.net:80/players/bryce-wills,20170930023604,drupal,1398,2
Pff631d1742,2021,nbadraftnet,https://www.nbadraft.net/players/cj-walker/,20210423012749,wordpress,97,24
Pc4eb6bb8ac,2021,nbadraftnet,http://www.nbadraft.net:80/players/cameron-krutwig,20181022200628,drupal,1011,2
Pf54b3f87be,2021,nbadraftnet,http://www.nbadraft.net/players/christian-terrell,20150922082232,drupal,2137,2
P969b4447cc,2021,nbadraftnet,https://www.nbadraft.net/players/dj-steward,20191022120818,drupal,646,2
Pdda2ebeb84,2021,nbadraftnet,http://www.nbadraft.net/players/damien-jefferson,20150921080019,drupal,2138,2
P65cc7bdb71,2021,nbadraftnet,http://www.nbadraft.net/players/derek-culver,20150922065157,drupal,2137,2
P21808403e2,2021,nbadraftnet,http://www.nbadraft.net:80/players/devontae-shuler,20180923013226,drupal,1040,2
P3e86849b89,2021,nbadraftnet,http://www.nbadraft.net:80/players/eric-vila,20180415072718,drupal,1201,2
Pa99e47f62c,2021,nbadraftnet,https://www.nbadraft.net/players/ethan-thompson,20190918184127,drupal,680,2
P26d0fde68c,2021,nbadraftnet,https://www.nbadraft.net/players/giorgi-bezhanishvili,20190722061958,drupal,738,2
P8af3d1371a,2021,nbadraftnet,http://www.nbadraft.net:80/players/gorjok-gak,20170809082803,drupal,1450,2
Pa617e8f0a5,2021,nbadraftnet,http://www.nbadraft.net/players/hasahn-french,20170918204236,drupal,1410,2
P4e2fe9e886,2021,nbadraftnet,http://www.nbadraft.net:80/players/isaiah-washington,20181111004858,drupal,991,2
P85b734a34a,2021,nbadraftnet,https://www.nbadraft.net/players/jahvon-blair,20190717184515,drupal,743,2
Pac3967f922,2021,nbadraftnet,https://www.nbadraft.net/players/jeremiah-tilmon,20190818094913,drupal,711,2
P8147190bb3,2021,nbadraftnet,http://www.nbadraft.net:80/players/jock-perry,20160530141900,drupal,1886,2
P2c6f1d319f,2021,nbadraftnet,https://www.nbadraft.net/players/jordy-tshimanga,20191020195608,drupal,648,2
P2c763c66dd,2021,nbadraftnet,https://www.nbadraft.net/players/justin-smith,20191024004602,drupal,644,2
P35327cfd09,2021,nbadraftnet,https://www.nbadraft.net/players/juwan-durham,20190923183124,drupal,675,2
P142c728ffd,2021,nbadraftnet,http://www.nbadraft.net:80/players/keith-williams,20180306180120,drupal,1241,2
Pfe62281f0a,2021,nbadraftnet,http://www.nbadraft.net/players/lj-figueroa,20150921154540,drupal,2138,2
P832ba46d69,2021,nbadraftnet,http://www.nbadraft.net/players/macio-teague,20150919074556,drupal,2140,2
P71a175d36d,2021,nbadraftnet,https://www.nbadraft.net/players/makur-maker/,20210419222153,wordpress,101,24
Pd74e65b4cd,2021,nbadraftnet,http://www.nbadraft.net/players/mark-vital,20160828200243,drupal,1796,2
Pcf6cf087a0,2021,nbadraftnet,https://www.nbadraft.net/players/matt-coleman,20190922110147,drupal,676,2
P6c257fc7cf,2021,nbadraftnet,https://www.nbadraft.net/players/matt-haarms,20191023082927,drupal,645,2
P9adb5133bc,2021,nbadraftnet,https://www.nbadraft.net/players/matthew-hurt/,20210623210140,wordpress,36,24
P5828555cba,2021,nbadraftnet,http://www.nbadraft.net/players/mike-smith,20170917055739,drupal,1411,2
P03a04d0174,2021,nbadraftnet,http://www.nbadraft.net:80/players/nahziah-carter,20181026140218,drupal,1007,2
Pe0ad9b9ce5,2021,nbadraftnet,https://www.nbadraft.net/players/oscar-da-silva,20191016102822,drupal,652,2
P1f2e422e9e,2021,nbadraftnet,https://www.nbadraft.net/players/quade-green,20191023083100,drupal,645,2
P719eb17c3d,2021,nbadraftnet,http://www.nbadraft.net:80/players/romello-white,20180924203934,drupal,1039,2
P40472c4e0a,2021,nbadraftnet,https://www.nbadraft.net/players/sam-cunliffe,20190923100329,drupal,675,2
P727c27e864,2021,nbadraftnet,https://www.nbadraft.net/players/sidney-wilson,20190923015739,drupal,675,2
Pb0a8811014,2021,nbadraftnet,https://www.nbadraft.net/players/taveion-hollingsworth,20191022195046,drupal,646,2
Pb657fdb74e,2021,nbadraftnet,https://www.nbadraft.net/players/troy-baxter,20190720144006,drupal,740,2
Pfa7a6f2536,2022,nbadraftnet,https://www.nbadraft.net/players/paolo-banchero/,20220612235911,wordpress,11,24
Pbfdaa31fd0,2022,nbadraftnet,https://www.nbadraft.net/players/chet-holmgren/,20220611150712,wordpress,12,24
P12c0373e62,2022,nbadraftnet,https://www.nbadraft.net/players/jabari-smith/,20220611114838,wordpress,12,24
P86df290cda,2022,nbadraftnet,https://www.nbadraft.net/players/keegan-murray/,20220609013904,wordpress,14,24
Pce7c8a9da0,2022,nbadraftnet,https://www.nbadraft.net/players/bennedict-mathurin/,20220613170820,wordpress,10,24
Pab39ee5462,2022,nbadraftnet,https://www.nbadraft.net/players/dyson-daniels/,20220613180440,wordpress,10,24
Pe3c0fc5a9e,2022,nbadraftnet,https://www.nbadraft.net/players/jeremy-sochan/,20220609175321,wordpress,14,24
P919e355315,2022,nbadraftnet,https://www.nbadraft.net/players/johnny-davis/,20220602175321,wordpress,21,24
P4b5f95e771,2022,nbadraftnet,https://www.nbadraft.net/players/ousmane-dieng/,20220615061838,wordpress,8,24
Pa89859be17,2022,nbadraftnet,https://www.nbadraft.net/players/jalen-williams/,20220610014306,wordpress,13,24
P3a3a5bbbef,2022,nbadraftnet,https://www.nbadraft.net/players/jalen-duren/,20220611034253,wordpress,12,24
P9d848af991,2022,nbadraftnet,https://www.nbadraft.net/players/ochai-agbaji/,20220522184903,wordpress,32,24
P3a5b76349f,2022,nbadraftnet,https://www.nbadraft.net/players/mark-williams/,20220611020818,wordpress,12,24
Pa95793f720,2022,nbadraftnet,https://www.nbadraft.net/players/aj-griffin/,20220518013214,wordpress,36,24
Pae46fa4aa5,2022,nbadraftnet,https://www.nbadraft.net/players/malaki-branham/,20220608225858,wordpress,15,24
P3b1e823247,2022,nbadraftnet,https://www.nbadraft.net/players/christian-braun/,20220622123801,wordpress,1,24
P63014948f5,2022,nbadraftnet,http://www.nbadraft.net/players/david-roddy,20170709171850,drupal,1810,2
P4e8883caf8,2022,nbadraftnet,https://www.nbadraft.net/players/marjon-beauchamp/,20220611222318,wordpress,12,24
P5cba6e4b4b,2022,nbadraftnet,https://www.nbadraft.net/players/blake-wesley/,20220613214554,wordpress,10,24
Pa6b76d042d,2022,nbadraftnet,https://www.nbadraft.net/players/wendell-moore/,20220604013354,wordpress,19,24
P8be99fecd0,2022,nbadraftnet,https://www.nbadraft.net/players/patrick-baldwin/,20220604222540,wordpress,19,24
Pa408da26a2,2022,nbadraftnet,https://www.nbadraft.net/players/tyty-washington/,20220610230656,wordpress,13,24
P76ebdc8d77,2022,nbadraftnet,https://www.nbadraft.net/players/andrew-nembhard/,20220614165502,wordpress,9,24
P70fa3dc827,2022,nbadraftnet,https://www.nbadraft.net/players/caleb-houstan/,20220615060954,wordpress,8,24
Pa2e8c74c1f,2022,nbadraftnet,https://www.nbadraft.net/players/jaylin-williams/,20220609052651,wordpress,14,24
Paac5dcb74c,2022,nbadraftnet,https://www.nbadraft.net/players/max-christie/,20220611075307,wordpress,12,24
P20596267f7,2022,nbadraftnet,https://www.nbadraft.net/players/jaden-hardy/,20220609133908,wordpress,14,24
P8c8d5105c2,2022,nbadraftnet,https://www.nbadraft.net/players/kennedy-chandler/,20210929015732,wordpress,267,24
Pd5316f2e65,2022,nbadraftnet,https://www.nbadraft.net/players/bryce-mcgowens/,20220102185740,wordpress,172,24
Pe22f69b7a0,2022,nbadraftnet,https://www.nbadraft.net/players/ej-liddell/,20220612093039,wordpress,11,24
P123f055136,2022,nbadraftnet,https://www.nbadraft.net/players/trevor-keels/,20220529135328,wordpress,25,24
Pc5f6ac0bb7,2022,nbadraftnet,https://www.nbadraft.net/players/moussa-diabate/,20211016053558,wordpress,250,24
P76f8234113,2022,nbadraftnet,https://www.nbadraft.net/players/josh-minott/,20211016045804,wordpress,250,24
Pd6b4848f72,2022,nbadraftnet,https://www.nbadraft.net/players/kendall-brown/,20220606080705,wordpress,17,24
P7c29e11a29,2022,nbadraftnet,https://www.nbadraft.net/players/isaiah-mobley/,20220421231928,wordpress,63,24
Pa067c50f94,2022,nbadraftnet,https://www.nbadraft.net/players/jd-davison/,20211206152347,wordpress,199,23
P9e732e040b,2022,nbadraftnet,https://www.nbadraft.net/players/johnny-juzang/,20220407074907,wordpress,77,24
P6521ad0003,2022,nbadraftnet,https://www.nbadraft.net/players/julian-champagnie/,20220622134108,wordpress,1,24
P8d79cd923c,2022,nbadraftnet,http://www.nbadraft.net:80/players/scotty-pippen,20170930023454,drupal,1727,2
P13f00227af,2022,nbadraftnet,http://www.nbadraft.net:80/players/darius-days,20181022200927,drupal,1340,2
P836329e077,2022,nbadraftnet,https://www.nbadraft.net/players/aj-lawson/,20211205233609,wordpress,200,24
Pc064a30c43,2022,nbadraftnet,https://www.nbadraft.net/players/dru-smith,20191014063637,drupal,983,2
Paf2b091294,2022,nbadraftnet,https://www.nbadraft.net/players/michael-foster/,20220102114947,wordpress,172,24
P50d6953351,2022,nbadraftnet,https://www.nbadraft.net/players/orlando-robinson/,20220522052433,wordpress,32,24
Pa06f6a14b5,2022,nbadraftnet,https://www.nbadraft.net/players/jamaree-bouyea/,20220407080419,wordpress,77,24
Pbccc770021,2022,nbadraftnet,https://www.nbadraft.net/players/jordan-hall/,20220522043952,wordpress,32,24
P19ae0a39ff,2022,nbadraftnet,https://www.nbadraft.net/players/keon-ellis/,20220615171722,wordpress,8,24
Pe54f989cc8,2022,nbadraftnet,https://www.nbadraft.net/players/ron-harper-jr/,20220623051638,wordpress,0,24
Pc25f9380ba,2022,nbadraftnet,https://www.nbadraft.net/players/buddy-boeheim,20191021160130,drupal,976,2
P22caf129cd,2022,nbadraftnet,https://www.nbadraft.net/players/dereon-seabron/,20220315125144,wordpress,100,24
P47d96f257b,2022,nbadraftnet,https://www.nbadraft.net/players/jack-white,20190825210423,drupal,1033,2
