pid,draft_year,status,slug,capture_ts,n_captures,n_rejected_postdraft,layout
Pe6c9de6d86,2020,not_attempted,,,,,
P388cb0d5da,2020,not_attempted,,,,,
Pe0b660d280,2020,not_attempted,,,,,
P842bafbfda,2020,not_attempted,,,,,
P0cd98a270c,2020,not_attempted,,,,,
P04526b8576,2020,not_attempted,,,,,
Pb7d583a85a,2020,not_attempted,,,,,
Pa3fa433740,2020,not_attempted,,,,,
Pe237a28a37,2020,not_attempted,,,,,
P87be528da0,2020,not_attempted,,,,,
P3c885ec031,2020,not_attempted,,,,,
P63236d3a70,2020,not_attempted,,,,,
Pf46613d969,2020,not_attempted,,,,,
P08bc96e9be,2020,not_attempted,,,,,
Pa7dbf13041,2020,not_attempted,,,,,
P69f4c7679c,2020,not_attempted,,,,,
P5be180758a,2020,not_attempted,,,,,
P289da7f9c1,2020,not_attempted,,,,,
Pad0b972baf,2020,not_attempted,,,,,
P48772fff87,2020,not_attempted,,,,,
Pde7308c87b,2020,not_attempted,,,,,
P1f88525e9f,2020,not_attempted,,,,,
P32d7e7e1eb,2020,not_attempted,,,,,
P3bfc12237e,2020,not_attempted,,,,,
P198bb02a0c,2020,not_attempted,,,,,
Pdc083a80a9,2020,not_attempted,,,,,
P04282e0cbf,2020,not_attempted,,,,,
P716f6175e4,2020,not_attempted,,,,,
P2b95cb9990,2020,not_attempted,,,,,
P429838957d,2020,not_attempted,,,,,
P04b95b58e0,2020,not_attempted,,,,,
P9cddcdc1ad,2020,not_attempted,,,,,
P173da90181,2020,not_attempted,,,,,
Pc2d24d5902,2020,not_attempted,,,,,
P866e6f90bf,2020,not_attempted,,,,,
P2ca61183dc,2020,not_attempted,,,,,
P625909539a,2020,not_attempted,,,,,
P1cf3ac09b1,2020,not_attempted,,,,,
Pb3e461d4cf,2020,not_attempted,,,,,
Pee12c1b431,2020,not_attempted,,,,,
Pdc49b6ecb0,2020,not_attempted,,,,,
P9d5ce33ec0,2020,not_attempted,,,,,
P170284fab5,2020,not_attempted,,,,,
P641ed83c9a,2020,not_attempted,,,,,
P8884c4fd03,2020,not_attempted,,,,,
P539176b694,2020,not_attempted,,,,,
Pdd324c8c3a,2020,not_attempted,,,,,
Pcf413465aa,2020,not_attempted,,,,,
P007123cefb,2020,not_attempted,,,,,
Pa5bdbe06a8,2020,not_attempted,,,,,
P6142a39d2b,2020,not_attempted,,,,,
P0fec6c7ff1,2020,not_attempted,,,,,
P076dcdb147,2020,not_attempted,,,,,
P98391b949f,2020,not_attempted,,,,,
Pc5171d01c1,2020,not_attempted,,,,,
Pe3d286e6c8,2020,not_attempted,,,,,
P2943e264b5,2020,not_attempted,,,,,
P72ce5af049,2020,not_attempted,,,,,
P34a08a87d4,2020,not_attempted,,,,,
Pc74b3d476e,2020,not_attempted,,,,,
P80eaeaa85d,2020,not_attempted,,,,,
Pceb9387e05,2020,not_attempted,,,,,
P4cd6438cc3,2020,not_attempted,,,,,
P9580c6ee97,2020,not_attempted,,,,,
P2cd53b2728,2020,not_attempted,,,,,
Pc09cd8c6d0,2020,not_attempted,,,,,
P63a2ab1a2a,2020,not_attempted,,,,,
Pf75af7bb1f,2020,not_attempted,,,,,
P16e9d60aa9,2020,not_attempted,,,,,
P4f020a46a6,2020,not_attempted,,,,,
Pa8a4b42a31,2020,not_attempted,,,,,
Pc2faa1488c,2020,not_attempted,,,,,
P12d4263452,2020,not_attempted,,,,,
P56764c9c75,2020,not_attempted,,,,,
P3eb05301ef,2020,not_attempted,,,,,
Pba89c73461,2020,not_attempted,,,,,
P9c6ee0d9a6,2020,not_attempted,,,,,
P837f74ef42,2020,not_attempted,,,,,
Pe6009787c4,2020,not_attempted,,,,,
Pf77538a69a,2020,not_attempted,,,,,
P2900148dca,2020,not_attempted,,,,,
P4722b5d5ff,2020,not_attempted,,,,,
Pc4f35f8bd3,2020,not_attempted,,,,,
P8943f8c99a,2020,not_attempted,,,,,
Pa974d0f28b,2020,not_attempted,,,,,
P4ddb9bf638,2020,not_attempted,,,,,
Ped501e46cc,2020,not_attempted,,,,,
P9d7519067e,2020,not_attempted,,,,,
P92b5b7a56d,2020,not_attempted,,,,,
P5fdfb73e8f,2020,not_attempted,,,,,
P5b50a9b58b,2020,not_attempted,,,,,
Pd3cfd798be,2020,not_attempted,,,,,
P9b1073be42,2020,not_attempted,,,,,
Pc76c8c8711,2020,not_attempted,,,,,
P51e6803c0a,2020,not_attempted,,,,,
P2dd8b69701,2020,not_attempted,,,,,
P770d276313,2020,not_attempted,,,,,
P051c4d4903,2020,not_attempted,,,,,
Pa9f698b274,2020,not_attempted,,,,,
P61afdc25a4,2021,not_attempted,,,,,
P64263ced9d,2021,not_attempted,,,,,
Pc3e0235987,2021,not_attempted,,,,,
P45a39b68c1,2021,not_attempted,,,,,
Pc97a1282a3,2021,not_attempted,,,,,
P854a3a23a2,2021,not_attempted,,,,,
P7dcdc4ccdd,2021,not_attempted,,,,,
Pb2632428b5,2021,not_attempted,,,,,
P2c8aa67899,2021,not_attempted,,,,,
P9e82692a6d,2021,not_attempted,,,,,
Pa090759337,2021,not_attempted,,,,,
P4e35bd6add,2021,not_attempted,,,,,
P05f9ca4653,2021,not_attempted,,,,,
Pa0882490f6,2021,not_attempted,,,,,
P0057628fa2,2021,not_attempted,,,,,
Pb3cfb2c388,2021,not_attempted,,,,,
P54240b8a24,2021,not_attempted,,,,,
Pfce02776de,2021,not_attempted,,,,,
P69549f38f2,2021,not_attempted,,,,,
P392363bcf2,2021,not_attempted,,,,,
P721d8fa8f9,2021,not_attempted,,,,,
P87ada0d006,2021,not_attempted,,,,,
P4110110f37,2021,not_attempted,,,,,
Pf6213e9937,2021,not_attempted,,,,,
P88205fde52,2021,not_attempted,,,,,
P61d8f8df57,2021,not_attempted,,,,,
Pe28113186c,2021,not_attempted,,,,,
P90b2305671,2021,not_attempted,,,,,
Pe728a39ea0,2021,not_attempted,,,,,
P213b82c86a,2021,not_attempted,,,,,
Pb1d56c9c96,2021,not_attempted,,,,,
P5480a34012,2021,not_attempted,,,,,
P30169adef4,2021,not_attempted,,,,,
P21372aaded,2021,not_attempted,,,,,
P606c98790a,2021,not_attempted,,,,,
Pc624860c4a,2021,not_attempted,,,,,
P9fd480084b,2021,not_attempted,,,,,
P90932c4b0a,2021,not_attempted,,,,,
P82dc635a40,2021,not_attempted,,,,,
Pac178f1473,2021,not_attempted,,,,,
Pbfadf35dca,2021,not_attempted,,,,,
P6680e3073f,2021,not_attempted,,,,,
P3364db28a5,2021,not_attempted,,,,,
Pb149e1d8c2,2021,not_attempted,,,,,
P152905cef4,2021,not_attempted,,,,,
P1e1b55c58c,2021,not_attempted,,,,,
P30aaba02d5,2021,not_attempted,,,,,
P5705590403,2021,not_attempted,,,,,
P60da7b4537,2021,not_attempted,,,,,
P0326e23b0d,2021,not_attempted,,,,,
P624b2b5afe,2021,not_attempted,,,,,
Pc131e1ee6f,2021,not_attempted,,,,,
Pd1118f9ab3,2021,not_attempted,,,,,
Pba95727095,2021,not_attempted,,,,,
P2b13664da5,2021,not_attempted,,,,,
Pa09bdf4e64,2021,not_attempted,,,,,
Pfb1f04f295,2021,not_attempted,,,,,
P3ffd955342,2021,not_attempted,,,,,
P659829b9e5,2021,not_attempted,,,,,
Pdd3a369707,2021,not_attempted,,,,,
P64f9a357ca,2021,not_attempted,,,,,
Pdb02e7ce99,2021,not_attempted,,,,,
P9161b1752d,2021,not_attempted,,,,,
Pcc9fe4d64c,2021,not_attempted,,,,,
P8c6b1e4de6,2021,not_attempted,,,,,
P6a7cb1d3a8,2021,not_attempted,,,,,
P90d6ceb081,2021,not_attempted,,,,,
P37de3fe8d7,2021,not_attempted,,,,,
P6e0353adf2,2021,not_attempted,,,,,
P18f1dedfcb,2021,not_attempted,,,,,
P86aa3b2a5e,2021,not_attempted,,,,,
Pa9952fefb0,2021,not_attempted,,,,,
Pb52cacc824,2021,not_attempted,,,,,
Pe225c37146,2021,not_attempted,,,,,
P6675265e20,2021,not_attempted,,,,,
P72f09d9c22,2021,not_attempted,,,,,
P2e4a40f74c,2021,not_attempted,,,,,
Pe896f378ca,2021,not_attempted,,,,,
P7f3328bd09,2021,not_attempted,,,,,
P29e5d27062,2021,not_attempted,,,,,
P48e5247a2d,2021,not_attempted,,,,,
P46419801dd,2021,not_attempted,,,,,
P0d7f7c89fd,2021,not_attempted,,,,,
Ped12721a79,2021,not_attempted,,,,,
Pd7c45f2e6c,2021,not_attempted,,,,,
P85bbbd5241,2021,not_attempted,,,,,
P41bcb3bebd,2021,not_attempted,,,,,
P44ea7b86af,2021,not_attempted,,,,,
Pc9a85d9349,2021,not_attempted,,,,,
Pc37129efde,2021,not_attempted,,,,,
Pcf11d56327,2021,not_attempted,,,,,
Pf2b31fcc76,2021,not_attempted,,,,,
P71399e9935,2021,not_attempted,,,,,
Pff95561f44,2021,not_attempted,,,,,
P130d4826ef,2021,not_attempted,,,,,
P3692b72eac,2021,not_attempted,,,,,
Pa8621489c8,2021,not_attempted,,,,,
P2511a36f77,2021,not_attempted,,,,,
P77f7109f5b,2021,not_attempted,,,,,
P3d136e77bf,2021,not_attempted,,,,,
Pd89d8db6f9,2021,not_attempted,,,,,
Pcfa1d05a1c,2021,not_attempted,,,,,
P72048f0a4a,2021,not_attempted,,,,,
P479c1cba2f,2021,not_attempted,,,,,
P71e4e7122a,2021,not_attempted,,,,,
P93a802efd4,2021,not_attempted,,,,,
Paf9449af91,2021,not_attempted,,,,,
P40d023c55e,2021,not_attempted,,,,,
Pd4adc2c99d,2021,not_attempted,,,,,
Pb4df715600,2021,not_attempted,,,,,
P4583d7bf3c,2021,not_attempted,,,,,
P884d72cac4,2021,not_attempted,,,,,
Pd0398785b7,2021,not_attempted,,,,,
P70fd4037fb,2021,not_attempted,,,,,
P31c152a929,2021,not_attempted,,,,,
P03ad9770c3,2021,not_attempted,,,,,
Pf10c6bc653,2021,not_attempted,,,,,
P457b866328,2021,not_attempted,,,,,
Pcad1dc504f,2021,not_attempted,,,,,
P1f0712d029,2021,not_attempted,,,,,
P36846c8c89,2021,not_attempted,,,,,
P9badd97dfe,2021,not_attempted,,,,,
P030ee18cdd,2021,not_attempted,,,,,
P9cb019ad12,2021,not_attempted,,,,,
Pfa7ab0de3c,2021,not_attempted,,,,,
Pd7fcef8bed,2021,not_attempted,,,,,
Pe6a7666c97,2021,not_attempted,,,,,
P91c6876a66,2021,not_attempted,,,,,
Pe77b8e73a4,2021,not_attempted,,,,,
P5b6cf4f1ea,2021,not_attempted,,,,,
P5ea4e3ee4a,2021,not_attempted,,,,,
P0aa581f174,2021,not_attempted,,,,,
P8b8dcb5659,2021,not_attempted,,,,,
P44ba277b42,2021,not_attempted,,,,,
Pa74bde45e0,2021,not_attempted,,,,,
P4ff3e30134,2021,not_attempted,,,,,
Pff631d1742,2021,not_attempted,,,,,
Pc4eb6bb8ac,2021,not_attempted,,,,,
Pf0fd005549,2021,not_attempted,,,,,
Pd00c1b3d5c,2021,not_attempted,,,,,
Pe0ef621774,2021,not_attempted,,,,,
Pd2d3c5dc1a,2021,not_attempted,,,,,
Pfc89c2e5d3,2021,not_attempted,,,,,
Pf54b3f87be,2021,not_attempted,,,,,
P300c3416e0,2021,not_attempted,,,,,
Pf9546cce6b,2021,not_attempted,,,,,
P150b11f782,2021,not_attempted,,,,,
P704ac3a95d,2021,not_attempted,,,,,
P621ab8f1c3,2021,not_attempted,,,,,
P969b4447cc,2021,not_attempted,,,,,
Pdda2ebeb84,2021,not_attempted,,,,,
P9951cfb317,2021,not_attempted,,,,,
P588407dc89,2021,not_attempted,,,,,
Pa47e64a2a6,2021,not_attempted,,,,,
P983ac07ff1,2021,not_attempted,,,,,
P65cc7bdb71,2021,not_attempted,,,,,
P0843caad4a,2021,not_attempted,,,,,
P21808403e2,2021,not_attempted,,,,,
P082336d76f,2021,not_attempted,,,,,
P3e86849b89,2021,not_attempted,,,,,
Pa99e47f62c,2021,not_attempted,,,,,
P26d0fde68c,2021,not_attempted,,,,,
P8af3d1371a,2021,not_attempted,,,,,
Pa617e8f0a5,2021,not_attempted,,,,,
Pda7b1a3831,2021,not_attempted,,,,,
P02bad696ed,2021,not_attempted,,,,,
P4e2fe9e886,2021,not_attempted,,,,,
P85b734a34a,2021,not_attempted,,,,,
P281db24dd9,2021,not_attempted,,,,,
P5d11abfd72,2021,not_attempted,,,,,
Paa313fca48,2021,not_attempted,,,,,
P4230b28232,2021,not_attempted,,,,,
Pac3967f922,2021,not_attempted,,,,,
Pdab3fd555f,2021,not_attempted,,,,,
P8147190bb3,2021,not_attempted,,,,,
P0c7e217388,2021,not_attempted,,,,,
P3da5d3f3f2,2021,not_attempted,,,,,
Pc594742bb0,2021,not_attempted,,,,,
P460426d8cf,2021,not_attempted,,,,,
Pf75780948d,2021,not_attempted,,,,,
P2c6f1d319f,2021,not_attempted,,,,,
P2e77fdcd5f,2021,not_attempted,,,,,
Pf3464e2f59,2021,not_attempted,,,,,
P2c763c66dd,2021,not_attempted,,,,,
Pb463182292,2021,not_attempted,,,,,
P35327cfd09,2021,not_attempted,,,,,
Pe9bc98eac8,2021,not_attempted,,,,,
P142c728ffd,2021,not_attempted,,,,,
Pd51997c12f,2021,not_attempted,,,,,
P10bd72ac44,2021,not_attempted,,,,,
Pfe62281f0a,2021,not_attempted,,,,,
P02b23e4abb,2021,not_attempted,,,,,
Pe21e6b7c7b,2021,not_attempted,,,,,
P3fe07be031,2021,not_attempted,,,,,
P832ba46d69,2021,not_attempted,,,,,
P4dedf6acf4,2021,not_attempted,,,,,
P71a175d36d,2021,not_attempted,,,,,
P6696ac3d31,2021,not_attempted,,,,,
P0790a32ce5,2021,not_attempted,,,,,
P6bb68789bc,2021,not_attempted,,,,,
Pc9e1d3e456,2021,not_attempted,,,,,
Pd74e65b4cd,2021,not_attempted,,,,,
Pcf6cf087a0,2021,not_attempted,,,,,
P6c257fc7cf,2021,not_attempted,,,,,
P1ee807d537,2021,not_attempted,,,,,
P6c19d2b0fb,2021,not_attempted,,,,,
P9adb5133bc,2021,not_attempted,,,,,
P5828555cba,2021,not_attempted,,,,,
Pbe11f21cfa,2021,not_attempted,,,,,
P03a04d0174,2021,not_attempted,,,,,
P57cf716ba7,2021,not_attempted,,,,,
Pfdd109f0e1,2021,not_attempted,,,,,
Pe0ad9b9ce5,2021,not_attempted,,,,,
Pe7315ec2ca,2021,not_attempted,,,,,
P1f2e422e9e,2021,not_attempted,,,,,
Pfe47889811,2021,not_attempted,,,,,
P32b1031886,2021,not_attempted,,,,,
P719eb17c3d,2021,not_attempted,,,,,
Pc46db0f497,2021,not_attempted,,,,,
P64527f643b,2021,not_attempted,,,,,
P09c06de7d5,2021,not_attempted,,,,,
P40472c4e0a,2021,not_attempted,,,,,
P452df756e1,2021,not_attempted,,,,,
P727c27e864,2021,not_attempted,,,,,
P07046a9145,2021,not_attempted,,,,,
P8379cd574e,2021,not_attempted,,,,,
Pab6fbc3e77,2021,not_attempted,,,,,
Pba42781d58,2021,not_attempted,,,,,
Pb0a8811014,2021,not_attempted,,,,,
P3096036b7b,2021,not_attempted,,,,,
Pa0f574a8a8,2021,not_attempted,,,,,
Pb657fdb74e,2021,not_attempted,,,,,
P8cbd82dcf2,2021,not_attempted,,,,,
Pfa7a6f2536,2022,not_attempted,,,,,
Pbfdaa31fd0,2022,not_attempted,,,,,
P12c0373e62,2022,not_attempted,,,,,
P86df290cda,2022,not_attempted,,,,,
P16b88a2183,2022,not_attempted,,,,,
Pce7c8a9da0,2022,not_attempted,,,,,
P7d4b1d6e8f,2022,not_attempted,,,,,
Pab39ee5462,2022,not_attempted,,,,,
Pe3c0fc5a9e,2022,not_attempted,,,,,
P919e355315,2022,not_attempted,,,,,
P4b5f95e771,2022,not_attempted,,,,,
Pa89859be17,2022,not_attempted,,,,,
P3a3a5bbbef,2022,not_attempted,,,,,
P9d848af991,2022,not_attempted,,,,,
P3a5b76349f,2022,not_attempted,,,,,
Pa95793f720,2022,not_attempted,,,,,
P14882ceff6,2022,not_attempted,,,,,
P416088a2b5,2022,not_attempted,,,,,
P97df826a61,2022,not_attempted,,,,,
Pae46fa4aa5,2022,not_attempted,,,,,
P3b1e823247,2022,not_attempted,,,,,
Pa5128e8532,2022,not_attempted,,,,,
P63014948f5,2022,not_attempted,,,,,
P4e8883caf8,2022,not_attempted,,,,,
P5cba6e4b4b,2022,not_attempted,,,,,
Pa6b76d042d,2022,not_attempted,,,,,
P1191691c20,2022,not_attempted,,,,,
P8be99fecd0,2022,not_attempted,,,,,
Pa408da26a2,2022,not_attempted,,,,,
Pc69570e4d2,2022,not_attempted,,,,,
P76ebdc8d77,2022,not_attempted,,,,,
P70fa3dc827,2022,not_attempted,,,,,
P9345155d6a,2022,not_attempted,,,,,
Pa2e8c74c1f,2022,not_attempted,,,,,
Paac5dcb74c,2022,not_attempted,,,,,
P20596267f7,2022,not_attempted,,,,,
P8c8d5105c2,2022,not_attempted,,,,,
Pd5316f2e65,2022,not_attempted,,,,,
Pe22f69b7a0,2022,not_attempted,,,,,
P123f055136,2022,not_attempted,,,,,
Pc5f6ac0bb7,2022,not_attempted,,,,,
Pafb050f1ad,2022,not_attempted,,,,,
P76f8234113,2022,not_attempted,,,,,
P6876f611cb,2022,not_attempted,,,,,
Pd6b4848f72,2022,not_attempted,,,,,
P7c29e11a29,2022,not_attempted,,,,,
P9a2935e78c,2022,not_attempted,,,,,
Paee04abbe6,2022,not_attempted,,,,,
Pa067c50f94,2022,not_attempted,,,,,
Pd3eb42d2a8,2022,not_attempted,,,,,
Pd4287ba490,2022,not_attempted,,,,,
Pdd8eeaed18,2022,not_attempted,,,,,
P2e38feab3a,2022,not_attempted,,,,,
P3698c87daf,2022,not_attempted,,,,,
P9e732e040b,2022,not_attempted,,,,,
P6521ad0003,2022,not_attempted,,,,,
P8d79cd923c,2022,not_attempted,,,,,
P13f00227af,2022,not_attempted,,,,,
P836329e077,2022,not_attempted,,,,,
Pfd5185bdf5,2022,not_attempted,,,,,
Pc064a30c43,2022,not_attempted,,,,,
Paf2b091294,2022,not_attempted,,,,,
P50d6953351,2022,not_attempted,,,,,
Pa06f6a14b5,2022,not_attempted,,,,,
Pbccc770021,2022,not_attempted,,,,,
P19ae0a39ff,2022,not_attempted,,,,,
P868c7d320b,2022,not_attempted,,,,,
Pe54f989cc8,2022,not_attempted,,,,,
Pc25f9380ba,2022,not_attempted,,,,,
Pdeabbe5993,2022,not_attempted,,,,,
Pc99b219586,2022,not_attempted,,,,,
P22caf129cd,2022,not_attempted,,,,,
P0234a21988,2022,not_attempted,,,,,
P32ad967364,2022,not_attempted,,,,,
P821b19c2a1,2022,not_attempted,,,,,
P9f0e3aa432,2022,not_attempted,,,,,
P8683784c59,2022,not_attempted,,,,,
P47d96f257b,2022,not_attempted,,,,,
P98f4c6dfa5,2022,not_attempted,,,,,
Pc60f6451c1,2022,not_attempted,,,,,
P017b3a2bee,2022,not_attempted,,,,,
Pfc4c07b799,2022,not_attempted,,,,,
Pc44acb797a,2022,not_attempted,,,,,
P719dac14cb,2022,not_attempted,,,,,
P328e73174e,2022,not_attempted,,,,,
P39f2672d8d,2022,not_attempted,,,,,
P750617fadd,2022,not_attempted,,,,,
P7c732b276f,2022,not_attempted,,,,,
P93a0142eda,2022,not_attempted,,,,,
Pec93c68939,2022,not_attempted,,,,,
P539be6c711,2022,not_attempted,,,,,
P96bc00aaed,2022,not_attempted,,,,,
P6b997b8b4f,2022,not_attempted,,,,,
P3e1b393a8c,2022,not_attempted,,,,,
P3ebbedffb1,2022,not_attempted,,,,,
Pe2f97b33d4,2022,not_attempted,,,,,
P54ce020bc4,2022,not_attempted,,,,,
P144ed94c77,2023,not_attempted,,,,,
P664a2ede66,2023,not_attempted,,,,,
P51e5ade0ce,2023,not_attempted,,,,,
P1999b4880f,2023,not_attempted,,,,,
P9180c4596b,2023,not_attempted,,,,,
Pa813594724,2023,not_attempted,,,,,
Pa4e79c2199,2023,not_attempted,,,,,
P7bf5b1ca03,2023,not_attempted,,,,,
Pe60cc64195,2023,not_attempted,,,,,
Pf0ef0714b6,2023,not_attempted,,,,,
P0035c2f0b3,2023,not_attempted,,,,,
Pdcc28d7d6b,2023,not_attempted,,,,,
Pfdcf13c664,2023,not_attempted,,,,,
P0b253c1504,2023,not_attempted,,,,,
P6b4a74f110,2023,not_attempted,,,,,
P523c5eb5e6,2023,not_attempted,,,,,
Pf07b0c62fd,2023,not_attempted,,,,,
P3dd06c5ebd,2023,not_attempted,,,,,
P0db0d3c576,2023,not_attempted,,,,,
P1e59a7a7a1,2023,not_attempted,,,,,
P9a144a10c5,2023,not_attempted,,,,,
Pd742da0a27,2023,not_attempted,,,,,
P47a1cc70a3,2023,not_attempted,,,,,
Pbcdd20a9f9,2023,not_attempted,,,,,
P26ad072598,2023,not_attempted,,,,,
P2a6c79e3dc,2023,not_attempted,,,,,
Pb4a7c38947,2023,not_attempted,,,,,
P6187cee451,2023,not_attempted,,,,,
P5698276a02,2023,not_attempted,,,,,
P7075ac01b8,2023,not_attempted,,,,,
Pc4ba85a58f,2023,not_attempted,,,,,
P2db6f2cc8f,2023,not_attempted,,,,,
P9b886526e3,2023,not_attempted,,,,,
P89e5a35bc7,2023,not_attempted,,,,,
P737b0588be,2023,not_attempted,,,,,
Pe46a376580,2023,not_attempted,,,,,
Pe356195976,2023,not_attempted,,,,,
P0fe65d2eb8,2023,not_attempted,,,,,
P655613d84a,2023,not_attempted,,,,,
Pf85863f4bd,2023,not_attempted,,,,,
Pf9f33f79e7,2023,not_attempted,,,,,
P71f8c1b48d,2023,not_attempted,,,,,
Pbf5a7a4d5b,2023,not_attempted,,,,,
P7200ebcdd8,2023,not_attempted,,,,,
Pc074e62881,2023,not_attempted,,,,,
P7c2cc1d590,2023,not_attempted,,,,,
P659b205e3c,2023,not_attempted,,,,,
P07bb9cb58f,2023,not_attempted,,,,,
P18c14dbf8f,2023,not_attempted,,,,,
Pdd1f325a63,2023,not_attempted,,,,,
Pa6029bb5a6,2023,not_attempted,,,,,
P0e1f032d1f,2023,not_attempted,,,,,
Pd5f2794063,2023,not_attempted,,,,,
Paf63a5d230,2023,not_attempted,,,,,
P396ba96b58,2023,not_attempted,,,,,
Paf99c23c4d,2023,not_attempted,,,,,
P9305edebac,2023,not_attempted,,,,,
Pae8a88e0e7,2023,not_attempted,,,,,
P2dc9628338,2023,not_attempted,,,,,
Pc51154c628,2023,not_attempted,,,,,
P8bf21cf88b,2023,not_attempted,,,,,
P2890042448,2023,not_attempted,,,,,
P57690f53ec,2023,not_attempted,,,,,
P5dad28f6cf,2023,not_attempted,,,,,
P5d94de4385,2023,not_attempted,,,,,
P4e9a2418a1,2023,not_attempted,,,,,
Pe8ffde2213,2023,not_attempted,,,,,
P3fd81a75e9,2023,not_attempted,,,,,
P9aef7770b8,2023,not_attempted,,,,,
P3860306e22,2023,not_attempted,,,,,
P441a89e79f,2023,not_attempted,,,,,
P9d84442310,2023,not_attempted,,,,,
Pf213d802cd,2023,not_attempted,,,,,
P8a6f0b4919,2023,not_attempted,,,,,
P9052f13021,2023,not_attempted,,,,,
P4ff854eadf,2023,not_attempted,,,,,
P850a7a2631,2023,not_attempted,,,,,
Pb3227aeb5d,2023,not_attempted,,,,,
P96b57657ed,2023,not_attempted,,,,,
P7589e6b4d5,2023,not_attempted,,,,,
Pe1411c667e,2023,not_attempted,,,,,
P1424b0c02d,2023,not_attempted,,,,,
P16bfe45561,2023,not_attempted,,,,,
P684bfaf734,2023,not_attempted,,,,,
Pc451072a63,2023,not_attempted,,,,,
Pf92c037d4b,2023,not_attempted,,,,,
Pb7b7147bb1,2023,not_attempted,,,,,
P59007d3b10,2023,not_attempted,,,,,
P3a22280810,2023,not_attempted,,,,,
P88b17e8559,2023,not_attempted,,,,,
P4e1f6ff7ed,2023,not_attempted,,,,,
P0252f7ff7f,2023,not_attempted,,,,,
P52f2ddbdea,2023,not_attempted,,,,,
P7f722372b8,2023,not_attempted,,,,,
P55fe66b9ce,2023,not_attempted,,,,,
Pf091cf9935,2023,not_attempted,,,,,
P41704425e7,2023,not_attempted,,,,,
P7329b5e7c4,2023,not_attempted,,,,,
P4d55024373,2023,not_attempted,,,,,
P4048f3366a,2023,not_attempted,,,,,
Pa12a517258,2023,not_attempted,,,,,
P23152d31e2,2024,not_attempted,,,,,
P65b97df144,2024,not_attempted,,,,,
P473649a3ff,2024,not_attempted,,,,,
P2a77fa93f7,2024,not_attempted,,,,,
Pe083952d4c,2024,not_attempted,,,,,
P58407301c7,2024,not_attempted,,,,,
Pb0cd5d409b,2024,not_attempted,,,,,
P74240d498b,2024,not_attempted,,,,,
P1ccfa6c1ee,2024,not_attempted,,,,,
Pa245962e52,2024,not_attempted,,,,,
Pa5d4a8fef6,2024,not_attempted,,,,,
Pd018d62aee,2024,not_attempted,,,,,
P32ff4229d3,2024,not_attempted,,,,,
P4bd2cd3d34,2024,not_attempted,,,,,
Pada60a9da7,2024,not_attempted,,,,,
Pa3f4257d20,2024,not_attempted,,,,,
P7a95b991f4,2024,not_attempted,,,,,
P13f5a8ca49,2024,not_attempted,,,,,
P9f04775c7a,2024,not_attempted,,,,,
Pf120e8dc11,2024,not_attempted,,,,,
P523c7506e7,2024,not_attempted,,,,,
P4bbcd3bc18,2024,not_attempted,,,,,
P7070c905f3,2024,not_attempted,,,,,
Pf4a65045a1,2024,not_attempted,,,,,
Pe79de9d05b,2024,not_attempted,,,,,
P1a8fd8dc98,2024,not_attempted,,,,,
P086a09588e,2024,not_attempted,,,,,
P0d7bcc4d57,2024,not_attempted,,,,,
P429241cb33,2024,not_attempted,,,,,
Pfd3b474513,2024,not_attempted,,,,,
Pafffac98b2,2024,not_attempted,,,,,
P2bc6f2a3aa,2024,not_attempted,,,,,
P68ff50da96,2024,not_attempted,,,,,
Pd1401169e8,2024,not_attempted,,,,,
P35654567c0,2024,not_attempted,,,,,
Pdf5a3388b3,2024,not_attempted,,,,,
P470eca3f49,2024,not_attempted,,,,,
P0f6f43de8d,2024,not_attempted,,,,,
P9fc884bebd,2024,not_attempted,,,,,
P84e9dcbb3e,2024,not_attempted,,,,,
P367a636ba4,2024,not_attempted,,,,,
Pb1001f743e,2024,not_attempted,,,,,
Pbdde11b624,2024,not_attempted,,,,,
Pcf591b3097,2024,not_attempted,,,,,
P0edbaa5011,2024,not_attempted,,,,,
P3bedf956bf,2024,not_attempted,,,,,
P82e84aa110,2024,not_attempted,,,,,
P7572949d92,2024,not_attempted,,,,,
P0bcbee5c83,2024,not_attempted,,,,,
P4b73f3a250,2024,not_attempted,,,,,
P414be319a7,2024,not_attempted,,,,,
Pf7cf72315c,2024,not_attempted,,,,,
Pd62847824a,2024,not_attempted,,,,,
Pb1c5565b99,2024,not_attempted,,,,,
P8b3507dca4,2024,not_attempted,,,,,
Pf1dc83702a,2024,not_attempted,,,,,
P44f988dfdd,2024,not_attempted,,,,,
Pebbeab0c5c,2024,not_attempted,,,,,
Pf8707c5a5f,2024,not_attempted,,,,,
Pedbe6303e0,2024,not_attempted,,,,,
P67a293c7ae,2024,not_attempted,,,,,
Pe275ca2256,2024,not_attempted,,,,,
Pc19f23edb3,2024,not_attempted,,,,,
Pc2cfb81ac1,2024,not_attempted,,,,,
P079058f390,2024,not_attempted,,,,,
Pa93866e530,2024,not_attempted,,,,,
P2382218b2e,2024,not_attempted,,,,,
P66484e16cb,2024,not_attempted,,,,,
Peb437378ff,2024,not_attempted,,,,,
P218d8c92b9,2024,not_attempted,,,,,
Pe64515ec9d,2024,not_attempted,,,,,
Pb1d497dd3b,2024,not_attempted,,,,,
P72ec1785e5,2024,not_attempted,,,,,
P79c8ced5ce,2024,not_attempted,,,,,
