pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
P0c700e1af1,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Kenneth-Faried-5325/,21,1.0
Pce627023f0,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Tobias-Harris-5740/,22,1.0
P47e2698d94,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Iman-Shumpert-5156/,23,1.0
P69e13b90fc,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Kyle-Singler-1071/,24,1.0
P2e873db9ac,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Tyler-Honeycutt-5247/,25,1.0
P2606a3d161,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Davis-Bertans-6320/,26,1.0
P749792a28d,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Chandler-Parsons-5050/,27,1.0
P74ab2a2c37,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Justin-Harper-6341/,28,1.0
P31bc34ca23,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Nikola-Mirotic-5134/,29,1.0
P36b818b767,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Travis-Leslie-5836/,30,1.0
P9cc36d2c64,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Reggie-Jackson-6325/,31,1.0
P85135a294f,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jimmy-Butler-6315/,32,1.0
Pc4acbf93e3,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Josh-Selby-5682/,33,1.0
P355f728583,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Charles-Jenkins-6189/,34,1.0
Pde91f9542b,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Darius-Morris-6343/,35,1.0
Pa98bcc077b,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Nolan-Smith-1118/,36,1.0
P3e5e9d6579,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jeremy-Tyler-1327/,37,1.0
P52af59d765,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Malcolm-Lee-1355/,38,1.0
P53502448c1,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/JaJuan-Johnson-5307/,39,1.0
Pd9bc466fd2,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Norris-Cole-6234/,40,1.0
P43d78a0411,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Shelvin-Mack-5858/,41,1.0
P2c06075e55,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Trey-Thompkins-5254/,42,1.0
P495da5b1cd,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Bojan-Bogdanovic-1104/,43,1.0
Pe6bde91a1f,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Keith-Benson-5712/,44,1.0
P629d2ef8de,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jordan-Williams-5864/,46,1.0
P96af95e7fd,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jon-Leuer-5854/,47,1.0
Paef9538004,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/E-Twaun-Moore-5289/,48,1.0
P3ce7981258,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Isaiah-Thomas-5678/,52,1.0
Pd11fd10026,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Andrew-Goudelock-6340/,53,1.0
P7c4530d600,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Malcolm-Thomas-5055/,55,1.0
P42d7cc83b1,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Jereme-Richmond-5208/,56,1.0
P13a0e44cab,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Greg-Smith-5817/,58,1.0
P4d8e3ba87c,2011,dx_2011,https://web.archive.org/web/20110622223842id_/http://www.draftexpress.com/nba-mock-draft/2011/,http://www.draftexpress.com/nba-mock-draft/2011/,2011-06-22T22:38:42+00:00,2011-06-23,c6c2a4ddf3cdc7bd0ddf8aa667058128684ab3a83932b6332270da2d180039c5,06c5566ba6dcb122895c756d02a61115a8de12d729169e150a434ef95ceaca5a,/profile/Cory-Joseph-5664/,59,1.0
P163aa00374,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Anthony-Davis-6236/,1,1.0
Pf849910cdc,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Thomas-Robinson-5496/,2,1.0
Pa260a40e68,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Bradley-Beal-5759/,3,1.0
P272afc1b90,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Michael-Kidd-Gilchrist-5707/,4,1.0
Pb5ebcb5d6c,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Harrison-Barnes-5705/,5,1.0
Pf9e0178b31,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Damian-Lillard-6152/,6,1.0
P43f8251240,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Dion-Waiters-5738/,7,1.0
P2320c27578,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Austin-Rivers-5743/,8,1.0
P4e4e438f6e,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Andre-Drummond-5772/,9,1.0
P4d2e34ba12,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Jeremy-Lamb-6380/,10,1.0
P400aecdd2c,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/John-Henson-5236/,11,1.0
Pbc5d4fc393,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Tyler-Zeller-5154/,12,1.0
Pc3d030ae81,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Terrence-Ross-5747/,13,1.0
P3f927eeca6,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Meyers-Leonard-5756/,14,1.0
Pcfae2f19b7,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Terrence-Jones-5708/,17,1.0
Pca1e2194fa,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kendall-Marshall-5095/,18,1.0
P83b3d780d7,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Jared-Sullinger-5029/,19,1.0
P8d6fb61ea0,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Arnett-Moultrie-5754/,20,1.0
P47044d9385,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Royce-White-41371/,21,1.0
Pc2a67f2add,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Andrew-Nicholson-5518/,22,1.0
Pefaae49c8b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Evan-Fournier-5719/,23,1.0
Pa3f9e715ae,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Fab-Melo-5715/,24,1.0
P838aeb9cb6,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Marquis-Teague-5720/,25,1.0
Pa548aa166c,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Draymond-Green-5859/,26,1.0
Pc6c9992e46,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Festus-Ezeli-5774/,27,1.0
Pb172e7dcfc,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Jeff-Taylor-1351/,28,1.0
P798e5b71ce,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Will-Barton-5737/,29,1.0
P52c65c114a,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Tony-Wroten-5250/,30,1.0
P41b1bb4705,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Quincy-Miller-5764/,31,1.0
