pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
P58c3f134a2,2013,nbadraft_2013,nbadraft,22,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pb18185e9fe,2013,nbadraft_2013,nbadraft,23,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pf825457ab4,2013,nbadraft_2013,nbadraft,24,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pcad0645e5a,2013,nbadraft_2013,nbadraft,25,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pdbcc4b2801,2013,nbadraft_2013,nbadraft,27,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P622332ff90,2013,nbadraft_2013,nbadraft,28,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pfb1f867cde,2013,nbadraft_2013,nbadraft,30,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P5d0988f1e1,2013,nbadraft_2013,nbadraft,31,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pccb83c9fcb,2013,nbadraft_2013,nbadraft,33,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P70fe638043,2013,nbadraft_2013,nbadraft,34,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P45b94f1aab,2013,nbadraft_2013,nbadraft,36,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pd2b56a96a1,2013,nbadraft_2013,nbadraft,38,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pef94ae3f83,2013,nbadraft_2013,nbadraft,40,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P83fd4822e5,2013,nbadraft_2013,nbadraft,42,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P56b91ee390,2013,nbadraft_2013,nbadraft,43,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P73a117bd09,2013,nbadraft_2013,nbadraft,45,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P467b7b3f59,2013,nbadraft_2013,nbadraft,46,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pb10604e423,2013,nbadraft_2013,nbadraft,48,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pecca0a47dd,2013,nbadraft_2013,nbadraft,50,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pa33d5803eb,2013,nbadraft_2013,nbadraft,52,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pf209014384,2013,nbadraft_2013,nbadraft,53,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P15f2c20d7d,2013,nbadraft_2013,nbadraft,54,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P5e50445e82,2013,nbadraft_2013,nbadraft,55,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P36eaf9779b,2013,nbadraft_2013,nbadraft,56,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
P8aa2e06ade,2013,nbadraft_2013,nbadraft,58,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pf1323eea4d,2013,nbadraft_2013,nbadraft,60,60,http://www.nbadraft.net:80/2013mock_draft,https://web.archive.org/web/20130620234654id_/http://www.nbadraft.net:80/2013mock_draft,2013-06-19,2013-06-20T23:46:54+00:00,2013-06-27,b82ac99685a684afeb6a098b36b0ab032d809cc37ae522603b9d10dd3483e674,e9e012c9f11445a98881990bfd434e9a39618c9e9e58dfd1e130d9fa0dd4a8b2,unique_exact_normalized_same_cohort_name
Pdb1689c286,2014,nbadraft_2014,nbadraft,1,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P23f1ba707f,2014,nbadraft_2014,nbadraft,2,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P2171d2817b,2014,nbadraft_2014,nbadraft,3,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P1044a073cf,2014,nbadraft_2014,nbadraft,4,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P0a4bbd8b0a,2014,nbadraft_2014,nbadraft,5,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pc9a1f10582,2014,nbadraft_2014,nbadraft,6,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P1dca1ecf2b,2014,nbadraft_2014,nbadraft,7,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P11fb43c4ea,2014,nbadraft_2014,nbadraft,8,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P2f95e0c256,2014,nbadraft_2014,nbadraft,9,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P96c6ba4e0f,2014,nbadraft_2014,nbadraft,10,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P465ab55c02,2014,nbadraft_2014,nbadraft,11,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P3997afa4f2,2014,nbadraft_2014,nbadraft,12,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P12d1ca8d35,2014,nbadraft_2014,nbadraft,13,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pc7e0f691c6,2014,nbadraft_2014,nbadraft,14,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P4f181909b7,2014,nbadraft_2014,nbadraft,15,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P7f1d080745,2014,nbadraft_2014,nbadraft,16,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P49827cf895,2014,nbadraft_2014,nbadraft,17,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Paf95fb158c,2014,nbadraft_2014,nbadraft,18,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pa9426d162d,2014,nbadraft_2014,nbadraft,19,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P5c19a79a93,2014,nbadraft_2014,nbadraft,20,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pdd79d6ef7f,2014,nbadraft_2014,nbadraft,21,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P6cee28a4f3,2014,nbadraft_2014,nbadraft,22,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pe966e23e9c,2014,nbadraft_2014,nbadraft,23,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pf7c7a85a9a,2014,nbadraft_2014,nbadraft,24,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pea7725adea,2014,nbadraft_2014,nbadraft,25,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pd5729dac8f,2014,nbadraft_2014,nbadraft,26,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pd907989bcb,2014,nbadraft_2014,nbadraft,27,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pd8244d9a42,2014,nbadraft_2014,nbadraft,28,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P360c31499c,2014,nbadraft_2014,nbadraft,29,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P44154d877a,2014,nbadraft_2014,nbadraft,30,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pfe357344e4,2014,nbadraft_2014,nbadraft,31,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pccdaab2014,2014,nbadraft_2014,nbadraft,32,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pab87e9a8b8,2014,nbadraft_2014,nbadraft,33,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
P24fc987f38,2014,nbadraft_2014,nbadraft,35,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pb59be03b24,2014,nbadraft_2014,nbadraft,36,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
Pb51c66667f,2014,nbadraft_2014,nbadraft,37,60,http://www.nbadraft.net/2014mock_draft,https://web.archive.org/web/20140624131006id_/http://www.nbadraft.net/2014mock_draft,2014-06-20,2014-06-24T13:10:06+00:00,2014-06-26,1d0d0f0629cc8937385be414a9b843055db001196dbead4a8543619691cca62b,0bf4d9f215972c324846ef94561b2e93a77cde0ce31eb60c4481927415d38947,unique_exact_normalized_same_cohort_name
