pid,source,fiba_person_id,n_tournaments_predraft,tournament_ids,urls
Padf63a93ad,fiba.basketball,303130,1,225_208307,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208307
P070f8d3585,fiba.basketball,248664,1,264_208419,https://www.fiba.basketball/en/history/264-fiba-u18-european-challengers/208419
Pdec9ef7c46,fiba.basketball,298583,2,249_208300;276_208303,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208303
Pa29e5f68db,fiba.basketball,298078,1,276_208299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
Pf25d15a954,fiba.basketball,271429,1,128_208108,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/208108
P24c85e006b,fiba.basketball,271297,1,235_208081,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/208081
Pb7270acc46,fiba.basketball,314338,2,228_208429;249_208300,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/208429;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300
P445f167264,fiba.basketball,256157,2,233_202005;263_208080,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/202005;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P3651ab0a99,fiba.basketball,317420,2,249_208300;263_208564,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
P277e56e049,fiba.basketball,298563,3,236_208420;249_208300;263_208564,https://www.fiba.basketball/en/history/236-fiba-u16-european-challengers/208420;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/208300;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208564
Pedf3dd90d4,fiba.basketball,238223,2,233_10539;263_208080,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/10539;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
Pcb59681372,fiba.basketball,238349,2,276_208102;263_208080,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208102;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/208080
P694212af03,fiba.basketball,267659,2,225_208099;276_208299,https://www.fiba.basketball/en/history/225-fiba-u16-americup/208099;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/208299
P00193b3ed9,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P0157d20b94,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P05061c84a0,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P20a1183fcf,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P23d9f5804f,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P31bc34ca23,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P33f4d69488,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P3d1eff1bca,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P3d55371834,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P3e493925a2,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P440f6cc00f,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P48772fff87,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P4adcc58a26,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P4b59f5fe56,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P4f854a47d9,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P4f8c953cc8,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P5969d3ea2a,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P6dc3d3ca5e,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P780ecd00c5,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P7d7c4d5568,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P824176de50,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P830efff813,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P87be528da0,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P8955b1a9c4,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P94bbcbe8b9,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P9702e35c0a,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P98f905fdef,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P9c1ee88716,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
P9c2d575f48,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Paff659398c,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pc2d24d5902,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pc5a3285209,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pc8dae45369,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pce1d0d3699,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pce366ff1b3,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pd50459cb6d,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pd856e50561,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pf78412d8c5,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
Pff1fab2e32,wikipedia:Nike_Hoop_Summit,1361318085,,,https://en.wikipedia.org/wiki/Nike_Hoop_Summit
