pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
Pc8a80657b3,174428,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,9,130,19.3105,1,191,165,18.7882,0.690657,13.8462,14.3984,5.52288,8.61538,7.57587,3.44111,2.15385,2.66725,1.77968,6.46154,4.90862,2.14002,3.69231,2.40801,1.76626,4.30769,1.70492,0.965813,3.69231,0.872247,1.01133,4.30769,3.13329,1.42996,25.8462,15.1012,7.07592,14.5108,17.5241,4.72826,0.678528,0.495334,0.114029,0.62963,0.463656,0.116858,0.148148,0.308724,0.227753,0.518519,0.312474,0.190442,0.785714,0.642985,0.213702
Pc8dae45369,167657,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,123,17.3501,3,96,77,17.7347,0.643628,16.5854,14.7148,5.42816,13.3333,8.35717,3.97278,5.20325,2.8591,2.0267,8.13008,5.49807,2.52666,1.62602,2.75356,1.85568,0.650407,1.86936,1.05046,1.30081,1.01607,1.32938,1.62602,3.61421,1.65584,18.8618,14.9968,8.18143,20.4878,19.2494,4.39093,0.439655,0.469203,0.129223,0.404255,0.437811,0.141424,0.0425532,0.292826,0.217529,0.531915,0.358231,0.272305,0.52,0.62142,0.209939
Pc8dae45369,167657,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,8,160,18.333,7,191,165,18.7882,0.690657,17.25,14.3984,5.52288,11.75,7.57587,3.44111,6,2.66725,1.77968,5.75,4.90862,2.14002,1.25,2.40801,1.76626,2.5,1.70492,0.965813,1.25,0.872247,1.01133,2.5,3.13329,1.42996,18,15.1012,7.07592,22.27,17.5241,4.72826,0.436267,0.495334,0.114029,0.4,0.463656,0.116858,0,0.308724,0.227753,0.492308,0.312474,0.190442,0.53125,0.642985,0.213702
Pc97a1282a3,235752,225_6349,225,6349,2,16,continental,A,2017,2017-06-14,2017-06-18,4,58.7167,16.0414,1,96,81,15.9285,0.450727,20.4371,14.0777,7.13371,7.49361,7.22499,3.47711,2.04371,2.09694,1.52712,5.4499,5.12806,2.44958,2.72495,2.22697,1.59617,2.72495,1.98206,1.51722,0.681238,0.649251,0.855969,4.76866,3.66709,1.75066,20.4371,13.6286,9.57638,22.2356,18.0216,5.42217,0.585023,0.477819,0.139787,0.543478,0.452635,0.151814,0.434783,0.279386,0.208295,0.26087,0.33701,0.198038,0.833333,0.591627,0.221309
Pc97a1282a3,235752,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,7,108.15,17.0955,1,192,164,16.8926,0.549015,22.5613,13.6297,6.29877,6.28756,7.82266,3.91205,1.47943,2.57156,1.90715,4.80814,5.2511,2.60945,7.02728,2.92738,1.79192,8.5067,2.03945,1.2786,0.369857,0.8843,1.12185,6.28756,3.58085,1.74045,22.9311,14.2974,8.36935,30.2839,18.3289,5.60027,0.470099,0.451383,0.118515,0.396226,0.422609,0.127554,0.377358,0.299801,0.212952,0.509434,0.310662,0.212748,0.703704,0.624098,0.182167
Pc97a1282a3,235752,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,110.783,18.0921,1,192,168,18.6475,0.728834,24.1914,14.9774,5.89675,6.86024,7.59112,3.57536,1.80533,2.50232,1.90133,5.05491,5.0888,2.25154,5.05491,3.76513,2.367,6.13811,1.8283,1.12827,0,0.752157,0.973827,3.24959,3.17443,1.35909,20.5807,16.2674,7.67017,30.4883,18.4721,5.13993,0.444062,0.484167,0.109451,0.367188,0.454807,0.11544,0.5625,0.359548,0.228901,0.40625,0.311439,0.241065,0.769231,0.660183,0.20512
Pc9a1f10582,185719,237_4792,237,4792,1,16,continental,A,2011,2011-09-22,2011-09-24,2,52,16.2002,1,24,15,16.3555,0.28374,26.9231,12.952,5.254,5.38462,7.87895,3.4185,3.07692,2.67569,1.63937,2.30769,5.20326,2.78581,5.38462,2.38104,2.26838,3.07692,1.24398,1.27642,1.53846,1.15826,1.53611,1.53846,4.1352,2.15856,30,10.778,8.90171,21.8462,19.2879,4.79792,0.662879,0.421608,0.135194,0.704545,0.400927,0.159843,0.272727,0.222554,0.182342,0.454545,0.407048,0.340329,0.4,0.537528,0.261628
Pc9a1f10582,185719,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,221,16.9887,2,142,127,17.0259,0.435933,24.9774,14.1972,5.55481,5.97285,7.45001,3.12231,2.35294,2.5366,1.74237,3.61991,4.91341,1.92891,3.61991,2.59121,2.03869,1.62896,1.89863,1.07827,0.361991,0.788481,1.13416,3.07692,3.46465,1.79913,19.0045,14.4239,7.24874,27.533,18.219,4.61878,0.510657,0.473827,0.0968412,0.464912,0.443589,0.101275,0.307018,0.293986,0.229186,0.421053,0.271897,0.197866,0.666667,0.661614,0.195417
Pc9a1f10582,185719,266_5941,266,5941,2,18,continental,A,2012,2012-09-20,2012-09-22,3,91,17.1968,1,24,14,17.8772,0.478706,18.9011,16.3349,6.42054,6.15385,6.38981,4.09584,0.879121,2.86106,3.15423,5.27473,3.52875,1.70675,7.91209,3.87117,3.03875,3.95604,2.16405,1.29059,0.43956,0.89052,1.12263,3.07692,4.1366,1.34589,25.4945,18.4277,10.5357,19.4637,18.2191,4.26707,0.576717,0.57564,0.13122,0.53125,0.542726,0.141837,0.4375,0.263033,0.278863,0.375,0.253772,0.203818,0.75,0.79881,0.192154
Pc9a1f10582,185719,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,265.533,17.9853,4,190,163,18.6423,0.696247,24.705,13.7502,5.42509,4.82049,7.333,3.37317,1.05448,2.38567,1.71678,3.76601,4.94733,2.1867,5.12177,2.21367,1.7035,2.2596,1.54796,0.991925,0.15064,0.727447,1.05025,3.16344,3.00673,1.31394,20.0351,13.6671,7.8175,25.6329,17.2721,4.36533,0.549745,0.477564,0.117473,0.516529,0.446105,0.124661,0.421488,0.299706,0.235645,0.528926,0.319875,0.182303,0.609375,0.62505,0.182817
Pc9e1d3e456,204987,233_7365,233,7365,1,16,continental,B,2013,2013-08-08,2013-08-18,7,110,15.3487,17,263,239,16.124,0.410711,12,12.0862,5.32344,6.18182,7.29253,3.23305,2.18182,2.40122,1.63881,4,4.89131,2.14269,4,2.36151,1.56242,2.54545,2.04559,1.17063,0,0.526736,0.776633,2.90909,3.95364,1.57257,12.3636,11.5086,6.64773,16.5964,17.4936,4.63301,0.438363,0.433738,0.111885,0.442857,0.409525,0.118841,0.457143,0.283241,0.214721,0.171429,0.284452,0.194005,0.333333,0.572961,0.223038
Pc9e1d3e456,204987,261_9153,261,9153,1,18,continental,B,2015,2015-07-23,2015-08-02,8,216,17.3036,17,288,267,17.8701,0.520067,13.5185,13.194,5.04476,13.3333,7.02904,3.17238,2.96296,2.11261,1.46375,10.3704,4.91643,2.21989,5.92593,2.41503,1.64997,1.85185,1.87914,1.00166,1.11111,0.542965,0.83424,4.07407,3.43139,1.47881,22.5926,12.8779,6.82255,18.0444,17.3284,4.57408,0.483828,0.469377,0.0997962,0.445312,0.441843,0.105105,0.40625,0.313801,0.222724,0.40625,0.302869,0.190741,0.615385,0.614778,0.202944
Pc9e1d3e456,204987,261_9876,261,9876,1,18,continental,B,2016,2016-07-29,2016-08-07,8,226.267,18.3193,3,288,273,17.9144,0.531337,18.9157,13.1513,4.99833,13.2587,6.98983,3.13259,4.77313,2.08842,1.46602,8.48556,4.9014,2.09176,2.65174,2.39013,1.64484,2.47496,1.95418,1.20131,1.23748,0.612392,0.853137,3.18209,3.67754,1.56722,24.5728,12.5771,6.68941,21.3765,17.622,4.50419,0.519821,0.465994,0.105809,0.458333,0.43853,0.114144,0.202381,0.329487,0.226044,0.511905,0.296576,0.204239,0.697674,0.61322,0.211205
Pcabff956fe,224410,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,165.983,16.934,1,191,171,16.9215,0.517517,16.8692,13.9298,6.67868,9.88051,8.20946,4.09228,3.61482,2.77559,2.1245,6.26569,5.43387,2.64062,5.06075,2.6531,1.83642,4.81976,1.85697,1.24533,0.240988,0.669885,0.963228,1.9279,3.64504,1.46955,27.4726,13.7052,8.47552,16.8499,18.8523,5.48244,0.565245,0.446186,0.125912,0.490741,0.416886,0.129648,0.37037,0.303263,0.224477,0.333333,0.349537,0.221993,0.944444,0.59047,0.214261
Pcb16689c6c,320607,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,68.9667,16.7615,1,192,168,16.9494,0.502627,20.8797,13.9661,5.91865,11.5998,8.00354,3.81847,7.53987,2.52822,1.91795,4.05993,5.47531,2.5642,0.57999,3.08275,2.02068,1.15998,1.94293,1.17006,1.73997,0.924849,1.14976,2.31996,3.15323,1.4463,25.5196,15.5163,8.33031,19.9517,17.916,5.19339,0.592105,0.466701,0.114119,0.5,0.443918,0.121251,0.192308,0.333533,0.208066,0.384615,0.246808,0.165743,1,0.600939,0.210643
Pcb16689c6c,320607,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,148.267,17.7389,4,192,171,18.7974,0.613254,14.5683,14.5229,5.57383,10.5216,7.31327,3.5997,4.85612,2.26354,1.97353,5.66547,5.04973,2.36409,0.809353,3.39522,2.10822,0.539568,1.87556,1.05134,4.31655,0.776271,1.07652,0.809353,3.03164,1.41202,23.741,15.7805,7.34509,13.7806,17.7644,4.99257,0.561564,0.488426,0.11044,0.533333,0.45281,0.117257,0.266667,0.375743,0.229382,0.155556,0.333211,0.259769,0.857143,0.671531,0.195633
Pcb59681372,238349,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,6,29.85,18.1523,5,192,168,18.6475,0.728834,8.0402,14.9774,5.89675,12.0603,7.59112,3.57536,6.70017,2.50232,1.90133,5.36013,5.0888,2.25154,0,3.76513,2.367,0,1.8283,1.12827,4.0201,0.752157,0.973827,4.0201,3.17443,1.35909,10.7203,16.2674,7.67017,15.7588,18.4721,5.13993,0.342466,0.484167,0.109451,0.285714,0.454807,0.11544,0,0.359548,0.228901,0.571429,0.311439,0.241065,0.5,0.660183,0.20512
Pcb59681372,238349,263_208080,263,208080,3,18,continental,A,2019,2019-07-27,2019-08-04,7,60.3833,18.229,6,192,175,17.9631,0.505937,19.873,13.7178,5.15894,11.2614,7.52048,3.37919,3.31217,2.46928,1.88464,7.94921,5.0512,2.11145,1.32487,3.21833,2.11744,1.32487,1.85798,1.14514,3.97461,0.775413,1.13616,2.64974,3.16101,1.74426,25.8349,14.7221,7.06103,19.3166,17.6749,5.30539,0.596184,0.476616,0.11909,0.578947,0.449355,0.125455,0,0.341734,0.215194,0.736842,0.330997,0.30944,0.571429,0.612867,0.233874
Pcb993abaa5,182032,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,5,57,17.5746,3,96,77,17.842,0.642168,21.0526,14.92,6.47935,13.3333,7.40885,3.62563,8.42105,2.61003,2.12449,4.91228,4.79882,2.16489,1.40351,2.58206,2.14585,2.10526,1.62998,1.0838,2.80702,0.884029,1.47478,0.701754,3.20333,1.67174,30.1754,15.0256,9.28155,20.0982,18.3041,5.14914,0.542692,0.490412,0.12998,0.52,0.454684,0.13257,0,0.275486,0.216548,0.24,0.35016,0.263199,0.666667,0.649623,0.198629
Pcb993abaa5,182032,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,6,118,18.6013,11,192,170,18.6783,0.680358,25.0847,13.9628,5.5381,12.8814,6.96907,3.32639,6.44068,2.2765,1.60615,6.44068,4.69256,2.26884,1.01695,2.54793,1.8548,1.01695,1.36418,0.869805,1.35593,0.642267,0.93216,4.0678,2.87201,1.41472,25.0847,14.0555,7.05949,26.1017,17.0082,4.58642,0.569231,0.486074,0.11285,0.574074,0.453588,0.118095,0.0185185,0.291718,0.211296,0.462963,0.314934,0.203526,0.48,0.647068,0.216658
Pcc7ddb9ab9,203177,261_9153,261,9153,1,18,continental,B,2015,2015-07-23,2015-08-02,9,209,18.2564,2,288,267,17.8701,0.520067,27.7512,13.194,5.04476,14.5455,7.02904,3.17238,4.01914,2.11261,1.46375,10.5263,4.91643,2.21989,3.82775,2.41503,1.64997,1.72249,1.87914,1.00166,2.67943,0.542965,0.83424,2.29665,3.43139,1.47881,35.7895,12.8779,6.82255,26.7407,17.3284,4.57408,0.567648,0.469377,0.0997962,0.54955,0.441843,0.105105,0.045045,0.313801,0.222724,0.342342,0.302869,0.190741,0.605263,0.614778,0.202944
Pce366ff1b3,156152,235_3946,235,3946,2,16,continental,A,2006,2006-08-11,2006-08-20,8,201,15.9155,10,191,169,16.2239,0.372873,22.2886,13.8113,5.71626,13.5323,7.44476,3.50097,4.37811,2.44415,1.65485,9.15423,5.00061,2.29487,1.59204,1.71912,1.30558,2.58706,2.10278,1.14243,1.79104,0.583215,0.87731,3.9801,3.66022,1.47796,26.6667,12.6706,7.26337,23.1085,18.1985,4.75452,0.582605,0.462684,0.103392,0.566667,0.429187,0.11473,0.24,0.299403,0.206289,0.64,0.37777,0.211605,0.5625,0.592848,0.177018
Pce366ff1b3,156152,263_4627,263,4627,3,18,continental,A,2007,2007-08-03,2007-08-12,8,186,16.8929,4,192,160,17.9746,0.494652,23.4409,13.825,5.5091,10.7527,6.84425,3.21748,3.44086,2.17524,1.51025,7.31183,4.66901,2.22325,1.72043,1.73823,1.41414,1.29032,1.78942,1.0756,1.29032,0.543883,0.753666,3.44086,3.22704,1.55184,23.6559,12.8963,7.3889,24.843,17.235,4.66647,0.547629,0.491426,0.111663,0.511765,0.458165,0.120228,0.0588235,0.31971,0.214534,0.388235,0.340492,0.186352,0.666667,0.644047,0.191618
Pce366ff1b3,156152,263_4956,263,4956,3,18,continental,A,2008,2008-07-25,2008-08-03,6,189,17.8703,2,190,167,17.9503,0.536053,23.0688,13.988,5.20746,12.9101,6.93028,3.5822,1.90476,2.24383,1.77763,11.0053,4.68645,2.28417,2.1164,2.32297,1.43874,1.69312,1.79539,1.01503,2.32804,0.509386,0.943808,3.59788,3.24236,1.28108,26.455,13.8074,6.98797,24.8889,17.2371,4.04561,0.54175,0.494636,0.112498,0.487952,0.464202,0.115365,0.192771,0.344286,0.205556,0.481928,0.32113,0.203579,0.7,0.650715,0.19044
Pce366ff1b3,156152,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,6,167,18.8094,9,191,165,18.7882,0.690657,24.9102,14.3984,5.52288,11.497,7.57587,3.44111,1.43713,2.66725,1.77968,10.0599,4.90862,2.14002,3.83234,2.40801,1.76626,1.1976,1.70492,0.965813,1.67665,0.872247,1.01133,5.7485,3.13329,1.42996,28.7425,15.1012,7.07592,24.2874,17.5241,4.72826,0.671835,0.495334,0.114029,0.637097,0.463656,0.116858,0.225806,0.308724,0.227753,0.564516,0.312474,0.190442,0.714286,0.642985,0.213702
Pce7c8a9da0,280796,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,197.633,19.0613,3,192,174,18.756,0.680857,22.8706,14.2694,5.44901,5.66706,7.50804,3.46178,2.02395,2.4377,1.71746,3.64311,5.07034,2.26855,2.63114,3.52297,2.42781,0.607185,1.75459,1.14154,0.40479,0.807696,1.25902,3.03593,3.09985,1.702,19.6323,15.501,7.77007,21.9882,17.9679,4.68488,0.603375,0.474649,0.110084,0.55,0.443733,0.117723,0.3625,0.362644,0.218583,0.3875,0.286997,0.170106,0.806452,0.673577,0.213074
Pceb9387e05,217264,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,91.7,16.2823,1,96,76,15.9694,0.407262,32.7154,14.7693,6.26719,6.54308,8.53476,3.76471,2.18103,2.9486,2.24031,4.36205,5.58616,2.15006,4.36205,2.09465,1.50202,4.36205,2.50154,1.41135,0,0.893561,0.993397,3.92585,4.41027,1.88902,27.4809,13.4914,8.83541,33.2912,20.8471,5.51312,0.557041,0.444418,0.119795,0.55303,0.404728,0.129254,0.469697,0.266055,0.196672,0.0454545,0.400436,0.26658,0.666667,0.614647,0.192868
Pceb9387e05,217264,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,146.55,17.3364,1,191,171,16.9215,0.517517,22.6544,13.9298,6.67868,4.36711,8.20946,4.09228,1.63767,2.77559,2.1245,2.72944,5.43387,2.64062,4.913,2.6531,1.83642,2.18356,1.85697,1.24533,0.272944,0.669885,0.963228,3.82122,3.64504,1.46955,22.1085,13.7052,8.47552,21.0713,18.8523,5.48244,0.656646,0.446186,0.125912,0.639344,0.416886,0.129648,0.606557,0.303263,0.224477,0.0819672,0.349537,0.221993,1,0.59047,0.214261
Pcf60b82b9d,180826,235_5815,235,5815,2,16,continental,A,2010,2010-08-05,2010-08-15,9,239,16.4877,13,192,175,16.1841,0.37593,17.2385,11.8121,4.62055,6.19247,6.80615,2.82632,2.00837,2.2263,1.50642,4.1841,4.57985,1.86826,2.00837,2.06109,1.51244,2.51046,1.69459,0.965717,0.334728,0.437703,0.666645,4.01674,3.25853,1.54089,14.8954,11.2208,6.2424,20.231,16.0983,4.17211,0.531585,0.45471,0.10913,0.5,0.426203,0.115971,0.352941,0.332073,0.220237,0.317647,0.315218,0.198474,0.666667,0.591517,0.206232
Pcf60b82b9d,180826,263_6167,263,6167,3,18,continental,A,2011,2011-07-21,2011-07-31,8,190,17.4459,11,192,167,17.9267,0.499711,16.2105,13.0901,4.53852,8,6.82577,3.05337,1.68421,2.15448,1.4701,6.31579,4.67129,2.08574,1.68421,2.31054,1.70444,1.89474,2.16501,1.02606,1.05263,0.572783,0.732472,2.73684,3.10584,1.23843,19.3684,13.3438,5.98111,16.6232,16.7564,3.9907,0.583687,0.480029,0.109667,0.564516,0.452251,0.117694,0.209677,0.341229,0.207381,0.145161,0.28617,0.186387,0.777778,0.621596,0.207247
Pcf60b82b9d,180826,263_6841,263,6841,3,18,continental,A,2012,2012-08-09,2012-08-19,6,155,18.5,14,192,173,18.0077,0.501748,13.1613,13.0795,4.9437,7.74194,6.75668,3.21883,1.03226,2.28163,1.74982,6.70968,4.47505,1.98629,3.09677,2.21655,1.59492,1.80645,1.543,0.814065,1.03226,0.529302,0.784632,4.3871,2.93814,1.32882,13.9355,12.8742,5.87101,18.5084,16.4465,4.58644,0.466009,0.481624,0.100837,0.428571,0.444958,0.113577,0.306122,0.298548,0.215888,0.265306,0.326779,0.221842,0.692308,0.670099,0.189384
Pcfe0d93659,181012,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,131,17.3994,3,144,123,17.0611,0.420802,17.4046,14.634,6.05534,6.71756,7.23158,3.56787,1.52672,2.36571,1.70469,5.19084,4.86587,2.26597,5.49618,2.8592,2.15155,1.52672,1.87293,1.1407,0,0.761711,1.11447,1.83206,3.58026,1.49053,21.6794,14.7809,8.47015,15.7557,18.1558,4.72464,0.625,0.491637,0.10797,0.602564,0.45895,0.11802,0.461538,0.327866,0.235277,0.384615,0.373086,0.229118,0.666667,0.600608,0.200517
Pcfe0d93659,181012,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,8,176,18.396,11,192,170,18.6783,0.680358,12.0455,13.9628,5.5381,5.45455,6.96907,3.32639,0.681818,2.2765,1.60615,4.77273,4.69256,2.26884,4.54545,2.54793,1.8548,1.81818,1.36418,0.869805,0.454545,0.642267,0.93216,3.86364,2.87201,1.41472,12.9545,14.0555,7.05949,15.7636,17.0082,4.58642,0.506112,0.486074,0.11285,0.454545,0.453588,0.118095,0.386364,0.291718,0.211296,0.431818,0.314934,0.203526,0.684211,0.647068,0.216658
Pd018d62aee,296909,236_208420,236,208420,1,16,continental,B,2021,2021-08-16,2021-08-21,1,23.4667,16.0304,,334,265,16.0475,0.504163,28.9773,12.895,6.11806,13.6364,8.22153,3.99021,1.70455,2.55466,2.07093,11.9318,5.66687,2.67186,8.52273,2.8764,1.92694,5.11364,2.46595,1.73138,0,0.77053,1.05497,1.70455,4.20742,2.26924,44.3182,12.537,8.95239,24.4091,19.4582,5.58752,0.638138,0.416433,0.12656,0.625,0.385679,0.130521,0.166667,0.324804,0.21472,0.25,0.332577,0.250497,0.666667,0.566583,0.223386
Pd018d62aee,296909,263_208564,263,208564,3,18,continental,A,2023,2023-07-22,2023-07-30,7,192.567,17.9689,1,192,172,17.8257,0.512341,22.2261,14.3028,5.69381,5.40073,7.25277,3.03004,0.830881,2.26854,1.70528,4.56985,4.98423,2.08958,7.47793,3.04741,2.16666,2.90808,1.824,1.05533,0.20772,0.81112,1.10455,4.56985,3.31206,1.50867,23.0569,15.1091,7.1839,24.5193,17.7115,4.89973,0.55706,0.490444,0.111432,0.487179,0.459284,0.119468,0.269231,0.343031,0.214885,0.525641,0.347734,0.228821,0.756098,0.63379,0.217634
Pd11ab06c36,135399,235_214,235,214,1,16,continental,A,2001,2000-08-02,2000-08-20,4,95,15.628,,277,198,15.225,0.351382,34.9474,12.7918,6.49654,19.3684,6.58788,3.58284,8,2.46874,2.06945,11.3684,4.11914,2.06544,2.94737,1.76661,1.53955,1.68421,2.1677,1.53675,0,0.0140194,0.0924703,2.94737,3.16734,1.50899,48,11.3421,8.68987,27.4863,16.7918,5.54912,0.71208,0.457692,0.133814,0.698113,0.432184,0.143931,0,0.239713,0.208869,0.226415,0.391707,0.257231,0.75,0.557404,0.241747
Pd11ab06c36,135399,235_213,235,213,1,16,continental,A,2001,2001-04-04,2001-04-08,5,138,16.2604,,214,165,15.8924,0.462893,30.7246,14.3816,6.0778,15.0725,7.31015,3.20006,5.50725,2.59754,1.91797,9.56522,4.71261,2.06152,0.869565,1.6667,1.40012,2.6087,2.5647,1.38193,0,0.199109,0.472949,6.66667,3.65208,1.50762,35.6522,14.0911,7.59774,27.0377,17.6298,5.04167,0.754126,0.510537,0.139576,0.722222,0.480061,0.149592,0.0740741,0.246137,0.218186,0.685185,0.39499,0.262573,0.756757,0.619102,0.226488
Pd11ab06c36,135399,235_1897,235,1897,2,16,continental,A,2001,2001-07-13,2001-07-22,8,261,16.5479,4,143,125,16.1405,0.362344,26.3602,13.7865,5.2749,15.0192,7.17602,3.04877,6.28352,2.38119,1.75493,8.73563,4.79483,1.94156,1.68582,2.684,1.74862,1.83908,1.79417,1.11191,0.613027,0.392939,0.610264,3.21839,3.4587,1.46797,30.0383,13.707,6.34279,25.7287,17.5258,4.71195,0.585512,0.489491,0.113442,0.544248,0.448597,0.116424,0.0530973,0.284706,0.210767,0.681416,0.380888,0.255162,0.636364,0.67946,0.265466
Pd11ab06c36,135399,276_2701,276,2701,4,19,world,A,2003,2003-07-10,2003-07-20,8,256,18.5411,2,191,169,18.5582,0.778566,36.4062,14.7546,5.86231,11.0938,7.66681,4.08489,5.15625,2.82725,2.17764,5.9375,4.83956,2.42976,1.40625,2.51525,1.77315,1.5625,1.78176,0.971028,1.09375,0.745574,1.06344,2.96875,3.60365,1.61538,37.3438,14.9771,7.76918,30.5125,18.2155,4.73759,0.66088,0.499082,0.103392,0.607383,0.466482,0.108614,0.167785,0.286063,0.223708,0.416107,0.381572,0.266311,0.83871,0.6359,0.189796
Pd1f1ba6351,217832,263_9135,263,9135,3,18,continental,A,2015,2015-07-23,2015-08-02,9,161,18.3933,4,192,177,17.9662,0.519657,12.4224,12.9828,5.3337,10.6832,7.27259,3.08145,4.47205,2.32106,1.75843,6.21118,4.95154,1.861,0.993789,2.86759,2.03248,2.48447,1.81922,0.975622,2.48447,0.648987,0.813504,2.48447,3.05876,1.3906,18.6335,13.6602,6.08357,15.2248,16.9507,4.78429,0.48752,0.459152,0.101695,0.478261,0.431772,0.106165,0.217391,0.349507,0.205678,0.26087,0.277712,0.163494,0.5,0.615139,0.207628
Pd382320a3c,131605,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,5,137,17.2543,,215,168,17.5783,0.581802,16.3504,13.4831,5.27421,8.17518,5.87885,2.98016,2.91971,1.90656,1.51803,5.25547,3.97229,2.00827,0.875912,2.23682,2.06598,1.45985,1.49398,1.03332,0,0,0,1.45985,3.05999,1.33843,19.854,12.2629,6.76656,13.3956,16.0676,4.41158,0.684932,0.515473,0.1163,0.655172,0.472136,0.129376,0,0.274626,0.211591,0.931034,0.484045,0.37211,0.666667,0.654786,0.20688
Pd382320a3c,131605,263_1927,263,1927,3,18,continental,A,2000,2000-07-14,2000-07-23,8,108,17.5253,1,143,124,17.8597,0.588259,17.037,13.5344,4.99944,7.40741,5.13608,2.75372,2.22222,1.69152,1.36508,5.18519,3.44457,1.71182,0.740741,1.67128,1.17559,1.48148,2.27105,1.16485,0,0.0760381,0.197735,2.59259,3.01777,1.28522,16.6667,12.4378,5.59886,15.837,15.5847,4.40578,0.643177,0.537884,0.114907,0.608696,0.494632,0.124484,0,0.27518,0.210868,1.26087,0.450926,0.262913,0.62069,0.691974,0.170709
Pd3b81c81b9,182027,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,5,129,17.7526,3,96,77,17.842,0.642168,8.99225,14.92,6.47935,12.093,7.40885,3.62563,4.34109,2.61003,2.12449,7.75194,4.79882,2.16489,1.55039,2.58206,2.14585,0.930233,1.62998,1.0838,6.51163,0.884029,1.47478,2.48062,3.20333,1.67174,18.6047,15.0256,9.28155,14.8341,18.3041,5.14914,0.363956,0.490412,0.12998,0.342857,0.454684,0.13257,0.0571429,0.275486,0.216548,0.314286,0.35016,0.263199,0.454545,0.649623,0.198629
Pd3eb42d2a8,260032,333_208109,333,208109,1,17,zone,B,2019,2019-11-25,2019-12-01,4,96.7,17.4432,1,83,65,17.2194,0.584391,28.1282,13.9451,6.81809,6.61841,7.60742,3.52902,2.4819,2.4666,2.13206,4.1365,5.14083,2.19349,1.6546,2.91669,2.20994,4.96381,2.35129,1.56513,0.827301,0.680431,0.779989,5.37746,3.72557,1.89621,24.4054,14.2911,8.89439,29.4188,18.6408,5.38128,0.584997,0.456975,0.132938,0.520833,0.429611,0.133925,0.354167,0.333363,0.206651,0.479167,0.293653,0.22559,0.782609,0.574516,0.267098
Pd4282e2cb6,225711,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,94.7667,17.8429,1,94,77,17.8726,0.574362,12.6627,14.0057,5.76617,7.59761,8.21707,3.78513,0,2.56444,1.7462,7.59761,5.65263,2.61089,6.75343,3.11392,2.20868,1.68836,1.77441,1.19438,0,0.793203,0.99331,1.26627,3.21626,1.61855,16.0394,14.6071,8.18991,17.6602,18.7001,5.4949,0.3862,0.446887,0.113778,0.279412,0.406604,0.127223,0.617647,0.324753,0.239791,0.323529,0.326277,0.210162,1,0.668448,0.188214
