pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
P4e0fbd7a78,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4e0fbd7a78,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4e0fbd7a78,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4e0fbd7a78,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,4.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd19bde5a19,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd19bde5a19,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd19bde5a19,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd19bde5a19,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd2241d6e4b,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd2241d6e4b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pd2241d6e4b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pffe825f9b7,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pffe825f9b7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pffe825f9b7,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P969f2b1c13,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P969f2b1c13,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P969f2b1c13,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pe67238da8c,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pe67238da8c,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pe67238da8c,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pe67238da8c,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P51f87bc5f4,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P51f87bc5f4,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P51f87bc5f4,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b40cf78ae,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b40cf78ae,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b40cf78ae,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P4b40cf78ae,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,3.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P41bc73e83b,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P41bc73e83b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P41bc73e83b,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P41bc73e83b,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf14243ec5e,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf14243ec5e,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pf14243ec5e,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P9f5758481a,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P9f5758481a,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P9f5758481a,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P9f5758481a,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P6dfb5df5c6,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P6dfb5df5c6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P6dfb5df5c6,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P6dfb5df5c6,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,4.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P246009ab63,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P246009ab63,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P246009ab63,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P246009ab63,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,5.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb48635a7c4,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb48635a7c4,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb48635a7c4,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pb48635a7c4,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,2.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P82dd1ca59f,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P82dd1ca59f,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P82dd1ca59f,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pad8df3794d,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,1.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pad8df3794d,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_testing_waters,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pad8df3794d,2008,dx2008agents,2008-05-08,2008-06-26,report_listed_withdrawn,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
Pad8df3794d,2008,dx2008agents,2008-05-08,2008-06-26,report_same_agent_listed_client_count,4.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
P16bd14d8e6,2008,dx2008agents,2008-05-08,2008-06-26,report_agent_named_in_listing,0.0,True,True,True,True,,2008-05-08,2008-06-05,20080607081107,https://www.draftexpress.com/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,https://web.archive.org/web/20080607081107id_/http://www.draftexpress.com:80/article/2008-NBA-Draft-Prospects-Agent-Listings-2684/,bd43387915973078138c96792fb12324bf3e6ce1808f96826c403e553ab2e086,True,True,2008-06-07
